,stage,k_01,k_02,k_03,k_04,k_05,k_06,k_07,k_08,k_09,k_10
1774,0.4088307228538648,16.13626180323698,0.17926339515860418,0.2133822790193318,1.456451995529487,14.681319953306955,0.1655731145567213,23.24144381199973,0.19575146565714946,23.757578667786063,0.03819870210567772
1775,0.030789769902620945,0.07913218450469138,0.17926339515860418,0.2133822790193318,1.456451995529487,14.681319953306955,0.1655731145567213,23.24144381199973,0.19575146565714946,23.757578667786063,0.03819870210567772
1776,1.5874298785418461,1.5991198610910076,0.17926339515860418,0.2133822790193318,1.456451995529487,14.681319953306955,0.1655731145567213,23.24144381199973,0.19575146565714946,23.757578667786063,0.03819870210567772
1777,0.8995220060376392,0.10282540399187047,0.17926339515860418,0.2133822790193318,1.456451995529487,14.681319953306955,0.1655731145567213,23.24144381199973,0.19575146565714946,23.757578667786063,0.03819870210567772
1778,0.17171902011781537,1.990931967605721,0.17926339515860418,0.2133822790193318,1.456451995529487,14.681319953306955,0.1655731145567213,23.24144381199973,0.19575146565714946,23.757578667786063,0.03819870210567772
1779,0.7696898904899752,3.7165169644502267,0.17926339515860418,0.2133822790193318,1.456451995529487,14.681319953306955,0.1655731145567213,23.24144381199973,0.19575146565714946,23.757578667786063,0.03819870210567772
1780,0.4183297583750829,0.19712857913693013,0.17926339515860418,0.2133822790193318,1.456451995529487,14.681319953306955,0.1655731145567213,23.24144381199973,0.19575146565714946,23.757578667786063,0.03819870210567772
1781,0.7835303330394314,1.1817358998063248,0.17926339515860418,0.2133822790193318,1.456451995529487,14.681319953306955,0.1655731145567213,23.24144381199973,0.19575146565714946,23.757578667786063,0.03819870210567772
1782,0.5057735135668826,10.395534837281938,0.17926339515860418,0.2133822790193318,1.456451995529487,14.681319953306955,0.1655731145567213,23.24144381199973,0.19575146565714946,23.757578667786063,0.03819870210567772
1783,0.3502930814309222,0.19520335970781305,0.17926339515860418,0.2133822790193318,1.456451995529487,14.681319953306955,0.1655731145567213,23.24144381199973,0.19575146565714946,23.757578667786063,0.03819870210567772
1784,0.6312311013248606,6.348938521345996,0.17926339515860418,0.2133822790193318,1.456451995529487,14.681319953306955,0.1655731145567213,23.24144381199973,0.19575146565714946,23.757578667786063,0.03819870210567772
1785,0.6933991777018174,15.039504917100617,0.17926339515860418,0.2133822790193318,1.456451995529487,14.681319953306955,0.1655731145567213,23.24144381199973,0.19575146565714946,23.757578667786063,0.03819870210567772
1786,0.676186367389912,0.06475898307953792,0.17926339515860418,0.2133822790193318,1.456451995529487,14.681319953306955,0.1655731145567213,23.24144381199973,0.19575146565714946,23.757578667786063,0.03819870210567772
1787,0.0375248174621845,1.6036729403001362,0.17926339515860418,0.2133822790193318,1.456451995529487,14.681319953306955,0.1655731145567213,23.24144381199973,0.19575146565714946,23.757578667786063,0.03819870210567772
1788,0.08805062456029789,20.646856376587724,0.17926339515860418,0.2133822790193318,1.456451995529487,14.681319953306955,0.1655731145567213,23.24144381199973,0.19575146565714946,23.757578667786063,0.03819870210567772
1789,0.9601540830520228,0.03210122512379732,0.17926339515860418,0.2133822790193318,1.456451995529487,14.681319953306955,0.1655731145567213,23.24144381199973,0.19575146565714946,23.757578667786063,0.03819870210567772
1790,1.7725492797605535,0.06373634980551592,0.17926339515860418,0.2133822790193318,1.456451995529487,14.681319953306955,0.1655731145567213,23.24144381199973,0.19575146565714946,23.757578667786063,0.03819870210567772
1791,1.6089488296798853,0.11315158959340567,0.17926339515860418,0.2133822790193318,1.456451995529487,14.681319953306955,0.1655731145567213,23.24144381199973,0.19575146565714946,23.757578667786063,0.03819870210567772
1792,0.11877928014168404,0.6888257652407439,0.17926339515860418,0.2133822790193318,1.456451995529487,14.681319953306955,0.1655731145567213,23.24144381199973,0.19575146565714946,23.757578667786063,0.03819870210567772
1793,0.033725192636331336,6.424606745605,0.17926339515860418,0.2133822790193318,1.456451995529487,14.681319953306955,0.1655731145567213,23.24144381199973,0.19575146565714946,23.757578667786063,0.03819870210567772
1794,0.42087618506328917,0.3361659062359539,0.17926339515860418,0.2133822790193318,1.456451995529487,14.681319953306955,0.1655731145567213,23.24144381199973,0.19575146565714946,23.757578667786063,0.03819870210567772
1795,0.9679080390240009,0.050523864758643615,0.17926339515860418,0.2133822790193318,1.456451995529487,14.681319953306955,0.1655731145567213,23.24144381199973,0.19575146565714946,23.757578667786063,0.03819870210567772
1796,0.021160930516408882,2.8592072556362162,0.17926339515860418,0.2133822790193318,1.456451995529487,14.681319953306955,0.1655731145567213,23.24144381199973,0.19575146565714946,23.757578667786063,0.03819870210567772
1797,1.3346127381524344,0.30665438634799747,0.17926339515860418,0.2133822790193318,1.456451995529487,14.681319953306955,0.1655731145567213,23.24144381199973,0.19575146565714946,23.757578667786063,0.03819870210567772
1798,1.8954825320531175,0.21261060383430722,0.17926339515860418,0.2133822790193318,1.456451995529487,14.681319953306955,0.1655731145567213,23.24144381199973,0.19575146565714946,23.757578667786063,0.03819870210567772
1799,0.8123763234365942,0.12982293723241872,0.17926339515860418,0.2133822790193318,1.456451995529487,14.681319953306955,0.1655731145567213,23.24144381199973,0.19575146565714946,23.757578667786063,0.03819870210567772
1800,0.056347027967737606,2.3689051520762505,0.673562625470485,3.1985271100312467,0.35222374239121046,9.774870009151599,10.243662642694641,0.03420923818303238,24.515010325440553,0.34998762375367093,0.09640249392526276
1801,1.4123895986680506,7.931889229593159,0.673562625470485,3.1985271100312467,0.35222374239121046,9.774870009151599,10.243662642694641,0.03420923818303238,24.515010325440553,0.34998762375367093,0.09640249392526276
1802,1.3370288259641343,0.43968647554602414,0.673562625470485,3.1985271100312467,0.35222374239121046,9.774870009151599,10.243662642694641,0.03420923818303238,24.515010325440553,0.34998762375367093,0.09640249392526276
1803,0.5399601455825529,11.069071992417268,0.673562625470485,3.1985271100312467,0.35222374239121046,9.774870009151599,10.243662642694641,0.03420923818303238,24.515010325440553,0.34998762375367093,0.09640249392526276
1804,1.6323964466786907,6.96136271553544,0.673562625470485,3.1985271100312467,0.35222374239121046,9.774870009151599,10.243662642694641,0.03420923818303238,24.515010325440553,0.34998762375367093,0.09640249392526276
1805,0.03766438947678097,2.531836314647639,0.673562625470485,3.1985271100312467,0.35222374239121046,9.774870009151599,10.243662642694641,0.03420923818303238,24.515010325440553,0.34998762375367093,0.09640249392526276
1806,1.0347338785868654,6.007766035024788,0.673562625470485,3.1985271100312467,0.35222374239121046,9.774870009151599,10.243662642694641,0.03420923818303238,24.515010325440553,0.34998762375367093,0.09640249392526276
1807,0.806992310857727,23.528554809030577,0.673562625470485,3.1985271100312467,0.35222374239121046,9.774870009151599,10.243662642694641,0.03420923818303238,24.515010325440553,0.34998762375367093,0.09640249392526276
1808,0.24227964594671048,20.596069537071344,0.673562625470485,3.1985271100312467,0.35222374239121046,9.774870009151599,10.243662642694641,0.03420923818303238,24.515010325440553,0.34998762375367093,0.09640249392526276
1809,0.22295098015711456,2.4473952745201144,0.673562625470485,3.1985271100312467,0.35222374239121046,9.774870009151599,10.243662642694641,0.03420923818303238,24.515010325440553,0.34998762375367093,0.09640249392526276
1810,0.6656875122119765,0.13710677093149987,0.673562625470485,3.1985271100312467,0.35222374239121046,9.774870009151599,10.243662642694641,0.03420923818303238,24.515010325440553,0.34998762375367093,0.09640249392526276
1811,1.9559235216455158,5.1413280489187585,0.673562625470485,3.1985271100312467,0.35222374239121046,9.774870009151599,10.243662642694641,0.03420923818303238,24.515010325440553,0.34998762375367093,0.09640249392526276
1812,0.8898535606070685,0.23488288972469915,0.673562625470485,3.1985271100312467,0.35222374239121046,9.774870009151599,10.243662642694641,0.03420923818303238,24.515010325440553,0.34998762375367093,0.09640249392526276
1813,0.8800501046525016,0.03254516160243314,0.673562625470485,3.1985271100312467,0.35222374239121046,9.774870009151599,10.243662642694641,0.03420923818303238,24.515010325440553,0.34998762375367093,0.09640249392526276
1814,0.989376887455983,0.4845916375415793,0.673562625470485,3.1985271100312467,0.35222374239121046,9.774870009151599,10.243662642694641,0.03420923818303238,24.515010325440553,0.34998762375367093,0.09640249392526276
1815,0.5553904044971858,0.17791042508940924,0.673562625470485,3.1985271100312467,0.35222374239121046,9.774870009151599,10.243662642694641,0.03420923818303238,24.515010325440553,0.34998762375367093,0.09640249392526276
1816,1.4698168223068568,0.3473974039488382,0.673562625470485,3.1985271100312467,0.35222374239121046,9.774870009151599,10.243662642694641,0.03420923818303238,24.515010325440553,0.34998762375367093,0.09640249392526276
1817,0.1133861809768606,3.615680770550458,0.673562625470485,3.1985271100312467,0.35222374239121046,9.774870009151599,10.243662642694641,0.03420923818303238,24.515010325440553,0.34998762375367093,0.09640249392526276
1818,0.9764812678767623,0.08474096333541808,0.673562625470485,3.1985271100312467,0.35222374239121046,9.774870009151599,10.243662642694641,0.03420923818303238,24.515010325440553,0.34998762375367093,0.09640249392526276
1819,0.3641384877619884,1.5900701915215358,0.673562625470485,3.1985271100312467,0.35222374239121046,9.774870009151599,10.243662642694641,0.03420923818303238,24.515010325440553,0.34998762375367093,0.09640249392526276
1820,1.7156897887579379,0.8248385245587023,0.673562625470485,3.1985271100312467,0.35222374239121046,9.774870009151599,10.243662642694641,0.03420923818303238,24.515010325440553,0.34998762375367093,0.09640249392526276
1821,1.9660409551600209,0.22714653662082712,0.673562625470485,3.1985271100312467,0.35222374239121046,9.774870009151599,10.243662642694641,0.03420923818303238,24.515010325440553,0.34998762375367093,0.09640249392526276
1822,0.6540957923705688,15.481686913038464,0.673562625470485,3.1985271100312467,0.35222374239121046,9.774870009151599,10.243662642694641,0.03420923818303238,24.515010325440553,0.34998762375367093,0.09640249392526276
1823,1.398751404440994,3.8347788909448224,0.673562625470485,3.1985271100312467,0.35222374239121046,9.774870009151599,10.243662642694641,0.03420923818303238,24.515010325440553,0.34998762375367093,0.09640249392526276
1824,0.4088307228538648,16.13626180323698,0.673562625470485,3.1985271100312467,0.35222374239121046,9.774870009151599,10.243662642694641,0.03420923818303238,24.515010325440553,0.34998762375367093,0.09640249392526276
1825,0.030789769902620945,0.07913218450469138,0.673562625470485,3.1985271100312467,0.35222374239121046,9.774870009151599,10.243662642694641,0.03420923818303238,24.515010325440553,0.34998762375367093,0.09640249392526276
1826,1.5874298785418461,1.5991198610910076,0.673562625470485,3.1985271100312467,0.35222374239121046,9.774870009151599,10.243662642694641,0.03420923818303238,24.515010325440553,0.34998762375367093,0.09640249392526276
1827,0.8995220060376392,0.10282540399187047,0.673562625470485,3.1985271100312467,0.35222374239121046,9.774870009151599,10.243662642694641,0.03420923818303238,24.515010325440553,0.34998762375367093,0.09640249392526276
1828,0.17171902011781537,1.990931967605721,0.673562625470485,3.1985271100312467,0.35222374239121046,9.774870009151599,10.243662642694641,0.03420923818303238,24.515010325440553,0.34998762375367093,0.09640249392526276
1829,0.7696898904899752,3.7165169644502267,0.673562625470485,3.1985271100312467,0.35222374239121046,9.774870009151599,10.243662642694641,0.03420923818303238,24.515010325440553,0.34998762375367093,0.09640249392526276
1830,0.4183297583750829,0.19712857913693013,0.673562625470485,3.1985271100312467,0.35222374239121046,9.774870009151599,10.243662642694641,0.03420923818303238,24.515010325440553,0.34998762375367093,0.09640249392526276
1831,0.7835303330394314,1.1817358998063248,0.673562625470485,3.1985271100312467,0.35222374239121046,9.774870009151599,10.243662642694641,0.03420923818303238,24.515010325440553,0.34998762375367093,0.09640249392526276
1832,0.5057735135668826,10.395534837281938,0.673562625470485,3.1985271100312467,0.35222374239121046,9.774870009151599,10.243662642694641,0.03420923818303238,24.515010325440553,0.34998762375367093,0.09640249392526276
1833,0.3502930814309222,0.19520335970781305,0.673562625470485,3.1985271100312467,0.35222374239121046,9.774870009151599,10.243662642694641,0.03420923818303238,24.515010325440553,0.34998762375367093,0.09640249392526276
1834,0.6312311013248606,6.348938521345996,0.673562625470485,3.1985271100312467,0.35222374239121046,9.774870009151599,10.243662642694641,0.03420923818303238,24.515010325440553,0.34998762375367093,0.09640249392526276
1835,0.6933991777018174,15.039504917100617,0.673562625470485,3.1985271100312467,0.35222374239121046,9.774870009151599,10.243662642694641,0.03420923818303238,24.515010325440553,0.34998762375367093,0.09640249392526276
1836,0.676186367389912,0.06475898307953792,0.673562625470485,3.1985271100312467,0.35222374239121046,9.774870009151599,10.243662642694641,0.03420923818303238,24.515010325440553,0.34998762375367093,0.09640249392526276
1837,0.0375248174621845,1.6036729403001362,0.673562625470485,3.1985271100312467,0.35222374239121046,9.774870009151599,10.243662642694641,0.03420923818303238,24.515010325440553,0.34998762375367093,0.09640249392526276
1838,0.08805062456029789,20.646856376587724,0.673562625470485,3.1985271100312467,0.35222374239121046,9.774870009151599,10.243662642694641,0.03420923818303238,24.515010325440553,0.34998762375367093,0.09640249392526276
1839,0.9601540830520228,0.03210122512379732,0.673562625470485,3.1985271100312467,0.35222374239121046,9.774870009151599,10.243662642694641,0.03420923818303238,24.515010325440553,0.34998762375367093,0.09640249392526276
1840,1.7725492797605535,0.06373634980551592,0.673562625470485,3.1985271100312467,0.35222374239121046,9.774870009151599,10.243662642694641,0.03420923818303238,24.515010325440553,0.34998762375367093,0.09640249392526276
1841,1.6089488296798853,0.11315158959340567,0.673562625470485,3.1985271100312467,0.35222374239121046,9.774870009151599,10.243662642694641,0.03420923818303238,24.515010325440553,0.34998762375367093,0.09640249392526276
1842,0.11877928014168404,0.6888257652407439,0.673562625470485,3.1985271100312467,0.35222374239121046,9.774870009151599,10.243662642694641,0.03420923818303238,24.515010325440553,0.34998762375367093,0.09640249392526276
1843,0.033725192636331336,6.424606745605,0.673562625470485,3.1985271100312467,0.35222374239121046,9.774870009151599,10.243662642694641,0.03420923818303238,24.515010325440553,0.34998762375367093,0.09640249392526276
1844,0.42087618506328917,0.3361659062359539,0.673562625470485,3.1985271100312467,0.35222374239121046,9.774870009151599,10.243662642694641,0.03420923818303238,24.515010325440553,0.34998762375367093,0.09640249392526276
1845,0.9679080390240009,0.050523864758643615,0.673562625470485,3.1985271100312467,0.35222374239121046,9.774870009151599,10.243662642694641,0.03420923818303238,24.515010325440553,0.34998762375367093,0.09640249392526276
1846,0.021160930516408882,2.8592072556362162,0.673562625470485,3.1985271100312467,0.35222374239121046,9.774870009151599,10.243662642694641,0.03420923818303238,24.515010325440553,0.34998762375367093,0.09640249392526276
1847,1.3346127381524344,0.30665438634799747,0.673562625470485,3.1985271100312467,0.35222374239121046,9.774870009151599,10.243662642694641,0.03420923818303238,24.515010325440553,0.34998762375367093,0.09640249392526276
1848,1.8954825320531175,0.21261060383430722,0.673562625470485,3.1985271100312467,0.35222374239121046,9.774870009151599,10.243662642694641,0.03420923818303238,24.515010325440553,0.34998762375367093,0.09640249392526276
1849,0.8123763234365942,0.12982293723241872,0.673562625470485,3.1985271100312467,0.35222374239121046,9.774870009151599,10.243662642694641,0.03420923818303238,24.515010325440553,0.34998762375367093,0.09640249392526276
1850,0.056347027967737606,2.3689051520762505,0.8912876750843239,4.967054133396241,6.365747037868399,0.1634758198531519,0.06176126030975867,22.71221290183247,0.08195454430774397,11.464988858479263,1.3544928546467425
1851,1.4123895986680506,7.931889229593159,0.8912876750843239,4.967054133396241,6.365747037868399,0.1634758198531519,0.06176126030975867,22.71221290183247,0.08195454430774397,11.464988858479263,1.3544928546467425
1852,1.3370288259641343,0.43968647554602414,0.8912876750843239,4.967054133396241,6.365747037868399,0.1634758198531519,0.06176126030975867,22.71221290183247,0.08195454430774397,11.464988858479263,1.3544928546467425
1853,0.5399601455825529,11.069071992417268,0.8912876750843239,4.967054133396241,6.365747037868399,0.1634758198531519,0.06176126030975867,22.71221290183247,0.08195454430774397,11.464988858479263,1.3544928546467425
1854,1.6323964466786907,6.96136271553544,0.8912876750843239,4.967054133396241,6.365747037868399,0.1634758198531519,0.06176126030975867,22.71221290183247,0.08195454430774397,11.464988858479263,1.3544928546467425
1855,0.03766438947678097,2.531836314647639,0.8912876750843239,4.967054133396241,6.365747037868399,0.1634758198531519,0.06176126030975867,22.71221290183247,0.08195454430774397,11.464988858479263,1.3544928546467425
1856,1.0347338785868654,6.007766035024788,0.8912876750843239,4.967054133396241,6.365747037868399,0.1634758198531519,0.06176126030975867,22.71221290183247,0.08195454430774397,11.464988858479263,1.3544928546467425
1857,0.806992310857727,23.528554809030577,0.8912876750843239,4.967054133396241,6.365747037868399,0.1634758198531519,0.06176126030975867,22.71221290183247,0.08195454430774397,11.464988858479263,1.3544928546467425
1858,0.24227964594671048,20.596069537071344,0.8912876750843239,4.967054133396241,6.365747037868399,0.1634758198531519,0.06176126030975867,22.71221290183247,0.08195454430774397,11.464988858479263,1.3544928546467425
1859,0.22295098015711456,2.4473952745201144,0.8912876750843239,4.967054133396241,6.365747037868399,0.1634758198531519,0.06176126030975867,22.71221290183247,0.08195454430774397,11.464988858479263,1.3544928546467425
1860,0.6656875122119765,0.13710677093149987,0.8912876750843239,4.967054133396241,6.365747037868399,0.1634758198531519,0.06176126030975867,22.71221290183247,0.08195454430774397,11.464988858479263,1.3544928546467425
1861,1.9559235216455158,5.1413280489187585,0.8912876750843239,4.967054133396241,6.365747037868399,0.1634758198531519,0.06176126030975867,22.71221290183247,0.08195454430774397,11.464988858479263,1.3544928546467425
1862,0.8898535606070685,0.23488288972469915,0.8912876750843239,4.967054133396241,6.365747037868399,0.1634758198531519,0.06176126030975867,22.71221290183247,0.08195454430774397,11.464988858479263,1.3544928546467425
1863,0.8800501046525016,0.03254516160243314,0.8912876750843239,4.967054133396241,6.365747037868399,0.1634758198531519,0.06176126030975867,22.71221290183247,0.08195454430774397,11.464988858479263,1.3544928546467425
1864,0.989376887455983,0.4845916375415793,0.8912876750843239,4.967054133396241,6.365747037868399,0.1634758198531519,0.06176126030975867,22.71221290183247,0.08195454430774397,11.464988858479263,1.3544928546467425
1865,0.5553904044971858,0.17791042508940924,0.8912876750843239,4.967054133396241,6.365747037868399,0.1634758198531519,0.06176126030975867,22.71221290183247,0.08195454430774397,11.464988858479263,1.3544928546467425
1866,1.4698168223068568,0.3473974039488382,0.8912876750843239,4.967054133396241,6.365747037868399,0.1634758198531519,0.06176126030975867,22.71221290183247,0.08195454430774397,11.464988858479263,1.3544928546467425
1867,0.1133861809768606,3.615680770550458,0.8912876750843239,4.967054133396241,6.365747037868399,0.1634758198531519,0.06176126030975867,22.71221290183247,0.08195454430774397,11.464988858479263,1.3544928546467425
1868,0.9764812678767623,0.08474096333541808,0.8912876750843239,4.967054133396241,6.365747037868399,0.1634758198531519,0.06176126030975867,22.71221290183247,0.08195454430774397,11.464988858479263,1.3544928546467425
1869,0.3641384877619884,1.5900701915215358,0.8912876750843239,4.967054133396241,6.365747037868399,0.1634758198531519,0.06176126030975867,22.71221290183247,0.08195454430774397,11.464988858479263,1.3544928546467425
1870,1.7156897887579379,0.8248385245587023,0.8912876750843239,4.967054133396241,6.365747037868399,0.1634758198531519,0.06176126030975867,22.71221290183247,0.08195454430774397,11.464988858479263,1.3544928546467425
1871,1.9660409551600209,0.22714653662082712,0.8912876750843239,4.967054133396241,6.365747037868399,0.1634758198531519,0.06176126030975867,22.71221290183247,0.08195454430774397,11.464988858479263,1.3544928546467425
1872,0.6540957923705688,15.481686913038464,0.8912876750843239,4.967054133396241,6.365747037868399,0.1634758198531519,0.06176126030975867,22.71221290183247,0.08195454430774397,11.464988858479263,1.3544928546467425
1873,1.398751404440994,3.8347788909448224,0.8912876750843239,4.967054133396241,6.365747037868399,0.1634758198531519,0.06176126030975867,22.71221290183247,0.08195454430774397,11.464988858479263,1.3544928546467425
1874,0.4088307228538648,16.13626180323698,0.8912876750843239,4.967054133396241,6.365747037868399,0.1634758198531519,0.06176126030975867,22.71221290183247,0.08195454430774397,11.464988858479263,1.3544928546467425
1875,0.030789769902620945,0.07913218450469138,0.8912876750843239,4.967054133396241,6.365747037868399,0.1634758198531519,0.06176126030975867,22.71221290183247,0.08195454430774397,11.464988858479263,1.3544928546467425
1876,1.5874298785418461,1.5991198610910076,0.8912876750843239,4.967054133396241,6.365747037868399,0.1634758198531519,0.06176126030975867,22.71221290183247,0.08195454430774397,11.464988858479263,1.3544928546467425
1877,0.8995220060376392,0.10282540399187047,0.8912876750843239,4.967054133396241,6.365747037868399,0.1634758198531519,0.06176126030975867,22.71221290183247,0.08195454430774397,11.464988858479263,1.3544928546467425
1878,0.17171902011781537,1.990931967605721,0.8912876750843239,4.967054133396241,6.365747037868399,0.1634758198531519,0.06176126030975867,22.71221290183247,0.08195454430774397,11.464988858479263,1.3544928546467425
1879,0.7696898904899752,3.7165169644502267,0.8912876750843239,4.967054133396241,6.365747037868399,0.1634758198531519,0.06176126030975867,22.71221290183247,0.08195454430774397,11.464988858479263,1.3544928546467425
1880,0.4183297583750829,0.19712857913693013,0.8912876750843239,4.967054133396241,6.365747037868399,0.1634758198531519,0.06176126030975867,22.71221290183247,0.08195454430774397,11.464988858479263,1.3544928546467425
1881,0.7835303330394314,1.1817358998063248,0.8912876750843239,4.967054133396241,6.365747037868399,0.1634758198531519,0.06176126030975867,22.71221290183247,0.08195454430774397,11.464988858479263,1.3544928546467425
1882,0.5057735135668826,10.395534837281938,0.8912876750843239,4.967054133396241,6.365747037868399,0.1634758198531519,0.06176126030975867,22.71221290183247,0.08195454430774397,11.464988858479263,1.3544928546467425
1883,0.3502930814309222,0.19520335970781305,0.8912876750843239,4.967054133396241,6.365747037868399,0.1634758198531519,0.06176126030975867,22.71221290183247,0.08195454430774397,11.464988858479263,1.3544928546467425
1884,0.6312311013248606,6.348938521345996,0.8912876750843239,4.967054133396241,6.365747037868399,0.1634758198531519,0.06176126030975867,22.71221290183247,0.08195454430774397,11.464988858479263,1.3544928546467425
1885,0.6933991777018174,15.039504917100617,0.8912876750843239,4.967054133396241,6.365747037868399,0.1634758198531519,0.06176126030975867,22.71221290183247,0.08195454430774397,11.464988858479263,1.3544928546467425
1886,0.676186367389912,0.06475898307953792,0.8912876750843239,4.967054133396241,6.365747037868399,0.1634758198531519,0.06176126030975867,22.71221290183247,0.08195454430774397,11.464988858479263,1.3544928546467425
1887,0.0375248174621845,1.6036729403001362,0.8912876750843239,4.967054133396241,6.365747037868399,0.1634758198531519,0.06176126030975867,22.71221290183247,0.08195454430774397,11.464988858479263,1.3544928546467425
1888,0.08805062456029789,20.646856376587724,0.8912876750843239,4.967054133396241,6.365747037868399,0.1634758198531519,0.06176126030975867,22.71221290183247,0.08195454430774397,11.464988858479263,1.3544928546467425
1889,0.9601540830520228,0.03210122512379732,0.8912876750843239,4.967054133396241,6.365747037868399,0.1634758198531519,0.06176126030975867,22.71221290183247,0.08195454430774397,11.464988858479263,1.3544928546467425
1890,1.7725492797605535,0.06373634980551592,0.8912876750843239,4.967054133396241,6.365747037868399,0.1634758198531519,0.06176126030975867,22.71221290183247,0.08195454430774397,11.464988858479263,1.3544928546467425
1891,1.6089488296798853,0.11315158959340567,0.8912876750843239,4.967054133396241,6.365747037868399,0.1634758198531519,0.06176126030975867,22.71221290183247,0.08195454430774397,11.464988858479263,1.3544928546467425
1892,0.11877928014168404,0.6888257652407439,0.8912876750843239,4.967054133396241,6.365747037868399,0.1634758198531519,0.06176126030975867,22.71221290183247,0.08195454430774397,11.464988858479263,1.3544928546467425
1893,0.033725192636331336,6.424606745605,0.8912876750843239,4.967054133396241,6.365747037868399,0.1634758198531519,0.06176126030975867,22.71221290183247,0.08195454430774397,11.464988858479263,1.3544928546467425
1894,0.42087618506328917,0.3361659062359539,0.8912876750843239,4.967054133396241,6.365747037868399,0.1634758198531519,0.06176126030975867,22.71221290183247,0.08195454430774397,11.464988858479263,1.3544928546467425
1895,0.9679080390240009,0.050523864758643615,0.8912876750843239,4.967054133396241,6.365747037868399,0.1634758198531519,0.06176126030975867,22.71221290183247,0.08195454430774397,11.464988858479263,1.3544928546467425
1896,0.021160930516408882,2.8592072556362162,0.8912876750843239,4.967054133396241,6.365747037868399,0.1634758198531519,0.06176126030975867,22.71221290183247,0.08195454430774397,11.464988858479263,1.3544928546467425
1897,1.3346127381524344,0.30665438634799747,0.8912876750843239,4.967054133396241,6.365747037868399,0.1634758198531519,0.06176126030975867,22.71221290183247,0.08195454430774397,11.464988858479263,1.3544928546467425
1898,1.8954825320531175,0.21261060383430722,0.8912876750843239,4.967054133396241,6.365747037868399,0.1634758198531519,0.06176126030975867,22.71221290183247,0.08195454430774397,11.464988858479263,1.3544928546467425
1899,0.8123763234365942,0.12982293723241872,0.8912876750843239,4.967054133396241,6.365747037868399,0.1634758198531519,0.06176126030975867,22.71221290183247,0.08195454430774397,11.464988858479263,1.3544928546467425
1900,0.056347027967737606,2.3689051520762505,1.0695291435766683,3.694286649091629,0.14312494720121438,1.0990938008808713,0.24191453805322324,0.10760319396977529,0.027759128584714,0.09416796959840429,3.0848714748766626
1901,1.4123895986680506,7.931889229593159,1.0695291435766683,3.694286649091629,0.14312494720121438,1.0990938008808713,0.24191453805322324,0.10760319396977529,0.027759128584714,0.09416796959840429,3.0848714748766626
1902,1.3370288259641343,0.43968647554602414,1.0695291435766683,3.694286649091629,0.14312494720121438,1.0990938008808713,0.24191453805322324,0.10760319396977529,0.027759128584714,0.09416796959840429,3.0848714748766626
1903,0.5399601455825529,11.069071992417268,1.0695291435766683,3.694286649091629,0.14312494720121438,1.0990938008808713,0.24191453805322324,0.10760319396977529,0.027759128584714,0.09416796959840429,3.0848714748766626
1904,1.6323964466786907,6.96136271553544,1.0695291435766683,3.694286649091629,0.14312494720121438,1.0990938008808713,0.24191453805322324,0.10760319396977529,0.027759128584714,0.09416796959840429,3.0848714748766626
1905,0.03766438947678097,2.531836314647639,1.0695291435766683,3.694286649091629,0.14312494720121438,1.0990938008808713,0.24191453805322324,0.10760319396977529,0.027759128584714,0.09416796959840429,3.0848714748766626
1906,1.0347338785868654,6.007766035024788,1.0695291435766683,3.694286649091629,0.14312494720121438,1.0990938008808713,0.24191453805322324,0.10760319396977529,0.027759128584714,0.09416796959840429,3.0848714748766626
1907,0.806992310857727,23.528554809030577,1.0695291435766683,3.694286649091629,0.14312494720121438,1.0990938008808713,0.24191453805322324,0.10760319396977529,0.027759128584714,0.09416796959840429,3.0848714748766626
1908,0.24227964594671048,20.596069537071344,1.0695291435766683,3.694286649091629,0.14312494720121438,1.0990938008808713,0.24191453805322324,0.10760319396977529,0.027759128584714,0.09416796959840429,3.0848714748766626
1909,0.22295098015711456,2.4473952745201144,1.0695291435766683,3.694286649091629,0.14312494720121438,1.0990938008808713,0.24191453805322324,0.10760319396977529,0.027759128584714,0.09416796959840429,3.0848714748766626
1910,0.6656875122119765,0.13710677093149987,1.0695291435766683,3.694286649091629,0.14312494720121438,1.0990938008808713,0.24191453805322324,0.10760319396977529,0.027759128584714,0.09416796959840429,3.0848714748766626
1911,1.9559235216455158,5.1413280489187585,1.0695291435766683,3.694286649091629,0.14312494720121438,1.0990938008808713,0.24191453805322324,0.10760319396977529,0.027759128584714,0.09416796959840429,3.0848714748766626
1912,0.8898535606070685,0.23488288972469915,1.0695291435766683,3.694286649091629,0.14312494720121438,1.0990938008808713,0.24191453805322324,0.10760319396977529,0.027759128584714,0.09416796959840429,3.0848714748766626
1913,0.8800501046525016,0.03254516160243314,1.0695291435766683,3.694286649091629,0.14312494720121438,1.0990938008808713,0.24191453805322324,0.10760319396977529,0.027759128584714,0.09416796959840429,3.0848714748766626
1914,0.989376887455983,0.4845916375415793,1.0695291435766683,3.694286649091629,0.14312494720121438,1.0990938008808713,0.24191453805322324,0.10760319396977529,0.027759128584714,0.09416796959840429,3.0848714748766626
1915,0.5553904044971858,0.17791042508940924,1.0695291435766683,3.694286649091629,0.14312494720121438,1.0990938008808713,0.24191453805322324,0.10760319396977529,0.027759128584714,0.09416796959840429,3.0848714748766626
