run_id,phi,meas_phi,regul_phi,HEAD,CONC,PRED,H_OBS01_1,H_OBS01_2,H_OBS02_1,H_OBS02_2,H_OBS03_1,H_OBS03_2,H_OBS04_1,H_OBS04_2,H_OBS05_1,H_OBS05_2,H_OBS06_1,H_OBS06_2,H_OBS07_1,H_OBS07_2,H_OBS08_1,H_OBS08_2,H_OBS09_1,H_OBS09_2,H_OBS10_1,H_OBS10_2,H_OBS11_1,H_OBS11_2,H_OBS12_1,H_OBS12_2,H_OBS13_1,H_OBS13_2,H_OBS14_1,H_OBS14_2,H_OBS15_1,H_OBS15_2,H_OBS16_1,H_OBS16_2,H_OBS17_1,H_OBS17_2,H_OBS18_1,H_OBS18_2,H_OBS19_1,H_OBS19_2,H_OBS20_1,H_OBS20_2,H_OBS21_1,H_OBS21_2,C_OBS01_1,C_OBS01_2,C_OBS02_1,C_OBS02_2,C_OBS03_1,C_OBS03_2,C_OBS04_1,C_OBS04_2,C_OBS05_1,C_OBS05_2,C_OBS06_1,C_OBS06_2,C_OBS07_1,C_OBS07_2,C_OBS08_1,C_OBS08_2,C_OBS09_1,C_OBS09_2,C_OBS10_1,C_OBS10_2,C_OBS11_1,C_OBS11_2,C_OBS12_1,C_OBS12_2,C_OBS13_1,C_OBS13_2,C_OBS14_1,C_OBS14_2,C_OBS15_1,C_OBS15_2,PD_ONE,PD_TEN,PD_HALF
71,322.484204929122,322.484204929122,0,128.171855483633,194.312349445488,0,0.073246762,0.02303716,0.064080901,0.022979014,0.054223556,0.022430081,0.044148311,0.020874666,0.034102198,0.017591443,0.074020095,0.023061249,0.063335419,0.02308473,0.055093493,0.0229817,0.046575017,0.019923378,0.034401633,0.0040708077,0.073209502,0.023080457,0.064005733,0.023192978,0.055712163,0.023747636,0.047110971,-0.0039604041,0.011146369,-0.0056401966,0.023056081,0.023056081,0.023056051,0.023056051,0.023055393,0.023055393,0.023056082,0.023056082,0.023056109,0.023056109,0.023056811,0.023056811,3.2170835e-32,2.7235784e-24,2.8861983e-24,1.8552512e-15,6.5774904e-16,3.8508269e-08,3.7383057e-09,0.00065160589,1.7566639e-05,0.03336766,1.8336096e-30,2.8435137e-21,4.206402e-23,3.4818431e-12,8.2556117e-15,9.34368e-05,4.2269829e-07,0.086637035,0.038892377,0.7088571,3.2516342e-29,5.1029489e-20,1.1882314e-20,1.9213356e-10,6.4529241e-12,0.0054965513,5.5774966e-05,0.7524328,0.7017083,0.9929943,9.056201,9.293498,9.6936054
72,417.63699383902,417.63699383902,0,214.918617434427,202.718376404593,0,0.081410959,0.024133774,0.071825989,0.024069879,0.060898013,0.023643116,0.048899271,0.021851465,0.035237994,0.017732231,0.082462013,0.024160916,0.072216474,0.02418622,0.061239991,0.024241362,0.0493499,0.020828042,0.036833618,0.0056862747,0.084176838,0.024183728,0.070726991,0.024338992,0.061208863,0.024849784,0.051131461,0.0023611113,0.0099733192,-0.0045307153,0.024157576,0.024157576,0.024157543,0.024157543,0.024156671,0.024156671,0.024157578,0.024157578,0.024157606,0.024157606,0.024158465,0.024158465,2.1621507e-33,2.8752831e-25,1.1572158e-24,1.6010728e-16,1.8210603e-17,4.2240895e-09,7.917083e-11,0.00040611898,2.1339483e-05,0.044423681,8.1673065e-31,9.9854453e-22,3.8712538e-23,1.447254e-12,2.2731904e-15,3.1760868e-05,5.4809597e-08,0.082324483,0.0093306303,0.6629692,2.3146116e-29,1.1892585e-20,6.9324262e-21,2.6004922e-11,4.688441e-12,0.00047676731,6.4101423e-06,0.6245543,0.7195187,0.991677,9.122467,9.4050827,9.8635626
73,323.770708061406,323.770708061406,0,137.403136231822,186.367571829584,0,0.077521026,0.024055623,0.067056537,0.023919968,0.054797437,0.023126971,0.043256313,0.020623622,0.029529728,0.01457173,0.078794815,0.024161508,0.066826165,0.024189275,0.055427685,0.024050277,0.043489877,0.015453397,0.032226689,0.00044597613,0.078159712,0.024191426,0.066828012,0.024416944,0.057080701,0.023539867,0.043617539,0.00070022297,0.0031533551,-0.004628134,0.024127157,0.024127157,0.024126971,0.024126971,0.024123531,0.024123531,0.024127169,0.024127169,0.024127329,0.024127329,0.02413002,0.02413002,2.588665e-31,3.733295e-23,6.9029084e-24,1.849798e-14,9.0363635e-16,6.2471037e-07,5.8063249e-10,0.0028212636,0.00077325816,0.083785281,4.3147945e-29,5.375482e-20,7.3477323e-21,4.4570687e-11,1.9444693e-13,0.00078176864,2.1567001e-07,0.2790584,0.047082659,0.8448358,4.3883656e-29,1.9816142e-17,2.340521e-20,7.100477e-08,7.3422917e-12,0.052626181,0.0022745694,0.7381122,0.8409562,0.9843903,8.8019085,9.0992136,9.5478754
74,397.82520552776,397.82520552776,0,197.003152904438,200.822052623322,0,0.080935977,0.023523072,0.07147944,0.023460941,0.06144131,0.023051962,0.045253824,0.021053849,0.031402484,0.015549552,0.08118812,0.023546137,0.071526796,0.023565708,0.059356142,0.023629406,0.045848109,0.0212487,0.034094892,0.00084324187,0.082574427,0.023559807,0.072490215,0.023610864,0.058906082,0.024091564,0.048034165,-0.0015948105,0.013044141,-0.0045047617,0.023540862,0.023540862,0.023540808,0.023540808,0.023540167,0.023540167,0.023540866,0.023540866,0.023540895,0.023540895,0.023541657,0.023541657,2.9064165e-32,5.3661509e-25,1.0609569e-23,3.4522069e-17,1.9213632e-15,1.4212819e-09,1.5742299e-09,0.00035814499,0.00032998458,0.1015387,1.8648933e-32,7.2559647e-23,9.876324e-24,7.4731481e-14,3.6220429e-15,3.115769e-06,2.5919945e-07,0.061834157,0.027290277,0.8276129,1.1800145e-30,3.908764e-21,3.9763012e-21,1.2256286e-11,3.8480886e-14,0.0024707778,2.2757154e-06,0.66784,0.6487268,0.9766259,9.1109781,9.3771572,9.8029861
75,349.080876135194,349.080876135194,0,151.81017903594,197.270697099253,0,0.079110697,0.02357273,0.065453365,0.023402696,0.056339625,0.022965057,0.046069495,0.021206394,0.033114813,0.016553296,0.079385288,0.023633765,0.065228045,0.023626441,0.055272188,0.023478849,0.04628605,0.018066032,0.036148045,0.0046936478,0.076809376,0.023700578,0.067237169,0.023845755,0.05605847,0.018040452,0.045974933,-0.0088239787,0.0094687045,-0.0079761483,0.023621608,0.023621608,0.023621446,0.023621446,0.023618618,0.023618618,0.023621622,0.023621622,0.023621805,0.023621805,0.023625175,0.023625175,3.2435898e-34,6.8622229e-24,9.3843625e-27,8.7885843e-15,9.8563171e-19,1.563842e-07,2.5149172e-10,0.00070074596,0.00030232998,0.027442401,4.3078304e-31,4.561461e-20,1.0022046e-22,5.3166506e-11,2.4373688e-16,0.00048729181,1.3109678e-08,0.1563482,0.024587063,0.6195598,5.1807118e-33,2.9233996e-17,1.4758482e-23,1.390314e-07,2.7578171e-14,0.1508308,1.3423474e-06,0.9057017,0.7333121,0.9967158,8.6560698,8.9214296,9.3406124
76,528.75199146549,528.75199146549,0,254.451209659844,274.300781805647,0,0.082223907,0.024564231,0.072733849,0.024464693,0.061587077,0.023897804,0.047000937,0.021386113,0.032917194,0.016364522,0.084175244,0.024599247,0.071761101,0.024692558,0.059493732,0.02493393,0.049580909,0.021509832,0.036699232,0.0044285986,0.08542525,0.024638427,0.07100977,0.024838451,0.059356883,0.024664853,0.050904784,-0.0086084809,0.037230976,-0.0069676614,0.024593044,0.024593044,0.024592996,0.024592996,0.024591684,0.024591684,0.02459305,0.02459305,0.024593102,0.024593102,0.024594128,0.024594128,5.3621648e-36,5.3709445e-24,2.6309306e-26,4.1436564e-15,2.6529344e-19,3.057421e-08,3.6616658e-11,0.00023595057,0.00012014832,0.07078898,1.7650726e-34,3.1435904e-20,1.4614009e-25,4.9494998e-11,3.1538253e-17,0.00032180984,4.7607601e-10,0.07164263,0.0044321502,0.6690511,1.389969e-33,9.8179153e-20,7.147172e-25,1.1451252e-09,2.8697701e-17,0.033318691,5.8779565e-10,0.8861399,0.125447,0.987969,8.8861914,9.142622,9.5081959
77,384.033132426004,384.033132426004,0,185.254037987186,198.779094438817,0,0.082303464,0.022997707,0.069838867,0.022885395,0.057638858,0.022495197,0.044935934,0.020832332,0.030925967,0.015763113,0.08302179,0.023020299,0.069712222,0.023063174,0.054730836,0.023269495,0.047212064,0.021292362,0.034868188,0.0018972384,0.083915018,0.023041544,0.071622305,0.023196667,0.056509279,0.023772452,0.047928683,-0.0036535535,0.0090489285,-0.0047340682,0.023017731,0.023017731,0.023017667,0.023017667,0.023016484,0.023016484,0.02301774,0.02301774,0.023017798,0.023017798,0.023018634,0.023018634,6.9864427e-33,5.91694e-25,2.4240792e-24,5.9781764e-16,8.083228e-18,2.3464198e-08,2.1944095e-10,0.00021724275,0.00014520931,0.052775968,1.0055812e-30,4.3978448e-22,2.0374344e-23,8.6236942e-13,4.1436191e-15,3.8423932e-05,1.4583452e-07,0.050841466,0.020849386,0.7567143,2.9143463e-31,2.8250302e-20,1.3768574e-21,2.0977957e-10,1.098267e-13,0.013185794,3.400856e-06,0.7146135,0.7257521,0.9831519,8.9777336,9.2146587,9.6505098
78,430.26256706542,430.26256706542,0,204.3780704799,225.88449658552,0,0.082549945,0.022204379,0.070562258,0.022068113,0.059132684,0.021564387,0.045559715,0.019589197,0.029915666,0.014491329,0.081486784,0.022238879,0.071488433,0.022277296,0.058937509,0.022506693,0.046414685,0.019258263,0.035537716,0.0016364293,0.082673408,0.022271687,0.069771394,0.022480339,0.059374541,0.023295769,0.047408115,-0.00099545054,0.022545351,-0.0050403997,0.02223051,0.02223051,0.022230409,0.022230409,0.022228371,0.022228371,0.022230515,0.022230515,0.022230597,0.022230597,0.022232192,0.022232192,6.3672018e-35,1.070959e-25,3.7361503e-25,8.9310221e-17,1.0220034e-17,5.2932068e-09,6.2647165e-10,0.00043923015,5.7141915e-05,0.042934604,5.7990222e-32,5.3062962e-23,2.2702817e-24,1.2736547e-13,4.6018495e-16,6.562318e-06,1.0307877e-08,0.092139199,0.01016643,0.7280352,9.69444e-32,3.2301488e-21,2.9962638e-23,1.5010675e-11,2.2605437e-14,0.0011869145,4.3140241e-07,0.6431081,0.4288855,0.9590091,9.1598263,9.3765736,9.7548523
79,336.372053281926,336.372053281926,0,136.291806072396,200.08024720953,0,0.076875664,0.024524456,0.065845527,0.024374468,0.055123594,0.023767252,0.045003213,0.021943789,0.027568363,0.014476222,0.075455524,0.024568858,0.065350771,0.024579257,0.054487839,0.024525519,0.04493086,0.020370806,0.033481728,1.9210309e-05,0.075409815,0.024610881,0.066481523,0.024752058,0.053144958,0.022093032,0.046713911,-1.9882327e-05,0.0097584398,-0.0036975048,0.024558483,0.024558483,0.024558419,0.024558419,0.024556926,0.024556926,0.024558492,0.024558492,0.02455858,0.02455858,0.024560537,0.024560537,1.121307e-32,1.1250489e-24,2.5819151e-24,3.852926e-16,1.7731272e-16,2.3577188e-08,8.0437317e-11,0.00039676312,0.00023261327,0.062888466,5.7039415e-31,6.4376886e-22,1.214602e-23,1.9766001e-12,2.857341e-14,5.7000467e-05,6.0561291e-08,0.097070709,0.017508985,0.8360512,2.0792621e-31,9.20773e-19,8.0150262e-23,1.0664346e-08,2.8307087e-15,0.086140484,1.0488588e-05,0.6517304,0.7197981,0.9744564,8.7706032,9.0234613,9.6191339
80,345.063333447129,345.063333447129,0,157.146466914893,187.916866532236,0,0.080230676,0.024731699,0.066175848,0.024599286,0.056847174,0.023952642,0.043651227,0.021571588,0.031434849,0.017092399,0.081089258,0.024760993,0.067046627,0.024770062,0.057392489,0.024661992,0.045114897,0.020014385,0.03206455,0.0021983988,0.08256869,0.024779676,0.065795764,0.024973959,0.058217905,0.024694571,0.046028119,-0.0026270754,0.0057359939,-0.0050996798,0.024756383,0.024756383,0.024756329,0.024756329,0.024755083,0.024755083,0.024756389,0.024756389,0.024756433,0.024756433,0.024757542,0.024757542,4.8129852e-33,4.0116942e-24,3.4150294e-25,3.8450201e-15,1.2168847e-16,7.7409787e-08,1.6639737e-09,0.0020442633,7.1040835e-05,0.047154415,8.5938511e-32,1.3633256e-20,1.0024996e-22,1.4108944e-11,4.5742697e-15,0.00020100802,1.4659862e-07,0.1397259,0.049170237,0.799547,8.1384335e-29,1.4837369e-18,6.7888959e-21,1.333518e-08,2.1040401e-13,0.028395465,3.6321391e-05,0.7958906,0.786314,0.9848835,8.8666697,9.2297306,9.6354847
81,302.663440795111,302.663440795111,0,121.636558653682,181.026882141429,0,0.074623823,0.024091523,0.063747384,0.023917602,0.053375151,0.022731779,0.04334978,0.020448081,0.027725583,0.014235068,0.076245122,0.024156731,0.062599346,0.024272567,0.055400532,0.024335332,0.044742901,0.017573372,0.032394394,0.002222158,0.077606954,0.024196854,0.064748578,0.024505248,0.05380445,0.017983187,0.045325544,-0.0053162104,0.0042108935,-0.005346315,0.024151402,0.024151402,0.024151346,0.024151346,0.024150072,0.024150072,0.024151407,0.024151407,0.024151469,0.024151469,0.024152519,0.024152519,2.1635733e-31,3.8230369e-21,1.3883713e-22,1.4155829e-12,9.4127324e-15,7.5589497e-07,1.135555e-08,0.0020266208,0.00092275668,0.066153876,8.368696e-30,7.6630947e-18,2.5740867e-22,8.3635827e-09,7.6866451e-14,0.0027743182,2.3335092e-06,0.1801951,0.068299621,0.7531515,1.7804244e-28,6.2626261e-17,1.0666394e-19,2.013785e-07,1.6464478e-12,0.2024794,0.0001063184,0.8655146,0.8376764,0.9966584,8.5974922,8.8595181,9.3679562
82,310.158841774795,310.158841774795,0,123.403767296378,186.755074478417,0,0.073185414,0.024196347,0.06418997,0.024072355,0.0556987,0.023342803,0.045034003,0.021228598,0.031317953,0.016462641,0.073987901,0.02427477,0.06430091,0.024300303,0.05660947,0.024423331,0.04405665,0.019595034,0.032686315,0.0017474665,0.0764357,0.024328647,0.064017728,0.024597097,0.054953706,0.019097041,0.045877092,-0.0046601677,0.0028042691,-0.0048165498,0.02425883,0.02425883,0.024258731,0.024258731,0.024256127,0.024256127,0.024258837,0.024258837,0.024258943,0.024258943,0.024262337,0.024262337,5.4901299e-31,9.2779288e-23,2.4320635e-22,3.4489623e-14,6.527111e-15,5.0786788e-08,1.5087807e-09,0.00032509459,0.00011839341,0.035190299,6.0613686e-29,2.6468273e-19,3.0635359e-22,6.9151623e-10,3.0598058e-13,0.00042949064,2.2188244e-06,0.1256413,0.047588464,0.7724764,6.7198547e-30,6.0366814e-17,3.0700578e-21,1.2242634e-07,2.1716496e-13,0.1695364,6.6357068e-05,0.8063101,0.8829141,0.9959661,8.6993704,8.9201317,9.364069
83,389.082587087252,389.082587087252,0,185.957135948434,203.125451138818,0,0.081869632,0.023011863,0.069221675,0.022892881,0.057387877,0.022186732,0.046080388,0.020254971,0.031177437,0.014717793,0.081795,0.023064507,0.069129154,0.023093216,0.057416316,0.023170454,0.046898756,0.018163681,0.036776021,0.0025133961,0.082093045,0.023093861,0.068856031,0.023280554,0.058637168,0.023865581,0.04810831,0.004499333,0.013637883,-0.0054293843,0.02305226,0.02305226,0.023052152,0.023052152,0.023049496,0.023049496,0.023052273,0.023052273,0.023052407,0.023052407,0.023054218,0.023054218,5.8329235e-33,2.3416303e-24,2.0182383e-24,1.7660653e-15,9.9118836e-17,5.7156715e-08,2.1338788e-10,0.00061723066,0.00045989978,0.082819767,6.7851356e-32,2.1173178e-21,3.8494507e-24,4.1696169e-12,2.2335238e-15,9.9891411e-05,4.7015945e-08,0.1342226,0.021660792,0.7153771,2.1758739e-30,3.3388599e-20,2.1006973e-21,1.3547288e-10,2.4709896e-12,0.0054099197,0.00017570484,0.5732654,0.6387846,0.9929551,9.0612221,9.3291483,9.7354193
84,339.033845017381,339.033845017381,0,138.960084383572,200.073760633809,0,0.075905487,0.020899929,0.064042084,0.020765044,0.054662276,0.020216312,0.043653257,0.01874458,0.031510636,0.014681452,0.074967645,0.020931624,0.065303832,0.02094624,0.055894025,0.020871881,0.044736039,0.018107869,0.033874307,0.0017350548,0.075727306,0.02094668,0.064467534,0.021092625,0.056429576,0.021582235,0.047162771,-0.0081180558,0.01383602,-0.0071441941,0.020920781,0.020920781,0.020920726,0.020920726,0.020919524,0.020919524,0.020920789,0.020920789,0.02092085,0.02092085,0.020922272,0.020922272,3.7759187e-31,1.1236984e-23,2.4579949e-22,6.4823749e-16,2.6944279e-15,3.9950985e-09,1.4190813e-09,0.0005606811,5.4916258e-05,0.048153695,4.6711177e-32,1.1018286e-20,2.9062908e-22,1.417746e-11,2.6423083e-13,5.0507813e-05,1.2225207e-06,0.077538863,0.031212313,0.7312402,2.502026e-30,3.9129003e-19,6.2124813e-22,9.9301101e-10,1.5947279e-13,0.0096930144,3.6029644e-06,0.7821338,0.6418677,0.9910864,8.9868984,9.2649736,9.6374454
85,321.222639472063,321.222639472063,0,129.589009084997,191.633630387066,0,0.076575868,0.024087843,0.064148702,0.023926666,0.054659922,0.023239171,0.046067633,0.021560848,0.027511043,0.014060917,0.075996786,0.02417163,0.062944964,0.024262795,0.055312511,0.024148233,0.046261664,0.018972317,0.032502148,0.0016582522,0.076370783,0.024227459,0.062945612,0.024587898,0.055947818,0.015491405,0.046344087,-0.0067878049,0.0069094719,-0.0060067666,0.024147233,0.024147233,0.024147054,0.024147054,0.024144121,0.024144121,0.024147253,0.024147253,0.024147516,0.024147516,0.024151688,0.024151688,7.7521901e-32,9.3326669e-23,1.4834225e-23,5.9777649e-14,1.3289036e-16,1.533827e-07,2.5147998e-10,0.00098631775,0.00022444346,0.074655816,6.3537723e-30,4.3652927e-19,1.1735467e-22,6.9099942e-10,8.7940485e-15,0.0007829775,1.8531885e-07,0.147522,0.038358416,0.8015701,1.3442829e-31,3.5048505e-16,4.7885867e-23,9.8532337e-07,3.7528503e-14,0.2297388,4.8654065e-06,0.8946916,0.7712047,0.9903913,8.569499,8.8290634,9.3235445
86,267.992050752078,267.992050752078,0,114.755340652845,153.236710099232,0,0.074901901,0.023173591,0.06623216,0.023053039,0.05367779,0.022294343,0.04189077,0.02003853,0.027498923,0.014246445,0.075137272,0.023215365,0.064197391,0.023290638,0.054503281,0.023239976,0.043174531,0.015205987,0.026996017,0.0012799806,0.07433597,0.023282224,0.06479831,0.023493797,0.054812714,0.020088047,0.044827178,-0.0070087952,0.00082055322,-0.0047855289,0.023202069,0.023202069,0.023201996,0.023201996,0.023200221,0.023200221,0.023202077,0.023202077,0.02320217,0.02320217,0.023203632,0.023203632,1.2142461e-31,5.8174253e-22,2.996024e-22,1.277972e-13,6.03412e-15,9.2106433e-07,1.2843156e-08,0.0027644951,0.0012691779,0.1022113,4.9804755e-28,1.8796796e-18,3.6104111e-20,1.1703692e-09,4.981e-12,0.0011934087,1.2167082e-05,0.2537132,0.1699858,0.8011029,1.2421951e-26,8.7246458e-17,1.4566305e-17,5.5098486e-08,2.2606475e-10,0.1102326,0.0016962679,0.8950453,0.9220942,0.9977224,8.750165,8.9870853,9.3409185
87,371.696665134172,371.696665134172,0,166.436323016679,205.260342117492,0,0.08074379,0.023458306,0.066911951,0.023306331,0.056333769,0.022868555,0.045044556,0.0210685,0.032115757,0.016066283,0.080479585,0.023485206,0.067853905,0.023506146,0.055694826,0.023790685,0.045353524,0.019363048,0.036901087,0.003339343,0.080086961,0.023508335,0.06983643,0.023642983,0.05621051,0.023798393,0.046285387,-0.0030724932,0.010217141,-0.0055484953,0.023477312,0.023477312,0.023477282,0.023477282,0.023476696,0.023476696,0.023477316,0.023477316,0.023477338,0.023477338,0.023478061,0.023478061,2.7910391e-33,5.3825045e-25,7.1280101e-25,5.9849728e-16,2.7092396e-18,1.4079469e-08,5.2693728e-11,0.00074507506,2.5131209e-05,0.047685049,8.8069227e-33,1.3088802e-21,3.7797513e-24,5.6657986e-12,2.6922673e-15,0.0001515296,2.2561501e-07,0.1098442,0.0066957395,0.7082071,1.5121059e-30,5.2725394e-20,2.6245999e-21,3.8216044e-10,9.597914e-14,0.024061745,6.7438341e-06,0.7539501,0.6850182,0.9832843,8.9290524,9.1588364,9.540206
88,318.899002856944,318.899002856944,0,145.205835358493,173.69316749845,0,0.078322172,0.02232267,0.066805534,0.022221567,0.055737466,0.021770259,0.043341883,0.019791193,0.02871711,0.014252746,0.078409895,0.022353727,0.067864627,0.022363383,0.055428348,0.022401826,0.044242602,0.016698573,0.029882077,-0.00039726021,0.079125218,0.022386285,0.068643823,0.022540098,0.057369683,0.022347471,0.046557549,-0.0061295978,-2.9775183e-05,-0.0035595903,0.022355596,0.022355596,0.022355551,0.022355551,0.022354715,0.022354715,0.022355601,0.022355601,0.022355627,0.022355627,0.022356734,0.022356734,1.7933891e-29,1.2541282e-22,2.5705987e-21,1.3678197e-14,3.2528109e-16,1.353729e-07,3.3772094e-09,0.0014307114,0.00014217221,0.090451732,5.5740423e-28,5.1245668e-20,1.4690721e-20,2.7707819e-11,1.6873905e-12,0.00042849759,1.9441797e-05,0.1871905,0.091741331,0.8717113,1.3106016e-28,2.4930365e-18,1.9862001e-19,4.5474513e-09,9.9044238e-11,0.025207382,0.0017139498,0.7957284,0.9581097,0.9991215,8.9027014,9.1842985,9.5703268
89,323.59119445328,323.59119445328,0,138.406863100796,185.184331352484,0,0.07943143,0.023341473,0.06795197,0.023197381,0.052105509,0.022421956,0.041330323,0.020027328,0.02955484,0.014759264,0.079409525,0.023385402,0.067169756,0.023441853,0.052566789,0.023108592,0.043788221,0.016929582,0.031795647,4.3382061e-05,0.079080097,0.023419332,0.06701269,0.023574546,0.055439338,0.024355497,0.043988273,-0.003499456,0.0062075434,-0.0034798279,0.023370015,0.023370015,0.023369988,0.023369988,0.023368826,0.023368826,0.023370016,0.023370016,0.02337007,0.02337007,0.023371398,0.023371398,7.0203826e-32,1.0407521e-23,1.3029788e-23,4.1313121e-15,4.4950884e-16,2.4029092e-07,5.0343862e-09,0.0024340423,0.00041135176,0.075390793,1.6667855e-30,1.115213e-20,1.8929483e-21,1.2651678e-11,4.1918051e-13,0.0002221137,8.6579334e-08,0.2036161,0.057924405,0.8523459,7.5153247e-29,3.0494871e-19,6.3080858e-20,9.4194785e-10,1.0831793e-11,0.014712866,6.7599882e-05,0.8043556,0.7892814,0.9761446,8.9680271,9.2183523,9.5542803
90,307.866472808585,307.866472808585,0,129.96302885262,177.903443955965,0,0.078532808,0.023917977,0.064075224,0.023773028,0.055123489,0.02320146,0.040714543,0.02011735,0.029649654,0.014894791,0.078202158,0.023984149,0.064359881,0.023985051,0.055418093,0.023856744,0.044106193,0.01903498,0.02972983,-0.00091702514,0.079706326,0.024004582,0.064861327,0.024307519,0.053338788,0.017722106,0.045836441,-0.0054464056,0.0021970274,-0.0046394672,0.023960497,0.023960497,0.023960447,0.023960447,0.023959331,0.023959331,0.023960501,0.023960501,0.023960557,0.023960557,0.0239616,0.0239616,3.0425166e-30,9.1095095e-23,5.9715609e-23,4.3391489e-14,2.2805233e-15,2.8994435e-07,1.8035728e-08,0.0018613759,0.00059067359,0.099122591,3.342062e-29,3.0069083e-19,9.4923911e-21,3.7114364e-10,9.136302e-14,0.0005218361,5.4296079e-06,0.1406779,0.075164042,0.9000486,7.0232021e-29,6.307274e-17,2.2228183e-20,2.644318e-07,6.456476e-12,0.1953773,0.0018960872,0.8212945,0.8823479,0.9914914,8.6544533,8.8817768,9.4025335
91,378.212747578622,378.212747578622,0,194.69630809524,183.516439483382,0,0.08517687,0.025565641,0.072152734,0.025333561,0.058801264,0.02453425,0.042529702,0.021263786,0.030661317,0.016752848,0.084252261,0.02566527,0.071863219,0.025652135,0.059301376,0.025307348,0.044218808,0.018411152,0.032180611,0.0034705778,0.085104071,0.025739158,0.073495187,0.026119096,0.057349905,0.016663369,0.045631029,-0.00058470748,0.0040623867,-0.004498289,0.025637185,0.025637185,0.025637107,0.025637107,0.025635678,0.025635678,0.025637193,0.025637193,0.025637235,0.025637235,0.025638623,0.025638623,2.0099143e-32,7.336154e-24,5.1683828e-26,8.06219e-15,4.3069857e-16,2.2845032e-07,1.9610047e-09,0.003779995,0.00017145218,0.051739119,9.575905e-30,9.7416033e-20,2.3922918e-22,1.2504139e-10,2.3777183e-15,0.00040999256,1.5681087e-07,0.1846158,0.060166199,0.7291603,4.4723361e-31,5.6007465e-16,6.198738e-24,7.8536408e-07,3.2146599e-15,0.2485374,8.0647493e-05,0.7599158,0.8358913,0.9875883,8.5853176,8.8297882,9.2784052
92,354.754690404764,354.754690404764,0,164.93413849103,189.820551913733,0,0.079777569,0.024935897,0.069064543,0.024786802,0.058862291,0.024154769,0.04367584,0.020739328,0.0312357,0.015150447,0.078667961,0.02498574,0.068388633,0.025025856,0.058354553,0.024797563,0.047270183,0.019823883,0.033416308,0.0017868273,0.07880687,0.025045035,0.069471024,0.025214482,0.058232121,0.024552561,0.046542093,-0.0061059124,0.0063856067,-0.0047695925,0.02498422,0.02498422,0.024984183,0.024984183,0.02498235,0.02498235,0.024984224,0.024984224,0.024984274,0.024984274,0.024985526,0.024985526,2.5579912e-32,3.3838911e-23,1.1148559e-24,3.4197654e-14,1.6317989e-16,5.5933475e-07,1.7737691e-09,0.00074110285,0.00087508501,0.1057075,1.8037851e-31,1.3354361e-19,3.9014874e-23,2.2330202e-10,1.0114057e-15,0.00080050371,1.2067976e-07,0.1439545,0.041644365,0.789077,1.0407507e-32,8.0781036e-18,1.2255704e-22,1.7524536e-08,1.4705937e-13,0.049979858,4.9626219e-06,0.8986892,0.7966655,0.9961964,8.8235683,9.1046324,9.5226212
93,282.919615140374,282.919615140374,0,113.833737324466,169.085877815908,0,0.074130252,0.022498963,0.062569745,0.022394085,0.055206951,0.021943774,0.043546878,0.019881066,0.025377862,0.01265585,0.074322596,0.022554308,0.062230881,0.022625495,0.056087486,0.022605801,0.044192467,0.015465074,0.029279793,0.00080769474,0.074809894,0.022602102,0.063139938,0.022785984,0.055677615,0.021368505,0.045424242,-0.0084710987,0.0010217893,-0.0040462408,0.02254094,0.02254094,0.022540886,0.022540886,0.022540012,0.022540012,0.022540946,0.022540946,0.022540987,0.022540987,0.022541899,0.022541899,5.9451435e-29,5.7137001e-22,2.9828934e-22,1.75811e-13,1.9130665e-15,4.1854946e-07,4.5746456e-09,0.0029534511,0.0019187323,0.1201602,5.2366228e-27,7.3585124e-19,3.9363336e-19,6.3826711e-10,4.8218495e-12,0.0014962218,7.7851082e-06,0.2429563,0.108778,0.8256097,1.9907963e-26,3.2252864e-17,1.0636297e-17,4.4765276e-08,2.3662569e-10,0.070441969,0.00055872829,0.9142175,0.9333347,0.9986915,8.7851105,9.0538616,9.4258089
94,418.487780258224,418.487780258224,0,221.654789649534,196.83299060869,0,0.086713754,0.024782009,0.073415816,0.024599133,0.058193132,0.023576267,0.046172671,0.021577962,0.028120644,0.014502891,0.086301506,0.024852699,0.07298816,0.024905695,0.059848174,0.024773093,0.04784327,0.019380212,0.033326533,0.0032235002,0.087171681,0.024904205,0.073115148,0.025217114,0.059474554,0.018203754,0.049113981,-0.0066081472,0.010225913,-0.0066016754,0.024835052,0.024835052,0.024835002,0.024835002,0.024832357,0.024832357,0.024835059,0.024835059,0.024835171,0.024835171,0.024837164,0.024837164,2.7628061e-32,4.8018918e-24,6.9087605e-25,3.3850653e-15,4.7526043e-17,2.8539642e-08,1.8393395e-10,0.0010300633,0.000487371,0.058276091,3.9053026e-31,1.5135734e-19,1.0576447e-22,9.6498427e-11,9.5068047e-15,0.00037426205,8.642288e-08,0.1433838,0.033435557,0.7355689,1.2776788e-32,1.3248732e-16,1.1529873e-23,3.1513454e-07,3.4865049e-15,0.1972213,2.7999184e-07,0.850197,0.6845151,0.9875818,8.6573267,8.881321,9.3430538
