,h_obs01_1,h_obs01_2,h_obs02_1,h_obs02_2,h_obs03_1,h_obs03_2,h_obs04_1,h_obs04_2,h_obs05_1,h_obs05_2,h_obs06_1,h_obs06_2,h_obs07_1,h_obs07_2,h_obs08_1,h_obs08_2,h_obs09_1,h_obs09_2,h_obs10_1,h_obs10_2,h_obs11_1,h_obs11_2,h_obs12_1,h_obs12_2,h_obs13_1,h_obs13_2,h_obs14_1,h_obs14_2,h_obs15_1,h_obs15_2,h_obs16_1,h_obs16_2,h_obs17_1,h_obs17_2,h_obs18_1,h_obs18_2,h_obs19_1,h_obs19_2,h_obs20_1,h_obs20_2,h_obs21_1,h_obs21_2,c_obs01_1,c_obs01_2,c_obs02_1,c_obs02_2,c_obs03_1,c_obs03_2,c_obs04_1,c_obs04_2,c_obs05_1,c_obs05_2,c_obs06_1,c_obs06_2,c_obs07_1,c_obs07_2,c_obs08_1,c_obs08_2,c_obs09_1,c_obs09_2,c_obs10_1,c_obs10_2,c_obs11_1,c_obs11_2,c_obs12_1,c_obs12_2,c_obs13_1,c_obs13_2,c_obs14_1,c_obs14_2,c_obs15_1,c_obs15_2,pd_one,pd_ten,pd_half
161,0.05135725078900401,0.0221562,0.048138106207625306,0.0208528,0.04375647612126409,0.0195022,0.01499334501407147,0.0169464,0.022723573702394508,0.00754557,0.049492354955459755,0.0238193,0.03552536777715561,0.0236837,0.02955205679241099,0.0213961,0.025396188492284012,0.00915692,0.025835257368851186,-0.00194742,0.06836684345534774,0.0252913,0.0540636102950633,0.0093854,0.03547875790437701,-0.00433092,0.01989967947846334,-0.00717252,-0.01465721211254642,-0.00336078,0.018669937217777384,0.023399,0.016773248773596275,0.0233666,0.02089081101420848,0.0232572,0.018483781827449752,0.0234314,0.011905043347010804,0.0234651,0.03775751965215256,0.023585,-0.0072778618109486685,4.30369e-15,0.007894138253276855,1.16359e-09,0.0081143996002776,5.84986e-06,0.000538275838880092,0.00512445,-0.0039590301274787815,0.390616,0.00835665421314255,4.3965e-08,0.01108501010845634,0.0043766,-0.017155986794869862,0.0979062,0.013871632239047913,0.497616,0.6442459250577682,0.995806,-0.008221383924744079,0.000980162,-0.006346347670329164,0.432593,0.0067953132542285955,0.833888,0.4474399726419947,0.966631,0.8545496771622952,0.999631,7.01931,7.3119,7.89322
162,0.037969170463908915,0.0221562,0.04293482783800838,0.0208528,0.03528546032737309,0.0195022,0.03854063568136616,0.0169464,0.019909924045707718,0.00754557,0.053678685880679755,0.0238193,0.038344794702195734,0.0236837,0.044732991166864126,0.0213961,0.02777039181090937,0.00915692,0.014089413680805206,-0.00194742,0.058817602172374764,0.0252913,0.044829536407912124,0.0093854,0.054439903101843753,-0.00433092,0.026151156374338888,-0.00717252,0.007522068214185041,-0.00336078,0.008847852777572565,0.023399,0.032921389895503,0.0233666,0.03465449460953859,0.0232572,0.02479566413198753,0.0234314,0.028872505368508442,0.0234651,0.033746496664616196,0.023585,0.003149251403309857,4.30369e-15,-0.022336841242212725,1.16359e-09,-0.0012516416659276626,5.84986e-06,-0.00156626887361043,0.00512445,-0.00645114085115521,0.390616,0.013877212042778699,4.3965e-08,-0.020768896878233734,0.0043766,0.012187558069527281,0.0979062,0.011597400834456047,0.497616,0.7155218822031928,0.995806,0.004829996169825338,0.000980162,-0.0006205680945744421,0.432593,-0.0003085353825502484,0.833888,0.4764977489204294,0.966631,0.8631319982480611,0.999631,7.01931,7.3119,7.89322
163,0.03882982007238316,0.0221562,0.04020887234339535,0.0208528,0.04582636355703231,0.0195022,0.026985314381566813,0.0169464,0.025888505516813952,0.00754557,0.05562791227623428,0.0238193,0.03896004132123394,0.0236837,0.04018227737503849,0.0213961,0.039622552414210054,0.00915692,0.013977966197130699,-0.00194742,0.062072193744975294,0.0252913,0.03626135055427869,0.0093854,0.05239690118605431,-0.00433092,0.022899669856034692,-0.00717252,-0.012005244102883181,-0.00336078,0.013481330669440648,0.023399,0.040942875444865745,0.0233666,0.027629449543959905,0.0232572,0.02412378705804569,0.0234314,0.017190012357492845,0.0234651,0.03492200042256315,0.023585,-0.014234763215451654,4.30369e-15,-0.004774744425443516,1.16359e-09,0.01901730976366107,5.84986e-06,-0.005544392922121636,0.00512445,0.003262833260953176,0.390616,0.0136339247922283,4.3965e-08,-0.012420527933737838,0.0043766,0.0112996936441994,0.0979062,-0.004040015064427719,0.497616,0.5618910362746531,0.995806,-0.004740993024689394,0.000980162,-0.009608530842954318,0.432593,-0.0017829840586777162,0.833888,0.3988315854022111,0.966631,0.9688090605152331,0.999631,7.01931,7.3119,7.89322
164,0.06090715784000958,0.0221562,0.036788919071905575,0.0208528,0.033648852862390784,0.0195022,0.03672734326629616,0.0169464,0.020318146318268858,0.00754557,0.05268379971599719,0.0238193,0.047281731868354965,0.0236837,0.03565514679426902,0.0213961,0.02908954672494293,0.00915692,0.01600559978376317,-0.00194742,0.06131329218424222,0.0252913,0.04787302757139716,0.0093854,0.034662133964726574,-0.00433092,0.020118023252338763,-0.00717252,-0.006546505338312949,-0.00336078,-0.0013780588385186726,0.023399,0.017768249772388237,0.0233666,0.020695163631137607,0.0232572,0.02191794389707346,0.0234314,0.016513258807765305,0.0234651,0.04112385860820485,0.023585,-0.004736296530455618,4.30369e-15,0.01184948082573034,1.16359e-09,-0.0049572213063231165,5.84986e-06,-0.005204259502154253,0.00512445,0.009150752306613958,0.390616,-0.0011812052000226552,4.3965e-08,0.0125063167667195,0.0043766,-0.01992294514057125,0.0979062,0.013357738737945376,0.497616,0.5460182876830383,0.995806,0.005507564750631013,0.000980162,0.01112817893838605,0.432593,0.004591502070385712,0.833888,0.5075044289023206,0.966631,0.8035657872364473,0.999631,7.01931,7.3119,7.89322
165,0.03678195878171944,0.0221562,0.041920621683973466,0.0208528,0.042450952185621754,0.0195022,0.033685484555452956,0.0169464,0.026251190778636555,0.00754557,0.0535248260550405,0.0238193,0.04130992559189567,0.0236837,0.03851606034871117,0.0213961,0.03618439735256543,0.00915692,0.017135222645098227,-0.00194742,0.060072002780831434,0.0252913,0.048452515834015955,0.0093854,0.04343169941916597,-0.00433092,0.012813258759709043,-0.00717252,-0.016062567299960796,-0.00336078,0.023879575205716572,0.023399,0.02910522798042055,0.0233666,0.03423349126915852,0.0232572,0.024259280324427323,0.0234314,0.03520700493487815,0.0234651,0.025206327183318448,0.023585,-0.008286480937726447,4.30369e-15,0.014038802221619235,1.16359e-09,0.005312098751398207,5.84986e-06,-0.00752371104792329,0.00512445,0.013197334315069784,0.390616,0.006803800617761026,4.3965e-08,-0.0005989122098650812,0.0043766,-0.004139839972626648,0.0979062,0.031107880092494326,0.497616,0.6506195184165604,0.995806,0.002712204031150379,0.000980162,0.015158744992088575,0.432593,0.007428165579109365,0.833888,0.42335662910940175,0.966631,0.8981314427887552,0.999631,7.01931,7.3119,7.89322
166,0.0442073038153396,0.0221562,0.03987040941665877,0.0208528,0.02803270710238509,0.0195022,0.024217296969462388,0.0169464,0.030209777558800173,0.00754557,0.055447469594009105,0.0238193,0.032548672051227544,0.0236837,0.03461639325398,0.0213961,0.02767674437390794,0.00915692,0.010515659020184757,-0.00194742,0.06372502542094034,0.0252913,0.0393056721557235,0.0093854,0.04966196466182695,-0.00433092,0.013577985998519004,-0.00717252,-0.005643769648630179,-0.00336078,0.028224807046976705,0.023399,0.0238093432361004,0.0233666,0.018518164742103736,0.0232572,0.03155258800439444,0.0234314,0.024448661553831193,0.0234651,0.039639426230338004,0.023585,0.0026132058309864736,4.30369e-15,-0.008237059275112408,1.16359e-09,-0.013836063935876592,5.84986e-06,0.0060492937833847476,0.00512445,0.02807925704779113,0.390616,-0.003395245071594098,4.3965e-08,-0.009884892375269067,0.0043766,-0.018992657712814706,0.0979062,-0.0004360074069288643,0.497616,0.5015023890251377,0.995806,0.011357306441478861,0.000980162,-0.00014784987090803243,0.432593,-0.011695031324264561,0.833888,0.5178292851207091,0.966631,0.8493871217466429,0.999631,7.01931,7.3119,7.89322
167,0.0632992788336803,0.0221562,0.04360315625587979,0.0208528,0.038213972461461784,0.0195022,0.034868515690659296,0.0169464,0.024298675770521385,0.00754557,0.06307340646792513,0.0238193,0.042086303490428516,0.0236837,0.039955888172659895,0.0213961,0.03938786857775006,0.00915692,0.010379076799969713,-0.00194742,0.06036737788243426,0.0252913,0.040284286735075635,0.0093854,0.030093115084837085,-0.00433092,0.022157725330102056,-0.00717252,-0.010056436857840014,-0.00336078,0.015431573800387515,0.023399,0.028630590080664407,0.0233666,0.018011785025856677,0.0232572,0.02186385826048051,0.0234314,0.025637436188144742,0.0234651,0.03253305886463502,0.023585,0.005709870514869124,4.30369e-15,0.008183258455774074,1.16359e-09,0.011710803073799209,5.84986e-06,-0.013488404886824658,0.00512445,-0.004742853117286446,0.390616,0.002476860960222056,4.3965e-08,0.008409283202873924,0.0043766,-0.020946287976193974,0.0979062,0.007991214886697996,0.497616,0.6808686600899472,0.995806,0.010318392290425162,0.000980162,-0.01730362389687234,0.432593,-0.017873983712992928,0.833888,0.5144669502382357,0.966631,0.9328722285307536,0.999631,7.01931,7.3119,7.89322
168,0.05484565350568173,0.0221562,0.04112302759703346,0.0208528,0.021684838339229927,0.0195022,0.03252791319065128,0.0169464,0.02957428347784935,0.00754557,0.05569188908254808,0.0238193,0.037308737454225416,0.0236837,0.041166760060211846,0.0213961,0.02940417248074434,0.00915692,0.017156796980436245,-0.00194742,0.05937761706250257,0.0252913,0.034238372547131524,0.0093854,0.05131934584295268,-0.00433092,0.015255200372083512,-0.00717252,-0.0010012027568421771,-0.00336078,0.009844811910929025,0.023399,0.02670015610270681,0.0233666,0.02805641271147243,0.0232572,0.02754534146625138,0.0234314,0.026214843265156496,0.0234651,0.04181228128416604,0.023585,0.0023022534946740645,4.30369e-15,-0.0018046085610130488,1.16359e-09,-0.004006115554292298,5.84986e-06,-0.010110459400745647,0.00512445,-0.0023718622185126548,0.390616,0.001960439423471496,4.3965e-08,-0.012730955958332683,0.0043766,-0.020748157285659242,0.0979062,0.014673587409374701,0.497616,0.47485199992585014,0.995806,0.0015866756438340376,0.000980162,-0.002235788009626896,0.432593,-0.006367470333491974,0.833888,0.5399027024835951,0.966631,1.0883673140130994,0.999631,7.01931,7.3119,7.89322
169,0.05780648912542747,0.0221562,0.043408646868475294,0.0208528,0.03751311330054622,0.0195022,0.0403393953662389,0.0169464,0.022084825248961513,0.00754557,0.04866294806028419,0.0238193,0.025013151861762062,0.0236837,0.04092969344938331,0.0213961,0.033333754312034,0.00915692,0.008927281732132369,-0.00194742,0.06072081730634758,0.0252913,0.04291489032681112,0.0093854,0.04181950300145632,-0.00433092,0.007610326100189403,-0.00717252,0.0002611679200972992,-0.00336078,0.02429795849450813,0.023399,0.020039082301839352,0.0233666,0.03405909923975151,0.0232572,0.025751598048603812,0.0234314,0.02227854414827062,0.0234651,0.027128468468282457,0.023585,-0.00704758504733192,4.30369e-15,0.013244326565068059,1.16359e-09,0.0032376232238916147,5.84986e-06,0.015434838139898896,0.00512445,0.009152085934451463,0.390616,0.01209814667244875,4.3965e-08,-0.005475436944681174,0.0043766,0.004366458733574256,0.0979062,0.016649073744416563,0.497616,0.5772116743515588,0.995806,0.0028797805003538328,0.000980162,-0.012298122608664816,0.432593,0.01536278999873021,0.833888,0.5054471272657246,0.966631,0.7150426573565222,0.999631,7.01931,7.3119,7.89322
170,0.044054497229637765,0.0221562,0.03938210023181613,0.0208528,0.043945667563678764,0.0195022,0.019760982013690434,0.0169464,0.013978693438818034,0.00754557,0.059341410874456976,0.0238193,0.03933627332306894,0.0236837,0.031149730486782833,0.0213961,0.03879565534609847,0.00915692,0.032998935962344364,-0.00194742,0.05520133890497404,0.0252913,0.04266126600565685,0.0093854,0.04158967085421522,-0.00433092,0.018343563263218076,-0.00717252,-0.007497929119150683,-0.00336078,0.017224805200865837,0.023399,0.026726114784836448,0.0233666,0.023183770983300517,0.0232572,0.030648191728001095,0.0234314,0.024456893222880922,0.0234651,0.02573139311962715,0.023585,-0.0009020361659054428,4.30369e-15,0.005011738711982838,1.16359e-09,0.02952079183808249,5.84986e-06,-0.019015541330126465,0.00512445,0.006260695069229328,0.390616,0.001453991773861881,4.3965e-08,0.007102686579509324,0.0043766,0.0010309959797204285,0.0979062,-0.006081171108678847,0.497616,0.6102772490838776,0.995806,-0.002803989991454357,0.000980162,0.007392887637776568,0.432593,-0.0057284810472978485,0.833888,0.5666554611995821,0.966631,0.9643034672962623,0.999631,7.01931,7.3119,7.89322
171,0.04617801162151857,0.0221562,0.051068296369816954,0.0208528,0.032496176543688166,0.0195022,0.034110564277725464,0.0169464,0.042108332072905805,0.00754557,0.05158409143387369,0.0238193,0.040765638677114364,0.0236837,0.037049996123643084,0.0213961,0.036333811968164424,0.00915692,0.013998483891035404,-0.00194742,0.05244643254214623,0.0252913,0.04432389707034431,0.0093854,0.043274456134948985,-0.00433092,0.02176660030757634,-0.00717252,-0.008037084176439793,-0.00336078,0.013267282786305686,0.023399,0.029678788278484816,0.0233666,0.03192665876213789,0.0232572,0.04309339971013028,0.0234314,0.030460220775245166,0.0234651,0.04035780545868119,0.023585,0.006069864200162671,4.30369e-15,-0.009274552189986032,1.16359e-09,-0.0034895509900750043,5.84986e-06,0.00890599179265466,0.00512445,0.009868891122776459,0.390616,0.01919215540772074,4.3965e-08,0.00869233961183987,0.0043766,-0.0011449374392656648,0.0979062,0.016639044034747884,0.497616,0.636308115646895,0.995806,0.00971383725240365,0.000980162,0.028851956824095977,0.432593,0.0029633765248879137,0.833888,0.49570666315055756,0.966631,0.7737204912850794,0.999631,7.01931,7.3119,7.89322
172,0.051820340209764434,0.0221562,0.04362044429011892,0.0208528,0.03300433281831054,0.0195022,0.036348256558610834,0.0169464,0.019071008466696033,0.00754557,0.0532852412693491,0.0238193,0.04926133973706846,0.0236837,0.03586384246641714,0.0213961,0.028855524223955417,0.00915692,0.01647000763479235,-0.00194742,0.055415847480766334,0.0252913,0.043283208675076845,0.0093854,0.04620880120417584,-0.00433092,0.011436406610818402,-0.00717252,-0.005840335571841192,-0.00336078,0.024329345640729194,0.023399,0.021581119405606555,0.0233666,0.023842915754467724,0.0232572,0.03463750892594303,0.0234314,0.02374421529983234,0.0234651,0.03680662439231105,0.023585,0.012762240309048517,4.30369e-15,-0.005870674929516865,1.16359e-09,0.00867303661091867,5.84986e-06,0.014951345901173602,0.00512445,0.0012170363581378687,0.390616,0.008670421664810087,4.3965e-08,-0.004959421351613577,0.0043766,0.0031945980812609696,0.0979062,-0.002141355878034797,0.497616,0.621094768903353,0.995806,0.010004923802535958,0.000980162,-0.0011624722928946,0.432593,0.0013463667834872595,0.833888,0.45575973659555347,0.966631,0.8813629222573173,0.999631,7.01931,7.3119,7.89322
173,0.04724656556497751,0.0221562,0.04873138688747983,0.0208528,0.04731454578039163,0.0195022,0.03039465181981482,0.0169464,0.030970560788687346,0.00754557,0.04829118410367364,0.0238193,0.04605000592017468,0.0236837,0.03324407403203039,0.0213961,0.03067216064344202,0.00915692,0.012167781040267153,-0.00194742,0.05338782414220671,0.0252913,0.04320246458461385,0.0093854,0.05433646356367273,-0.00433092,0.003489033394785403,-0.00717252,-0.003122530640549644,-0.00336078,0.022297654624705225,0.023399,0.01440723260956039,0.0233666,0.007190971950747228,0.0232572,0.023012936391024707,0.0234314,0.019878051924324312,0.0234651,0.02500690916663943,0.023585,0.006065621219970295,4.30369e-15,-0.0044081932857515885,1.16359e-09,-0.005526473480941704,5.84986e-06,-0.011816646002734792,0.00512445,0.005988957909364324,0.390616,0.0033141208991773613,4.3965e-08,0.008990554428681982,0.0043766,0.0015158071660063557,0.0979062,-0.0003906501626658055,0.497616,0.6069421448732772,0.995806,-0.006006224643869364,0.000980162,-0.012199169048420914,0.432593,-0.0002902708780481165,0.833888,0.4587885874532565,0.966631,0.7118032555247878,0.999631,7.01931,7.3119,7.89322
174,0.04181983379210762,0.0221562,0.044900694945032044,0.0208528,0.034497214370209056,0.0195022,0.022980929962532162,0.0169464,0.027085357818279726,0.00754557,0.05298226399434021,0.0238193,0.029706104799020222,0.0236837,0.03436622426829366,0.0213961,0.029235942071714583,0.00915692,0.012905530888035355,-0.00194742,0.04841494774549747,0.0252913,0.030285212132370135,0.0093854,0.054428084937376,-0.00433092,0.015866187520226928,-0.00717252,-0.007135085821621493,-0.00336078,0.01841603949533659,0.023399,0.030651513126582312,0.0233666,0.02979816726113457,0.0232572,0.03519772337673133,0.0234314,0.025297658596462127,0.0234651,0.029534371674542564,0.023585,-0.011960977569187046,4.30369e-15,0.013235675225131733,1.16359e-09,-0.005108592282200235,5.84986e-06,-0.004255048261346334,0.00512445,0.02129154125835587,0.390616,0.008695156271240307,4.3965e-08,0.015258946556354843,0.0043766,0.0038596853698543774,0.0979062,0.031099948918558273,0.497616,0.6465223812096289,0.995806,0.005171745403638306,0.000980162,0.006132556820818872,0.432593,-0.0009160515493539868,0.833888,0.5264851547686793,0.966631,0.9313925038019805,0.999631,7.01931,7.3119,7.89322
175,0.0506029835145919,0.0221562,0.04436736852308442,0.0208528,0.025744780033536994,0.0195022,0.029813411731041503,0.0169464,0.01527028207448391,0.00754557,0.059468490970250455,0.0238193,0.033051073841225756,0.0236837,0.040843531491031995,0.0213961,0.02872006629062284,0.00915692,0.02194522085116765,-0.00194742,0.06214810297068032,0.0252913,0.04599243584141912,0.0093854,0.03570810008745608,-0.00433092,0.01683491460256044,-0.00717252,-0.0005997348091012315,-0.00336078,0.014621311192933284,0.023399,0.03322627051282022,0.0233666,0.02424229879513443,0.0232572,0.026549451914410625,0.0234314,0.01832062604184698,0.0234651,0.023600511579609712,0.023585,-0.0020723191349433356,4.30369e-15,-0.00998249467863294,1.16359e-09,-0.009334646137843936,5.84986e-06,-0.00917395681056361,0.00512445,0.028424253551308096,0.390616,-0.01083397759268152,4.3965e-08,0.00822636708109434,0.0043766,0.004409647512490608,0.0979062,0.024329776675630542,0.497616,0.5733140754970967,0.995806,-0.010858269121515572,0.000980162,-0.017193492374959117,0.432593,0.010858800755615822,0.833888,0.5001938242499313,0.966631,0.9510707852345865,0.999631,7.01931,7.3119,7.89322
176,0.041993512351481084,0.0221562,0.036776185180214103,0.0208528,0.043293672332828013,0.0195022,0.027079991407892152,0.0169464,0.021701056915426606,0.00754557,0.048434577700716915,0.0238193,0.03633210989765528,0.0236837,0.03380939160955711,0.0213961,0.025873058513973965,0.00915692,0.006522126367178143,-0.00194742,0.06481092458624824,0.0252913,0.03557369309286835,0.0093854,0.03321058909256647,-0.00433092,0.024452934346351228,-0.00717252,0.0027186830036635985,-0.00336078,0.02853444971000122,0.023399,0.011860159648012097,0.0233666,0.028371664461276605,0.0232572,0.014070030214643899,0.0234314,0.029895709268391545,0.0234651,0.02832081983012398,0.023585,0.00496900496751313,4.30369e-15,0.006370922260442224,1.16359e-09,-0.007612101697213171,5.84986e-06,-0.0170512617587834,0.00512445,-0.0009117557940272877,0.390616,0.00613326643967386,4.3965e-08,-0.007876191617147895,0.0043766,-0.005964372685936196,0.0979062,0.009045261533832193,0.497616,0.5849383256867413,0.995806,0.010395327087433244,0.000980162,0.009537513973702168,0.432593,0.011703440690909553,0.833888,0.6330061729626117,0.966631,0.8447071739260877,0.999631,7.01931,7.3119,7.89322
177,0.05847791251042557,0.0221562,0.04059579245103963,0.0208528,0.047556111646873865,0.0195022,0.031110976700950373,0.0169464,0.026165825834990924,0.00754557,0.041991479693336976,0.0238193,0.0363499869333514,0.0236837,0.045711578993471655,0.0213961,0.03698540756876086,0.00915692,0.006620659167270455,-0.00194742,0.07326793609936683,0.0252913,0.04153537168988962,0.0093854,0.04177363286093787,-0.00433092,0.020911717078849038,-0.00717252,-0.00968323889847372,-0.00336078,0.009384421600401266,0.023399,0.015140006723438518,0.0233666,0.020645385265142726,0.0232572,0.020638613367541195,0.0234314,0.02011825528282252,0.0234651,0.02649279224952885,0.023585,0.011999557450370837,4.30369e-15,0.014357978039335074,1.16359e-09,-0.005391549834435038,5.84986e-06,-0.004048762795648494,0.00512445,-0.010621650488786279,0.390616,-0.020685017284528703,4.3965e-08,-0.018042143961177304,0.0043766,0.012019871645789017,0.0979062,-0.014636427245041186,0.497616,0.5520994327613657,0.995806,0.012611329976393196,0.000980162,0.007068588255128535,0.432593,-0.02969421196688976,0.833888,0.5137647786771046,0.966631,0.7489484650704761,0.999631,7.01931,7.3119,7.89322
178,0.04931867679595244,0.0221562,0.055067053812699454,0.0208528,0.03781594934279396,0.0195022,0.03730282435812219,0.0169464,0.0272051747112448,0.00754557,0.05981009646946392,0.0238193,0.03506995428358018,0.0236837,0.039804554174091074,0.0213961,0.035607760743686635,0.00915692,0.025365329244572188,-0.00194742,0.05277551435912237,0.0252913,0.0322279080345534,0.0093854,0.04143209846828141,-0.00433092,0.0157707181873655,-0.00717252,-0.006700176001863149,-0.00336078,0.030727266435069178,0.023399,0.026949091038947104,0.0233666,0.028043399148902616,0.0232572,0.02267131132666047,0.0234314,0.02811289382025233,0.0234651,0.03678419083949378,0.023585,-0.012127600870759443,4.30369e-15,-0.003041816819113272,1.16359e-09,-0.004925236506630628,5.84986e-06,0.0057579376517940045,0.00512445,0.007943522916288182,0.390616,0.005158404212799769,4.3965e-08,-0.023560916720812564,0.0043766,-0.0164626096438573,0.0979062,0.007270891864698764,0.497616,0.6664861518553687,0.995806,-0.011240456964260312,0.000980162,-0.00041813986347718585,0.432593,-0.007882725468963068,0.833888,0.5158401626378708,0.966631,0.9154491950122225,0.999631,7.01931,7.3119,7.89322
179,0.047396564459457426,0.0221562,0.04330967644939483,0.0208528,0.02673066890247102,0.0195022,0.029000691914618505,0.0169464,0.021170568357046386,0.00754557,0.05775870170770705,0.0238193,0.04207155277471788,0.0236837,0.033458695522246465,0.0213961,0.037497039292184016,0.00915692,0.011187251167275529,-0.00194742,0.061207600292682754,0.0252913,0.0407664772463416,0.0093854,0.04967742935050448,-0.00433092,0.004790203967910694,-0.00717252,-0.017880344651702046,-0.00336078,0.018180916790709396,0.023399,0.005588592823840208,0.0233666,0.02481569812013094,0.0232572,0.026817074576661347,0.0234314,0.025685251341952896,0.0234651,0.03081255260391458,0.023585,-0.0038209997490143963,4.30369e-15,-0.0045866984756506805,1.16359e-09,0.01633850667074278,5.84986e-06,0.011889741100097507,0.00512445,0.006549800599756918,0.390616,0.010686225839962147,4.3965e-08,0.020483512759300236,0.0043766,-0.010754158663884001,0.0979062,0.02391573525074634,0.497616,0.6581243592924515,0.995806,-0.008383286952971917,0.000980162,0.015276018131728951,0.432593,-0.0077098336789576906,0.833888,0.4907518463555419,0.966631,0.8513403170545789,0.999631,7.01931,7.3119,7.89322
180,0.05113941363163291,0.0221562,0.05167559251445803,0.0208528,0.043835367474519826,0.0195022,0.028444509214262368,0.0169464,0.02613536497738643,0.00754557,0.049572574555371014,0.0238193,0.05039532425709219,0.0236837,0.029786130205763706,0.0213961,0.037441532591577044,0.00915692,0.012208693682659182,-0.00194742,0.059978349025175,0.0252913,0.03218035474113258,0.0093854,0.05357175602807367,-0.00433092,0.027317972641715683,-0.00717252,-0.009717817066251463,-0.00336078,0.017889132921261423,0.023399,0.025979187856612823,0.0233666,0.02687531139406123,0.0232572,0.019986028421145816,0.0234314,0.027069943253051808,0.0234651,0.025931037214500893,0.023585,0.017945491311612154,4.30369e-15,0.007000765264366028,1.16359e-09,0.00660597399854562,5.84986e-06,0.0016694451743539838,0.00512445,0.0015257335774534553,0.390616,-0.006065791618532516,4.3965e-08,-0.027780364361901462,0.0043766,-0.012270329387955492,0.0979062,0.005743072586235135,0.497616,0.6195880524603983,0.995806,-0.005896981429425586,0.000980162,-0.004468434640606925,0.432593,0.005001629013744031,0.833888,0.5402948519576215,0.966631,0.954415169044163,0.999631,7.01931,7.3119,7.89322
181,0.058096466414502605,0.0221562,0.04813533965829716,0.0208528,0.044588274827313715,0.0195022,0.022771682839886336,0.0169464,0.030918992118386997,0.00754557,0.054056635961315276,0.0238193,0.03798420801210996,0.0236837,0.034150031194033995,0.0213961,0.03095763565679745,0.00915692,0.017679335114720068,-0.00194742,0.05814538506207232,0.0252913,0.04004026903768098,0.0093854,0.04601094271756633,-0.00433092,0.021374637514913915,-0.00717252,-0.013352696938176343,-0.00336078,0.02101671990612796,0.023399,0.01878228743719713,0.0233666,0.017409584179669313,0.0232572,0.00839875049020701,0.0234314,0.018839244697146665,0.0234651,0.03347203708046809,0.023585,0.004133275981594438,4.30369e-15,-0.0008196017740059623,1.16359e-09,-0.00564062390478702,5.84986e-06,-0.018977514530336873,0.00512445,-0.008352824654357136,0.390616,-0.005123546762419394,4.3965e-08,0.0031860685096710647,0.0043766,0.015535288073701246,0.0979062,0.005862660810468375,0.497616,0.675256165377648,0.995806,-0.007726351908792156,0.000980162,-9.314596923446886e-05,0.432593,0.019828215079433584,0.833888,0.618306084574618,0.966631,1.036266455691714,0.999631,7.01931,7.3119,7.89322
182,0.05859428826377279,0.0221562,0.05002331450603759,0.0208528,0.04056826989565778,0.0195022,0.033909766584440795,0.0169464,0.02625872804667224,0.00754557,0.048825051890331164,0.0238193,0.047538761350329306,0.0236837,0.04297198692018636,0.0213961,0.047685134046162245,0.00915692,0.011074561579730576,-0.00194742,0.05099093509926537,0.0252913,0.04705000867948009,0.0093854,0.04348908485798132,-0.00433092,0.02762727188658631,-0.00717252,-0.012640213049822126,-0.00336078,0.01821559603979428,0.023399,0.02628534591407601,0.0233666,0.01723521742247793,0.0232572,0.016501480443692387,0.0234314,0.018327149335628668,0.0234651,0.02421495923520151,0.023585,-0.0072409400391458675,4.30369e-15,-0.0018851467099462755,1.16359e-09,-0.007586586242339153,5.84986e-06,0.0033208513644794437,0.00512445,-0.002559409631079144,0.390616,0.0066156699995552825,4.3965e-08,-0.014215625126261004,0.0043766,-0.005037080985450613,0.0979062,0.006695792830040547,0.497616,0.494730339250374,0.995806,0.00779755495386769,0.000980162,0.006676423444719083,0.432593,-0.004652519542348723,0.833888,0.4062808583254875,0.966631,0.8563118703753538,0.999631,7.01931,7.3119,7.89322
183,0.04702468766577875,0.0221562,0.04905865964541345,0.0208528,0.04049890945179634,0.0195022,0.035826350272736736,0.0169464,0.010438875312295114,0.00754557,0.04128112803693322,0.0238193,0.04868003679746406,0.0236837,0.03168687743709746,0.0213961,0.03435522038269007,0.00915692,0.015422005359369086,-0.00194742,0.060126975449627994,0.0252913,0.0473129748181475,0.0093854,0.044612157982097216,-0.00433092,0.015593494983616507,-0.00717252,0.0029464084450708493,-0.00336078,0.01535755009852757,0.023399,0.015861313473354843,0.0233666,0.024044518617211703,0.0232572,0.02567935125408829,0.0234314,0.026723123611347276,0.0234651,0.02415142438352634,0.023585,-0.0012285166201535286,4.30369e-15,0.00939813227667025,1.16359e-09,0.002171256383744647,5.84986e-06,-0.0009175334318143514,0.00512445,0.004270488298734993,0.390616,-0.00017269679948558422,4.3965e-08,-0.022236406381704873,0.0043766,-0.01875375564958,0.0979062,-0.007650574379897024,0.497616,0.6902487697517219,0.995806,-0.01811351300524655,0.000980162,0.004989921930755795,0.432593,-0.011418465341394587,0.833888,0.5126183010912131,0.966631,0.8546654156467914,0.999631,7.01931,7.3119,7.89322
