,h_obs01_1,h_obs01_2,h_obs02_1,h_obs02_2,h_obs03_1,h_obs03_2,h_obs04_1,h_obs04_2,h_obs05_1,h_obs05_2,h_obs06_1,h_obs06_2,h_obs07_1,h_obs07_2,h_obs08_1,h_obs08_2,h_obs09_1,h_obs09_2,h_obs10_1,h_obs10_2,h_obs11_1,h_obs11_2,h_obs12_1,h_obs12_2,h_obs13_1,h_obs13_2,h_obs14_1,h_obs14_2,h_obs15_1,h_obs15_2,h_obs16_1,h_obs16_2,h_obs17_1,h_obs17_2,h_obs18_1,h_obs18_2,h_obs19_1,h_obs19_2,h_obs20_1,h_obs20_2,h_obs21_1,h_obs21_2,c_obs01_1,c_obs01_2,c_obs02_1,c_obs02_2,c_obs03_1,c_obs03_2,c_obs04_1,c_obs04_2,c_obs05_1,c_obs05_2,c_obs06_1,c_obs06_2,c_obs07_1,c_obs07_2,c_obs08_1,c_obs08_2,c_obs09_1,c_obs09_2,c_obs10_1,c_obs10_2,c_obs11_1,c_obs11_2,c_obs12_1,c_obs12_2,c_obs13_1,c_obs13_2,c_obs14_1,c_obs14_2,c_obs15_1,c_obs15_2,pd_one,pd_ten,pd_half
162,0.05243708307409596,0.0221562,0.043292309060796424,0.0208528,0.04185465750426204,0.0195022,0.012926404319386034,0.0169464,0.03724357183863877,0.00754557,0.05058560648390826,0.0238193,0.03540566826696206,0.0236837,0.03096660405227028,0.0213961,0.023507511988815018,0.00915692,0.026707576507399022,-0.00194742,0.06032522200363422,0.0252913,0.03864399267386548,0.0093854,0.0536593496243737,-0.00433092,0.02288341065041296,-0.00717252,-0.008625676577007028,-0.00336078,0.0073412431978352385,0.023399,0.0071983509823187655,0.0233666,0.03771038130173133,0.0232572,0.006368058757959698,0.0234314,0.024432489026144907,0.0234651,0.022230677352518644,0.023585,-0.0005989122179953052,4.30369e-15,-0.009884892383368996,1.16359e-09,0.008409283234806534,5.84986e-06,-0.012730350125463374,0.00512445,0.0006248030471881364,0.390616,0.007102686571405559,4.3965e-08,0.00869233961183987,0.0043766,-0.004959382190044267,0.0979062,0.020110854420551293,0.497616,0.5392294509539175,0.995806,0.015258946557074472,0.000980162,0.008226367094967449,0.432593,-0.007867738795278585,0.833888,0.5590922725428964,0.966631,0.7153261126145525,0.999631,7.01931,7.3119,7.89322
163,0.05805150581501511,0.0221562,0.04963218991841412,0.0208528,0.03136802213645467,0.0195022,0.030786694696666953,0.0169464,0.022829819709357296,0.00754557,0.046892824730704386,0.0238193,0.03907578552811036,0.0236837,0.02946210695876624,0.0213961,0.034861951699696,0.00915692,0.00690074308170557,-0.00194742,0.06263623409555098,0.0252913,0.04110372594812432,0.0093854,0.035452846956108106,-0.00433092,0.0016497602167746105,-0.00717252,-0.011854061915827298,-0.00336078,0.027285183592319826,0.023399,0.013876450575369589,0.0233666,0.021543100137485754,0.0232572,0.029099258570249708,0.0234314,0.02459538099497874,0.0234651,0.019360391434427603,0.023585,-0.005901128193563494,4.30369e-15,-0.0012248333910380355,1.16359e-09,0.010067640742037249,5.84986e-06,0.004179548803326159,0.00512445,0.015654511281146904,0.390616,0.009872226423340597,4.3965e-08,0.00613172849593179,0.0043766,-0.01994722259283998,0.0979062,0.0011654554166523178,0.497616,0.6674112121292491,0.995806,-0.012342285582553191,0.000980162,0.0178976476854891,0.432593,-0.012653511840019303,0.833888,0.4105995433050653,0.966631,0.6601699440960649,0.999631,7.01931,7.3119,7.89322
164,0.04856539826263282,0.0221562,0.04692384660286951,0.0208528,0.03524497987048772,0.0195022,0.033917412895845905,0.0169464,0.03990911599921653,0.00754557,0.056860742632053485,0.0238193,0.043754561676049984,0.0236837,0.03783698786756958,0.0213961,0.0340531507493485,0.00915692,0.02643438169170159,-0.00194742,0.06448433168773929,0.0252913,0.04045370464513899,0.0093854,0.055410504184862194,-0.00433092,0.0215623313322649,-0.00717252,-0.02076118645677108,-0.00336078,0.02042815889535389,0.023399,0.02913263250478036,0.0233666,0.019853719984750124,0.0232572,0.031148123546568804,0.0234314,0.015821470879602735,0.0234651,0.021869452415266305,0.023585,0.00016750113761888866,4.30369e-15,0.026900192178331086,1.16359e-09,0.0019460924368545224,5.84986e-06,0.009178028291305134,0.00512445,0.010479300176693386,0.390616,0.005107104575286789,4.3965e-08,-0.0027945783388204633,0.0043766,-0.007864764784664743,0.0979062,0.008571525854235228,0.497616,0.6330761576391021,0.995806,0.004649619070266585,0.000980162,0.004239038970351539,0.432593,-0.011337931684247356,0.833888,0.3763630663668091,0.966631,0.8850828415338607,0.999631,7.01931,7.3119,7.89322
165,0.05021339646252586,0.0221562,0.03126913665913144,0.0208528,0.03764028354925114,0.0195022,0.024644491615868493,0.0169464,0.020431750766013085,0.00754557,0.052431756556195926,0.0238193,0.04476093306762842,0.0236837,0.04084933248630426,0.0213961,0.033940110839777514,0.00915692,0.02354175023607324,-0.00194742,0.062030316146725134,0.0252913,0.04302503120292589,0.0093854,0.03661884538295232,-0.00433092,0.008111300407682803,-0.00717252,-0.014471704385944363,-0.00336078,0.019922317597848634,0.023399,0.023619312148309646,0.0233666,0.014574488318871861,0.0232572,0.02714537232771363,0.0234314,0.031698258995133385,0.0234651,0.031137862076887603,0.023585,0.0062593998431297124,4.30369e-15,-0.0010123379704807807,1.16359e-09,-0.0005724528077084785,5.84986e-06,0.006656559805718877,0.00512445,0.010993731301012008,0.390616,-0.021444637078046936,4.3965e-08,0.0035370673084782886,0.0043766,0.005593937036483548,0.0979062,0.00684228584245535,0.497616,0.6195377283535786,0.995806,0.003599897524999492,0.000980162,-0.008072288030128731,0.432593,-0.009130604430231263,0.833888,0.43923652828510273,0.966631,1.0247905778976378,0.999631,7.01931,7.3119,7.89322
166,0.05104730487243809,0.0221562,0.04649716921128501,0.0208528,0.03447369903618746,0.0195022,0.03627013660157893,0.0169464,0.027166243333902232,0.00754557,0.045928344098836234,0.0238193,0.03852437382638121,0.0236837,0.05159396982829414,0.0213961,0.0312509068580063,0.00915692,0.00804966082481647,-0.00194742,0.04923460592772626,0.0252913,0.05239278808372046,0.0093854,0.037229841602336396,-0.00433092,0.005612948438163621,-0.00717252,-0.01259885479173287,-0.00336078,0.02028972889562812,0.023399,0.021568843753087884,0.0233666,0.018197980297679127,0.0232572,0.029175591518585054,0.0234314,0.018470566244119444,0.0234651,0.031655861666219524,0.023585,-0.01105706563170952,4.30369e-15,-0.001427841852447777,1.16359e-09,-0.0032970214016925666,5.84986e-06,-0.01303328636571451,0.00512445,-0.002111753010036568,0.390616,-0.017035782569013457,4.3965e-08,0.0004485847595596572,0.0043766,0.0050412942594767985,0.0979062,-0.0029185415255070513,0.497616,0.65029435422149,0.995806,0.00493111661379287,0.000980162,-0.00880852974892607,0.432593,0.0033250029939834633,0.833888,0.49987956910734976,0.966631,0.989213705049358,0.999631,7.01931,7.3119,7.89322
167,0.03762892732740965,0.0221562,0.05488982085935155,0.0208528,0.024100878719810405,0.0195022,0.036591642870020716,0.0169464,0.03169415186966352,0.00754557,0.06050647973985648,0.0238193,0.02715487953469224,0.0236837,0.027438942598920213,0.0213961,0.009698357208866984,0.00915692,0.006885308326105606,-0.00194742,0.06810988020100711,0.0252913,0.03042055691200818,0.0093854,0.05150725928530357,-0.00433092,0.0014674340215298422,-0.00717252,-0.010071724692148351,-0.00336078,0.023848036189835244,0.023399,0.018389439807849635,0.0233666,0.018771401871065404,0.0232572,0.028157111488114388,0.0234314,0.024317492343164306,0.0234651,0.03483345363976161,0.023585,-0.012610792721815853,4.30369e-15,0.006532042059768446,1.16359e-09,0.018936937080046852,5.84986e-06,0.0061807718953428535,0.00512445,0.007293987555092446,0.390616,-0.018754866552426037,4.3965e-08,0.018393559139762792,0.0043766,-0.0025269186162344866,0.0979062,0.010656206840543182,0.497616,0.48434822863667726,0.995806,-0.0009297292434775629,0.000980162,0.00353144501087376,0.432593,0.00984726731097482,0.833888,0.5052585205474291,0.966631,0.8245373996880252,0.999631,7.01931,7.3119,7.89322
168,0.061296595315100004,0.0221562,0.05243377790344661,0.0208528,0.03318683353959369,0.0195022,0.0294877558127103,0.0169464,0.033021581740762154,0.00754557,0.047568290323866655,0.0238193,0.0520005559637358,0.0236837,0.039354806831772816,0.0213961,0.024465615559490332,0.00915692,0.02096199104621576,-0.00194742,0.06125687669881396,0.0252913,0.032350787374870904,0.0093854,0.039566306525645044,-0.00433092,0.010542223953951598,-0.00717252,-0.0002184762973957803,-0.00336078,0.006873500512876463,0.023399,0.020499653396250712,0.0233666,0.025914502422456888,0.0232572,0.0260699670975103,0.0234314,0.016389820488955868,0.0234651,0.030540691610922335,0.023585,-0.0011449766089651988,4.30369e-15,0.0031945589115917306,1.16359e-09,0.0015157680363696556,5.84986e-06,0.0038602520411543774,0.00512445,0.010509848342790607,0.390616,-0.005964411855609271,4.3965e-08,0.012019832484219709,0.0043766,-0.0164626096438573,0.0979062,0.00036610216641599913,0.497616,0.6425871712877688,0.995806,-0.012270368548805172,0.000980162,0.015535248926005047,0.432593,-0.005028667325150613,0.833888,0.5020662682653677,0.966631,0.7155130033679429,0.999631,7.01931,7.3119,7.89322
169,0.061366802979383364,0.0221562,0.04971854203851839,0.0208528,0.04241820402863226,0.0195022,0.031752170417842736,0.0169464,0.01510555820038328,0.00754557,0.0509397716562516,0.0238193,0.04164279598392723,0.0236837,0.030522719027848966,0.0213961,0.03550208207646515,0.00915692,0.017347212554522807,-0.00194742,0.06683887419384298,0.0252913,0.031237478723480032,0.0093854,0.05090843424048806,-0.00433092,0.020178423180296848,-0.00717252,-0.0010076722543598477,-0.00336078,0.03190468727415714,0.023399,0.025117673803148673,0.0233666,0.03623884701488138,0.0232572,0.01622611223146832,0.0234314,0.024893606355364396,0.0234651,0.03340197289523486,0.023585,0.00034617291475909075,4.30369e-15,0.00712089018993375,1.16359e-09,-0.0023264208874562895,5.84986e-06,-0.006905042531241373,0.00512445,-0.006835498076334403,0.390616,-0.011462648897674588,4.3965e-08,0.01286842397526969,0.0043766,-0.005156981378134045,0.0979062,0.021288826699018965,0.497616,0.6268907150777023,0.995806,0.00782658745794796,0.000980162,-0.007056931975731606,0.432593,-0.0017018281108965832,0.833888,0.5865834610002242,0.966631,0.8381548409008307,0.999631,7.01931,7.3119,7.89322
170,0.04552505224625642,0.0221562,0.04204936199822273,0.0208528,0.03446041913334305,0.0195022,0.02760788312029044,0.0169464,0.02879326341011823,0.00754557,0.043194918494057426,0.0238193,0.045270486162791425,0.0236837,0.04129569691360982,0.0213961,0.03300536060609637,0.00915692,0.0263512363148029,-0.00194742,0.05995197452685357,0.0252913,0.04330604277674798,0.0093854,0.04722285496855617,-0.00433092,0.014158420234658922,-0.00717252,-0.0004530563751020903,-0.00336078,0.013939531697471627,0.023399,0.01221411058739619,0.0233666,0.02860268198623283,0.0232572,0.01861709239549704,0.0234314,0.01780470791910253,0.0234651,0.026221277328413107,0.023585,-0.010489716391701922,4.30369e-15,0.007772660768890343,1.16359e-09,-0.005229625375554366,5.84986e-06,0.010646335340813865,0.00512445,0.0008067733170950223,0.390616,-0.008588136458979219,4.3965e-08,0.006078415266295737,0.0043766,-0.00392583768522975,0.0979062,0.015218400285736289,0.497616,0.7328437159930546,0.995806,2.730312635504633e-05,0.000980162,-0.005339398342523576,0.432593,-0.01195844700616505,0.833888,0.5476777889895423,0.966631,0.8531962150122266,0.999631,7.01931,7.3119,7.89322
171,0.04147894434176487,0.0221562,0.03407058885602266,0.0208528,0.0466940052208954,0.0195022,0.02779491545674657,0.0169464,0.03312865375835352,0.00754557,0.054207561353495914,0.0238193,0.035608232831186956,0.0236837,0.035981092402093774,0.0213961,0.035711717305255415,0.00915692,0.02138418908828644,-0.00194742,0.06594230512473793,0.0252913,0.048464881506272074,0.0093854,0.05459557259595742,-0.00433092,0.008307135842102582,-0.00717252,-0.01245861905529553,-0.00336078,0.01813636539722107,0.023399,0.02549214972431255,0.0233666,0.01690750415031299,0.0232572,0.03137337904637802,0.0234314,0.014386217574870956,0.0234651,0.03994264092476042,0.023585,-0.007956143967614846,4.30369e-15,0.003663199321298791,1.16359e-09,0.0038273149830137377,5.84986e-06,0.00630381292569758,0.00512445,-0.009917263339226965,0.390616,-0.01260251735547956,4.3965e-08,0.0006273584530690492,0.0043766,-0.011333094588426471,0.0979062,-0.003122609283003756,0.497616,0.6964985011941586,0.995806,-0.004761974722418068,0.000980162,0.01804128726196156,0.432593,-0.0012351988903450194,0.833888,0.5330627624218165,0.966631,0.9052964852770629,0.999631,7.01931,7.3119,7.89322
172,0.06391874178700528,0.0221562,0.051731840378337696,0.0208528,0.03633263904587373,0.0195022,0.03520165521275003,0.0169464,0.030587871036723283,0.00754557,0.05050759309924852,0.0238193,0.04978856603697502,0.0236837,0.039544351064780076,0.0213961,0.016546625189506815,0.00915692,0.012579577484260487,-0.00194742,0.06411802852680791,0.0252913,0.04573735827175611,0.0093854,0.05267521772227731,-0.00433092,0.0005324094971928262,-0.00717252,-0.016844445868573456,-0.00336078,0.024797590479526066,0.023399,0.012832213403889703,0.0233666,0.020707177965639294,0.0232572,0.0203373670002854,0.0234314,0.01371376941799984,0.0234651,0.041789136231838234,0.023585,0.010725717129521225,4.30369e-15,0.013144528659772035,1.16359e-09,0.0065534375262324045,5.84986e-06,-0.005696408267376982,0.00512445,0.011187839679277991,0.390616,0.004641648408467903,4.3965e-08,-0.004006617945592865,0.0043766,-0.00536059963941395,0.0979062,0.005562019485379147,0.497616,0.6573122298517111,0.995806,0.0018147562783444409,0.000980162,-0.006559014500973129,0.432593,-0.00022263771061155045,0.833888,0.40577797301782964,0.966631,1.1562552884136137,0.999631,7.01931,7.3119,7.89322
173,0.043830463605918926,0.0221562,0.04921484889794835,0.0208528,0.027867687270871234,0.0195022,0.029642222050501495,0.0169464,0.02792688874997692,0.00754557,0.05461785240870791,0.0238193,0.041595481337411915,0.0236837,0.026714966403918003,0.0213961,0.03352668856566883,0.00915692,0.0306745224788948,-0.00194742,0.05078015190933377,0.0252913,0.039639964119612896,0.0093854,0.04771426550559829,-0.00433092,0.0032561874419938987,-0.00717252,-0.0037234566643260044,-0.00336078,0.01125171417551341,0.023399,0.03744560572820657,0.0233666,0.014094928371272648,0.0232572,0.029354165082338207,0.0234314,0.033928385810549896,0.0234651,0.017574281072075003,0.023585,-0.0025066701148849825,4.30369e-15,0.003125851080386602,1.16359e-09,0.003579876187952687,5.84986e-06,-0.00598319777407949,0.00512445,0.015503274707717169,0.390616,0.014894620776111369,4.3965e-08,0.008720167205544136,0.0043766,-0.0014380507482720972,0.0979062,0.018107203046041093,0.497616,0.6441039885324621,0.995806,-0.012326310194310854,0.000980162,-0.01543504609718944,0.432593,0.011416892991013077,0.833888,0.5270899593118807,0.966631,0.9188223580394024,0.999631,7.01931,7.3119,7.89322
174,0.06034039531588905,0.0221562,0.054891588286219636,0.0208528,0.03829005616725282,0.0195022,0.0305645012492249,0.0169464,0.018922508806601672,0.00754557,0.03728842275550736,0.0238193,0.045184905620802254,0.0236837,0.031121804776043663,0.0213961,0.025329575553417555,0.00915692,0.015357582444294703,-0.00194742,0.05613588980410246,0.0252913,0.03750536384216868,0.0093854,0.030422558732532336,-0.00433092,0.016135894030938184,-0.00717252,-0.0029641671186304702,-0.00336078,0.010013759555679758,0.023399,0.017324450226520276,0.0233666,0.01955044095541923,0.0232572,0.022773487056779937,0.0234314,0.018542199579740255,0.0234651,0.0345400693293438,0.023585,-0.02575672724504072,4.30369e-15,-0.0038494081352704753,1.16359e-09,0.012795435290809643,5.84986e-06,-0.005376621572764864,0.00512445,0.0008426008104683753,0.390616,-0.004424507169932528,4.3965e-08,-0.018770874371766333,0.0043766,0.010738646980111406,0.0979062,0.02357789565387096,0.497616,0.6970341291721909,0.995806,-0.006465862674292947,0.000980162,0.0014681792608724836,0.432593,-0.009000425136841387,0.833888,0.48663124045798367,0.966631,1.0832182798423855,0.999631,7.01931,7.3119,7.89322
175,0.0599374502496492,0.0221562,0.05134173649451249,0.0208528,0.02975795692117114,0.0195022,0.03229306958112538,0.0169464,0.03374145036855233,0.00754557,0.05903789142000891,0.0238193,0.023355795885738398,0.0236837,0.027983095861747104,0.0213961,0.03224376642489924,0.00915692,0.020510049393497067,-0.00194742,0.06625953969076265,0.0252913,0.0416518534441694,0.0093854,0.04269884807825997,-0.00433092,0.02177520806401396,-0.00717252,-0.01663340168060333,-0.00336078,0.02124127994872972,0.023399,0.02224175910302235,0.0233666,0.031199326695980703,0.0232572,0.022142789550489664,0.0234314,0.005696014439536209,0.0234651,0.01620164669808085,0.023585,0.004369548383883899,4.30369e-15,-0.005012260132213448,1.16359e-09,0.0031484636241212553,5.84986e-06,-0.0020665937315178812,0.00512445,-0.012785519007544075,0.390616,-0.004215306372685094,4.3965e-08,0.019203543497849307,0.0043766,-0.016778727245537407,0.0979062,0.020548350768609953,0.497616,0.48478199911447106,0.995806,0.012264436896090962,0.000980162,0.00037392117785342864,0.432593,-0.00837018432880782,0.833888,0.5621640282590389,0.966631,0.9656471678808095,0.999631,7.01931,7.3119,7.89322
176,0.06144792352193857,0.0221562,0.05070851724797777,0.0208528,0.028966764675340595,0.0195022,0.03907278233588103,0.0169464,0.024741865243288187,0.00754557,0.06523882142488006,0.0238193,0.04017798717758726,0.0236837,0.032529138369373656,0.0213961,0.029021378864850105,0.00915692,0.01673956622136798,-0.00194742,0.05267657008585428,0.0252913,0.04530988314753393,0.0093854,0.046684417308565755,-0.00433092,0.016217830893263202,-0.00717252,-0.011317418423126346,-0.00336078,0.012836295243073045,0.023399,0.01729467584108005,0.0233666,0.01755762325587837,0.0232572,0.025096004296982225,0.0234314,0.011281428124422604,0.0234651,0.02935398792498135,0.023585,0.0003513952234254236,4.30369e-15,-0.019384871076710514,1.16359e-09,-0.0025381606946677637,5.84986e-06,-0.010670015138029522,0.00512445,0.013481273315350279,0.390616,0.0064145436693554365,4.3965e-08,-0.005344085716325185,0.0043766,0.007454636343281332,0.0979062,0.034156392132340715,0.497616,0.6921775143967255,0.995806,-0.018275767216410117,0.000980162,0.019794375337640724,0.432593,-0.002746577623076647,0.833888,0.476357666455399,0.966631,0.8613847875249987,0.999631,7.01931,7.3119,7.89322
177,0.05414517728714568,0.0221562,0.04417290283306174,0.0208528,0.020163336962804465,0.0195022,0.018421385899770645,0.0169464,0.022046441089852705,0.00754557,0.04747423088343825,0.0238193,0.04449415427756456,0.0236837,0.05502660284416534,0.0213961,0.02855980608714656,0.00915692,0.024892914787936475,-0.00194742,0.06934009645030306,0.0252913,0.041478411711417404,0.0093854,0.03301987320815032,-0.00433092,0.014649265881669187,-0.00717252,-0.0066903666326720195,-0.00336078,0.015541686049577163,0.023399,0.017309708123628503,0.0233666,0.03203224759800768,0.0232572,0.02456448089651291,0.0234314,0.013751180578957864,0.0234651,0.0370380965115256,0.023585,-0.010145015039751185,4.30369e-15,0.009140188367254637,1.16359e-09,-0.0019235614500169016,5.84986e-06,0.009493064901991423,0.00512445,0.005884216949324144,0.390616,-0.006571420224017675,4.3965e-08,-0.0022157198732334024,0.0043766,-0.00034536476340136786,0.0979062,-0.005903241837923352,0.497616,0.6308095836047448,0.995806,-0.00993410568635313,0.000980162,0.004048225180255966,0.432593,-0.004750301219190729,0.833888,0.5011209581875301,0.966631,0.9017908566381727,0.999631,7.01931,7.3119,7.89322
178,0.052762174711061795,0.0221562,0.053363874368085464,0.0208528,0.02859051055449638,0.0195022,0.028005192739288646,0.0169464,0.029222836241977645,0.00754557,0.05809516385261403,0.0238193,0.05077943340346274,0.0236837,0.027612788094867818,0.0213961,0.03646603169363993,0.00915692,0.020043466504048882,-0.00194742,0.06547175727012,0.0252913,0.048742910096173285,0.0093854,0.049043911633367715,-0.00433092,0.028281007583944168,-0.00717252,-0.010617107206216711,-0.00336078,0.018132686347626072,0.023399,0.012087825333772473,0.0233666,0.0164815659331312,0.0232572,0.028024494554829124,0.0234314,0.024971994276276027,0.0234651,0.0397118629559567,0.023585,-0.009267014655671995,4.30369e-15,0.004904065727544398,1.16359e-09,0.014748186602739315,5.84986e-06,-0.0003026593284007607,0.00512445,-0.010715500668574303,0.390616,0.01773857940096001,4.3965e-08,0.01260498505989478,0.0043766,-0.01617344670808302,0.0979062,0.004104588561224376,0.497616,0.612383026943159,0.995806,0.018340294343046196,0.000980162,0.012891412429807415,0.432593,-0.009408478312599005,0.833888,0.5853315657998722,0.966631,0.8775560037052342,0.999631,7.01931,7.3119,7.89322
179,0.05592469010018207,0.0221562,0.050169376206075415,0.0208528,0.04200521342655635,0.0195022,0.031268946568320695,0.0169464,0.014190657869429696,0.00754557,0.05976594956953716,0.0238193,0.026246022553469688,0.0236837,0.032570341917346896,0.0213961,0.031476899811238336,0.00915692,0.019737000950473895,-0.00194742,0.05895127260089137,0.0252913,0.04076137665090866,0.0093854,0.039555372321244786,-0.00433092,0.01127796376800265,-0.00717252,-0.01414042578958474,-0.00336078,0.011656506850933253,0.023399,0.01821612279014319,0.0233666,0.02729426397546465,0.0232572,0.035282789195438695,0.0234314,0.016593960192646834,0.0234651,0.02413524054040818,0.023585,-0.02062739674982787,4.30369e-15,0.00041456069600597184,1.16359e-09,0.005317512894190488,5.84986e-06,0.02336298657251285,0.00512445,0.00943209708917334,0.390616,0.017368652699955526,4.3965e-08,-0.01595489669748971,0.0043766,0.005549855228554478,0.0979062,0.001629748417044434,0.497616,0.6411805769042123,0.995806,-0.03138645505741552,0.000980162,-0.00010498601548091387,0.432593,0.0030966521839036654,0.833888,0.4466881158895276,0.966631,0.8780320034879069,0.999631,7.01931,7.3119,7.89322
180,0.04755352906298305,0.0221562,0.043332572623421196,0.0208528,0.03095954037409388,0.0195022,0.025997840770867687,0.0169464,0.017431842439325655,0.00754557,0.05268079048019667,0.0238193,0.04883621184543682,0.0236837,0.03938115860697333,0.0213961,0.033593684756814145,0.00915692,0.031582298749299235,-0.00194742,0.053297199321352136,0.0252913,0.03367744910409848,0.0093854,0.047658723540883186,-0.00433092,0.018894319475956586,-0.00717252,-0.009006967575218901,-0.00336078,0.015586313323764464,0.023399,0.0259261948813639,0.0233666,0.021884212734990312,0.0232572,0.012512022036602068,0.0234314,0.013046132156862535,0.0234651,0.02726469664955409,0.023585,0.012107425739996137,4.30369e-15,0.014253052948157867,1.16359e-09,0.0007358949844926283,5.84986e-06,-0.00767646713060111,0.00512445,0.014117635795317931,0.390616,0.0060181751771724344,4.3965e-08,-0.000829435775479715,0.0043766,-0.01627646278443801,0.0979062,0.01068880162670452,0.497616,0.675256165377648,0.995806,-0.016357270496115062,0.000980162,-0.03151919788058141,0.432593,-0.009445675563740564,0.833888,0.39930414706229006,0.966631,0.9085318413448636,0.999631,7.01931,7.3119,7.89322
181,0.030701040562710495,0.0221562,0.05600011398979205,0.0208528,0.030878517565148964,0.0195022,0.015614173976580145,0.0169464,0.02972566573384236,0.00754557,0.05564226821483115,0.0238193,0.04060491602118434,0.0236837,0.03406500467635387,0.0213961,0.023362304588545102,0.00915692,0.00016493871186805398,-0.00194742,0.05794987822834224,0.0252913,0.038387911244846765,0.0093854,0.04266651481794867,-0.00433092,0.014351638675016471,-0.00717252,-0.009359725326140106,-0.00336078,0.0037399046115244063,0.023399,0.025197753631333347,0.0233666,0.014747885124115767,0.0232572,0.023996876632179222,0.0234314,0.02659220120524518,0.0234651,0.03979962085949771,0.023585,0.007955917797417852,4.30369e-15,-0.002204474683634263,1.16359e-09,0.0034713242664393806,5.84986e-06,0.0076230972032040895,0.00512445,-0.005719132691720252,0.390616,0.0027862403480111344,4.3965e-08,0.006458644344121756,0.0043766,0.014288038882114058,0.0979062,0.011053178157361721,0.497616,0.6435114982014547,0.995806,-0.006637789254290057,0.000980162,0.004862227795340025,0.432593,-0.0012906795099029138,0.833888,0.5403486151538822,0.966631,0.8022413580887343,0.999631,7.01931,7.3119,7.89322
182,0.03382337044200332,0.0221562,0.052580974100601904,0.0208528,0.03376551048082699,0.0195022,0.02512680296784906,0.0169464,0.01712245029727137,0.00754557,0.05124105981375105,0.0238193,0.03365104068407403,0.0236837,0.02637369090089307,0.0213961,0.030007525671872103,0.00915692,0.026665374701514484,-0.00194742,0.05576218998937498,0.0252913,0.036278447721297305,0.0093854,0.03607241381950043,-0.00433092,0.01639565656251296,-0.00717252,-0.01453189883775684,-0.00336078,0.009107393048083903,0.023399,0.03300723714805598,0.0233666,0.016357475893786846,0.0232572,0.019587815430387442,0.0234314,0.02210996851117044,0.0234651,0.022390371091408623,0.023585,-0.0009206084823027992,4.30369e-15,0.0011741483977969216,1.16359e-09,0.011064595445746773,5.84986e-06,-0.007275770801798674,0.00512445,0.002264777767710889,0.390616,0.01475880417367772,4.3965e-08,-0.006577122620109709,0.0043766,0.011906145853313675,0.0979062,0.0303877672649947,0.497616,0.5765427697096476,0.995806,-0.008238239033179946,0.000980162,-0.004783107832664449,0.432593,0.0013061058562754463,0.833888,0.44924978562220835,0.966631,0.9197014719900134,0.999631,7.01931,7.3119,7.89322
183,0.051786012365658336,0.0221562,0.042644366210285146,0.0208528,0.0374783144076501,0.0195022,0.017984649955585852,0.0169464,0.01661896363462899,0.00754557,0.04720517360493077,0.0238193,0.042795099009002024,0.0236837,0.037486341018219335,0.0213961,0.03782642281613597,0.00915692,0.020573520757702246,-0.00194742,0.07563747880077473,0.0252913,0.03241136370740603,0.0093854,0.05828021039366589,-0.00433092,0.017462793861057067,-0.00717252,-0.013337197793706746,-0.00336078,0.0135226889301041,0.023399,0.027780940083365832,0.0233666,0.016457959107600895,0.0232572,0.0254633816790627,0.0234314,0.021706166789650677,0.0234651,0.0353978549110082,0.023585,0.0011659879682738802,4.30369e-15,0.017792149961041743,1.16359e-09,-0.020538795631429095,5.84986e-06,-0.0023490306992318536,0.00512445,0.004585196002371958,0.390616,0.007746765201320793,4.3965e-08,0.014529449195376746,0.0043766,0.007970316243559766,0.0979062,0.0068628198961554355,0.497616,0.6547047175965839,0.995806,-0.014390036725227243,0.000980162,0.012290146023680056,0.432593,0.0007214757920099097,0.833888,0.45139786877541377,0.966631,0.7336847828437021,0.999631,7.01931,7.3119,7.89322
184,0.04696686435675804,0.0221562,0.054189322799005554,0.0208528,0.042973686647107046,0.0195022,0.028560249753302337,0.0169464,0.014231451846278569,0.00754557,0.057678139535406715,0.0238193,0.034837998218718066,0.0236837,0.03365850676348631,0.0213961,0.029617890742069095,0.00915692,0.025592392282879385,-0.00194742,0.05383757998508072,0.0252913,0.038531824068956104,0.0093854,0.06567463028359406,-0.00433092,0.017448257231756026,-0.00717252,0.0008843485717856328,-0.00336078,0.02294816047019194,0.023399,0.020649564476354285,0.0233666,0.03613877635994092,0.0232572,0.02578360457441067,0.0234314,0.02375536797729941,0.0234651,0.03230191427697336,0.023585,-0.0020508166094084517,4.30369e-15,0.015713425347872706,1.16359e-09,0.005858546892710705,5.84986e-06,0.009402253995708917,0.00512445,-0.0027805392405754244,0.390616,-0.004480965174907166,4.3965e-08,-0.015479995116052083,0.0043766,-0.0031627323795006676,0.0979062,0.03288197204226857,0.497616,0.6090755783815356,0.995806,4.2150573593033905e-05,0.000980162,0.0008961691460190459,0.432593,0.001669258430049195,0.833888,0.48999200052832953,0.966631,1.0335831615890274,0.999631,7.01931,7.3119,7.89322
