input_run_id,h_obs01_1,h_obs01_2,h_obs02_1,h_obs02_2,h_obs03_1,h_obs03_2,h_obs04_1,h_obs04_2,h_obs05_1,h_obs05_2,h_obs06_1,h_obs06_2,h_obs07_1,h_obs07_2,h_obs08_1,h_obs08_2,h_obs09_1,h_obs09_2,h_obs10_1,h_obs10_2,h_obs11_1,h_obs11_2,h_obs12_1,h_obs12_2,h_obs13_1,h_obs13_2,h_obs14_1,h_obs14_2,h_obs15_1,h_obs15_2,h_obs16_1,h_obs16_2,h_obs17_1,h_obs17_2,h_obs18_1,h_obs18_2,h_obs19_1,h_obs19_2,h_obs20_1,h_obs20_2,h_obs21_1,h_obs21_2,c_obs01_1,c_obs01_2,c_obs02_1,c_obs02_2,c_obs03_1,c_obs03_2,c_obs04_1,c_obs04_2,c_obs05_1,c_obs05_2,c_obs06_1,c_obs06_2,c_obs07_1,c_obs07_2,c_obs08_1,c_obs08_2,c_obs09_1,c_obs09_2,c_obs10_1,c_obs10_2,c_obs11_1,c_obs11_2,c_obs12_1,c_obs12_2,c_obs13_1,c_obs13_2,c_obs14_1,c_obs14_2,c_obs15_1,c_obs15_2,pd_one,pd_ten,pd_half
166,0.085633747,0.025451262000000002,0.075238623,0.025321762999999997,0.062910818,0.024649952000000003,0.050968345,0.023052802,0.033901129,0.01713638,0.085028887,0.02549802,0.074452989,0.025557684,0.062304820999999996,0.025332902999999997,0.050738093,0.021864698999999998,0.037890848,0.0071054627000000006,0.087109551,0.025523694,0.074830867,0.025712671,0.063709788,0.022777079,0.051621925,-0.008015728599999999,0.022240758,-0.0047890018,0.025483595,0.025483595,0.025483524,0.025483524,0.025482381000000002,0.025482381000000002,0.025483601,0.025483601,0.025483667999999998,0.025483667999999998,0.025485318,0.025485318,4.3066744e-35,7.228894499999999e-25,1.3312151e-26,7.736895299999999e-16,5.2042549e-19,2.3863759e-08,1.8385035e-12,0.00018435227999999998,2.2993865e-05,0.043709162999999995,1.1780641e-32,7.0938113e-21,1.6905958e-24,1.6043153e-11,2.1837374999999998e-16,7.963954000000001e-05,6.5395827e-09,0.08554776800000001,0.0074180606999999996,0.6172116999999999,1.6332521999999998e-33,1.3283311e-18,5.925006599999999e-25,7.6276203e-09,7.115855599999999e-17,0.087595478,5.9937527e-08,0.9013091999999999,0.4788536,0.9977427,8.7736349,9.020829199999998,9.435544
167,0.075567223,0.02257894,0.065183222,0.022341635,0.053091649000000005,0.021491051,0.040590942000000005,0.018812045,0.02737863,0.012841347,0.076337822,0.022691077999999996,0.066108368,0.022709839,0.053296330999999995,0.022425605,0.042661332,0.014940917,0.031189464,-0.0010440496,0.07608152900000001,0.022735221,0.067580074,0.023064952000000003,0.052472305,0.010171399,0.045344144,-0.009028376999999999,0.0024287605,-0.0057000387,0.022663362000000003,0.022663362000000003,0.022663238999999998,0.022663238999999998,0.022660312999999998,0.022660312999999998,0.022663375,0.022663375,0.022663508,0.022663508,0.022666996000000002,0.022666996000000002,1.2292109999999999e-30,4.1742727999999994e-22,1.2945473999999997e-22,2.4480602e-13,7.199022500000001e-16,1.0965186000000001e-06,1.0266521999999998e-08,0.0031143896999999998,0.0011096415,0.1155224,1.5352654e-29,3.6681312e-18,4.287973e-21,1.4378769e-09,7.8819839e-13,0.0028933879999999998,5.0104695e-06,0.2291364,0.07617601,0.8759444,5.5005160999999994e-30,9.2442074e-16,1.5553037e-21,1.6699023e-06,2.8626556e-13,0.3372675,3.8247785e-05,0.8892027,0.8696010000000001,0.9943468000000001,8.540448199999998,8.7568722,9.2125549
168,0.08870305099999999,0.02406285,0.076733716,0.023907809,0.063128613,0.023337837,0.04634453,0.019936461000000003,0.029971585,0.013472933999999999,0.08886496,0.024097884,0.077554807,0.024130613,0.06298572599999999,0.024156027000000004,0.050672654000000004,0.02047592,0.034938123,-0.00077058643,0.088616468,0.024125942999999997,0.078852773,0.024249639,0.062402720999999994,0.024937099,0.052011453,-0.0027058692999999997,0.00809367,-0.0047057038,0.024094402999999997,0.024094402999999997,0.024094371,0.024094371,0.024093477000000002,0.024093477000000002,0.024094405,0.024094405,0.024094449,0.024094449,0.024095872,0.024095872,3.6055361e-33,5.3076918e-25,1.0480268e-24,4.4003444000000006e-16,8.8960681e-17,1.507844e-08,1.6528854e-09,0.0004261556299999999,0.00027671436000000003,0.10608219999999999,4.102292e-33,1.5803098999999998e-21,5.3598532e-26,4.2338364e-12,1.5647197e-16,6.362969699999999e-05,1.4125527999999999e-07,0.097563401,0.0202707,0.8689998,5.682496400000001e-35,9.997704300000001e-20,8.2819004e-24,3.2167047e-10,6.5804125999999995e-15,0.009906793,3.1862576000000002e-06,0.7226465,0.7584161,0.9894984,9.000900300000001,9.2591476,9.653185800000001
169,0.080634683,0.023086963,0.069008686,0.022983972000000002,0.05969426,0.022550186,0.046177975999999996,0.020514142,0.034012333,0.016711201999999998,0.081832543,0.023132207000000002,0.068939164,0.023153076,0.05891948599999999,0.023098123999999998,0.047247610999999995,0.02062981,0.037159964,0.0046596765,0.08239149999999999,0.023150006,0.069213688,0.023315132000000002,0.057803929000000004,0.024350037999999997,0.047760910999999996,-0.0015844748999999999,0.014165782,-0.0056245527,0.023122113,0.023122113,0.023122039,0.023122039,0.023120677000000003,0.023120677000000003,0.023122123999999997,0.023122123999999997,0.023122206,0.023122206,0.023123961000000002,0.023123961000000002,3.2618137e-32,2.6363119999999996e-24,5.052734999999999e-25,1.0068385e-15,8.474636800000001e-17,1.8099991e-08,1.0759948000000002e-08,0.0001968187,0.00068972359,0.043305498,6.4363342e-31,8.703658999999999e-21,4.656560900000001e-22,1.1705669e-11,6.1738436e-14,0.00010300277,2.860755e-07,0.060359605,0.027104778,0.6184432,4.2716647999999996e-30,3.8812695000000003e-19,1.7764468999999997e-21,1.1276937e-09,5.3772223e-14,0.018559031,4.4981334e-06,0.7089094,0.6368484999999999,0.9920338,8.957284,9.194070800000002,9.6235542
170,0.07498263599999999,0.025254142,0.063855194,0.025095858,0.053933392999999996,0.024460357000000002,0.044338115,0.02255314,0.029060243,0.015797583,0.074741818,0.025318656000000002,0.06408309200000001,0.025323611,0.052363437,0.024860197999999997,0.042852972,0.019325349,0.033075657,0.0010167445,0.07584893,0.025363417000000003,0.064508222,0.02566977,0.052699532,0.018386383,0.043980597999999996,-0.0049685985,0.0040596076,-0.005114771,0.02531451,0.02531451,0.025314402000000003,0.025314402000000003,0.025312394,0.025312394,0.025314517,0.025314517,0.025314688999999998,0.025314688999999998,0.025316142000000003,0.025316142000000003,4.2658149e-31,1.2458022999999998e-23,9.4895914e-25,6.2373456e-15,1.5118469e-16,1.1760876e-07,4.720057099999999e-10,0.000223101,0.00056514196,0.08557765199999999,8.2454553e-30,1.5725810999999998e-19,7.8558474e-21,3.0345035e-10,1.7776297999999999e-13,0.00027476993,3.0192155e-06,0.1528605,0.028212123999999998,0.8330945,4.514534000000001e-31,3.7624406e-17,1.0832849000000002e-21,1.4601761e-07,3.3931733e-13,0.1972146,0.00041258137,0.8413626000000001,0.8335484000000001,0.9919457,8.6592007,8.879596699999999,9.3817883
171,0.082912885,0.024438975,0.07335241099999999,0.02433086,0.062476695,0.023895552,0.050547969000000005,0.022445543,0.035088662,0.017720781,0.082797021,0.024463322000000003,0.073935755,0.024476937999999997,0.06332376599999999,0.024408367,0.051036976,0.021932045,0.04068061,0.010324785,0.08441297699999999,0.024481157000000003,0.072186664,0.024589557,0.064008892,0.024807699,0.052554604000000005,-0.0048449058,0.037524,-0.005571056600000001,0.024457091,0.024457091,0.024457048999999998,0.024457048999999998,0.024456268,0.024456268,0.024457095,0.024457095,0.024457125,0.024457125,0.024457924,0.024457924,4.7190845e-34,5.6852388999999996e-27,2.0603861999999998e-25,5.4279864999999996e-18,8.2454494e-20,5.204263099999999e-10,6.5521937e-13,0.00028087676,1.5224876e-05,0.025115332,2.7152101e-34,2.8366378000000004e-23,2.7498970999999998e-25,9.681014e-14,1.0633838e-16,2.3245286000000003e-06,7.4020479e-10,0.054442737000000005,0.0023498714,0.4651157,2.6156744e-34,3.9642796e-21,4.6008e-25,3.9901832000000003e-11,1.636253e-16,0.005261933000000001,3.71125e-08,0.7718881,0.158387,0.9944299000000001,9.059663800000001,9.2933073,9.6391439
172,0.093893893,0.026803304,0.081476115,0.026734794,0.06656803900000001,0.026486196,0.059473548,0.025817472,0.042986370999999995,0.022341918,0.09631755199999999,0.026825792999999997,0.083276428,0.026828855,0.066148847,0.026970441,0.05736615900000001,0.026474666,0.042970728,0.014247733,0.096593395,0.026837466,0.083239362,0.0269376,0.065909944,0.027738057000000003,0.05802584400000001,0.0046466407,0.046983725999999996,-0.0055104583,0.026821595,0.026821595,0.026821576,0.026821576,0.026820885,0.026820885,0.026821597000000003,0.026821597000000003,0.026821615,0.026821615,0.02682188,0.02682188,8.5530062e-38,2.0687935e-28,4.1535354e-30,7.273169599999999e-19,4.5901269e-22,1.3758272e-10,1.5940060999999998e-15,9.2473229e-06,1.810057e-09,0.0048808372,1.7939015e-36,6.828391799999999e-25,4.664920099999999e-28,4.1363757e-15,2.2062296000000004e-20,1.108683e-06,1.1443233999999999e-12,0.011527365,4.9639133e-05,0.3998235,4.0017638999999997e-35,4.3987925e-23,2.3050917999999997e-26,5.449905899999999e-13,1.1406663000000001e-18,0.00030566021,4.9110552e-11,0.5567805,0.0012150916,0.9862704,9.2338591,9.4574738,9.8981552
173,0.07597854,0.021768054,0.067043975,0.021685144,0.052279967999999996,0.020859886,0.039346583,0.018579852,0.027213544,0.014066459,0.07675713299999999,0.021796491,0.066625953,0.021819942000000002,0.054561887,0.021687262000000002,0.04102945,0.01460111,0.030238191,0.0030593042999999998,0.079263128,0.021817675,0.06657549,0.021936637999999998,0.055484239000000005,0.022847775,0.042272869000000005,-0.0045561488,0.0039997528999999995,-0.007187786,0.02179144,0.02179144,0.021791404,0.021791404,0.021790912000000003,0.021790912000000003,0.021791442999999997,0.021791442999999997,0.021791477000000004,0.021791477000000004,0.021792383999999998,0.021792383999999998,3.0482819999999997e-33,3.3633021999999995e-23,3.8904173999999995e-24,1.8863505e-14,4.6946981e-16,3.6202528e-07,1.0632892e-08,0.0025981802,0.00033022602999999997,0.063938841,5.7600634e-30,6.931146000000001e-20,1.6796575e-21,5.2888277000000005e-11,4.7462722e-14,0.00073212443,3.0185481e-06,0.2198688,0.07976096099999999,0.6807308000000001,4.9973055e-29,9.6601078e-19,1.2412313e-19,1.5446386e-09,7.7288002e-11,0.0085978657,0.00049118308,0.805392,0.7934206,0.9800761999999998,8.981529199999999,9.2270412,9.6498089
174,0.077169225,0.023990003,0.068828367,0.02384376,0.05522828900000001,0.022964412000000003,0.042018640999999995,0.020185543,0.029580524,0.015071361,0.079223245,0.024068602999999997,0.065938219,0.024148664,0.054492705,0.023686081,0.044097777000000005,0.018527975,0.033605326,0.0029415558,0.07868579,0.024154263,0.064892665,0.024480817999999998,0.053716552,0.010418034,0.045604594000000005,-0.0077024745,0.0041437414,-0.0060185082,0.024048511,0.024048511,0.024048397000000003,0.024048397000000003,0.024045462000000004,0.024045462000000004,0.024048522000000003,0.024048522000000003,0.024048671,0.024048671,0.024051847,0.024051847,9.380220399999998e-32,2.7379163e-23,8.2179892e-24,1.190353e-14,1.024795e-15,5.046908e-08,6.0456209e-08,0.0012744872,0.0013023241000000001,0.065309398,1.7297391e-29,6.4563179e-19,3.3830423000000003e-21,5.0151744e-10,4.9252345e-13,0.00033489283,9.665066e-07,0.13397379999999998,0.057809182,0.7082016999999999,6.410819399999999e-31,6.7269747e-16,2.4158145e-22,2.8960053e-06,1.0387481e-14,0.3412147,6.5816253e-05,0.8681094000000001,0.8539385,0.9965968000000001,8.4751616,8.7183218,9.250061
175,0.08720728,0.025827187999999997,0.077248432,0.025740046000000003,0.064030707,0.025181107,0.053048272,0.023709964,0.036047149,0.018355438,0.086761989,0.025867524,0.07815372200000001,0.02589573,0.062185667,0.025976816,0.053341705,0.024059752,0.041790593,0.010464719,0.08732491,0.025920162000000004,0.076790147,0.02622439,0.062796429,0.024328843,0.05318832,-0.0078793317,0.039016664,-0.0052733188,0.02585613,0.02585613,0.025856074,0.025856074,0.025854692000000002,0.025854692000000002,0.025856135,0.025856135,0.025856201000000002,0.025856201000000002,0.025858597999999997,0.025858597999999997,1.5190051e-37,4.682685400000001e-24,5.1661139e-29,9.6422046e-15,6.0563611e-19,3.3747267e-07,5.245797300000001e-13,7.8879872e-05,3.4314705e-06,0.020731756,3.0067252e-33,8.067209799999998e-21,8.4820149e-26,1.5610997e-11,3.2722089e-19,0.00046692288,2.1416245e-10,0.04298643,0.0006269908599999999,0.4971353,3.3243152000000005e-34,9.978248699999999e-19,3.2944367e-25,1.20594e-08,3.3706167e-18,0.083382666,8.4919551e-11,0.9114408000000002,0.12289769999999998,0.9936360000000001,8.782196,9.0260925,9.4058571
176,0.078841269,0.025166757,0.066558465,0.025001032000000003,0.056031085999999994,0.024175278999999997,0.04243182400000001,0.020678427,0.031945687,0.016379004,0.079180993,0.025217915,0.06497043400000001,0.025283955,0.05599091900000001,0.025206735,0.045985237000000005,0.021088613,0.035040747000000004,0.0029501378999999997,0.079144187,0.025262853,0.065431632,0.025515017999999997,0.055732943,0.023438344,0.04792,-0.0013048385,0.012888536,-0.006201055400000001,0.025211967999999998,0.025211967999999998,0.025211873,0.025211873,0.025210086,0.025210086,0.025211981,0.025211981,0.025212077000000003,0.025212077000000003,0.025213642,0.025213642,1.0429186e-33,3.1377501e-23,5.9334661e-25,2.5558687e-14,2.8900582000000005e-16,1.2305313e-07,1.0659243000000001e-08,0.0002956723,0.00035278447,0.050277166,2.4259509e-33,1.1413446e-19,8.7959401e-25,1.5549261999999998e-10,1.5612541e-15,0.0006904033900000001,4.3757590999999986e-08,0.08705213699999999,0.030511754,0.7174841,1.1422191e-33,1.8553535e-18,2.98602e-23,4.8231619e-09,3.1123483999999995e-14,0.067445226,8.9021869e-06,0.727981,0.6324859,0.9786081,8.792402300000001,9.060218800000001,9.5122356
177,0.080990188,0.021572333,0.068092369,0.021360621,0.055468290999999996,0.020655008,0.04206425,0.018542148,0.032322366,0.014853189,0.083345219,0.021675427999999997,0.069440305,0.021690337,0.05679094,0.021672681000000003,0.045052065999999995,0.017529937,0.031993337000000004,0.0018286982999999998,0.082051151,0.021736467000000002,0.068229705,0.022034347000000003,0.058047667000000004,0.018199273999999998,0.045559327999999996,-0.0081333239,0.004383123,-0.0056051011,0.021660912999999997,0.021660912999999997,0.021660825,0.021660825,0.02165878,0.02165878,0.021660922000000003,0.021660922000000003,0.021661036,0.021661036,0.021665027000000003,0.021665027000000003,7.0398036e-30,2.5978883e-23,5.957608799999999e-23,1.2733555e-14,1.1235049e-14,2.8082579e-07,3.6623851e-09,0.0009502435000000001,8.4485779e-05,0.06334202,5.525324499999999e-29,1.6427853000000001e-19,4.2858445e-21,1.1505743e-10,6.5774155e-14,0.00019143216,2.149714e-06,0.12144749999999999,0.09415973,0.7538596,2.6134721e-31,4.7490954e-17,2.9188631000000003e-22,5.5821527e-08,1.4180139e-13,0.10699539999999999,1.2215022e-05,0.8754153,0.8434773000000001,0.9967905999999999,8.720855699999998,8.9890671,9.3969421
178,0.081221156,0.024966467000000003,0.070909128,0.024912091,0.058598809,0.024183212000000003,0.047262173,0.022059076,0.032407448,0.016499745,0.082454875,0.024995892999999998,0.068271823,0.025047386,0.058853685999999995,0.024800144,0.04889566099999999,0.02060492,0.037324134,0.0054258197,0.082257129,0.025030309,0.070249222,0.025167946,0.05844181,0.017687289,0.049586896,-0.0078662774,0.017572487,-0.0066191726,0.024993252,0.024993252,0.024993211,0.024993211,0.024992445,0.024992445,0.024993256000000002,0.024993256000000002,0.024993319,0.024993319,0.024994045,0.024994045,1.2479981e-34,5.874985899999999e-25,1.2645268e-25,5.761329099999999e-16,2.2263472999999997e-18,2.1895632e-08,1.6543353e-10,0.00036729607,0.00012006311000000001,0.051712349000000005,3.6787415e-33,1.3764292999999998e-20,2.5882924e-26,4.6557407e-11,1.1490175e-16,0.00011298743999999998,1.8966861e-09,0.10596459999999999,0.0083141094,0.6294979,6.1816015e-32,4.0119342999999995e-18,2.7924728999999997e-23,4.6274497000000004e-08,2.571244e-16,0.19071129999999997,3.476317e-07,0.8681515,0.5586751,0.9924649,8.6524181,8.8932943,9.323554
179,0.08844081300000001,0.02333363,0.075543195,0.023231041,0.060683966,0.022827687000000003,0.048434258,0.0214801,0.03351029,0.017281078000000002,0.08824691900000001,0.023378687000000002,0.075100511,0.02341027,0.059905581,0.023451755,0.050403945,0.021006168999999998,0.036056072,0.00375483,0.090000115,0.023396941,0.075183906,0.023533852999999997,0.062070022999999995,0.024105283999999998,0.048374783,0.0013669176999999999,0.02165132,-0.0046968353000000004,0.023361273,0.023361273,0.023361213999999998,0.023361213999999998,0.023359701,0.023359701,0.023361277000000003,0.023361277000000003,0.023361344,0.023361344,0.023362558,0.023362558,6.7271800999999985e-34,2.9702717999999996e-26,2.0590317e-26,2.4573049e-17,8.630377e-19,2.3364264e-09,6.8719453e-12,0.00063269824,1.0394376e-05,0.023697347999999997,5.2537677e-33,3.5628631e-23,2.5926117000000002e-23,6.2624317e-14,8.026939500000001e-16,5.801118700000001e-06,8.3681045e-10,0.074631549,0.0092006903,0.7081276999999999,1.4241236999999998e-31,1.2559505e-21,1.6996565000000002e-23,5.7502241e-12,5.1884461e-15,0.00050226715,3.3703927e-07,0.6623802,0.45467959999999996,0.9728726000000001,9.205079099999999,9.475456199999998,9.8501759
180,0.08630272,0.024194997000000003,0.069703944,0.023984067,0.057481483,0.023520252000000002,0.047863003,0.021973252000000002,0.02911488,0.015356638999999998,0.08566373599999999,0.02425357,0.071022436,0.024248302000000003,0.057688672,0.024124745,0.048175745,0.019754667,0.033815406,0.003341777,0.08427456800000001,0.024301866000000002,0.070181973,0.024562427999999997,0.059288133,0.024835207999999998,0.04885054,0.00052034546,0.010139221,-0.004884256500000001,0.024239918,0.024239918,0.024239821,0.024239821,0.024237212,0.024237212,0.024239927999999997,0.024239927999999997,0.024240036,0.024240036,0.024241574,0.024241574,1.5919847e-31,1.0844336000000001e-24,2.6757061e-23,6.350136700000001e-16,7.573036e-19,4.8104503e-08,2.5979965e-11,0.00056458032,0.00012750362,0.055780813,8.0577358e-30,3.7871586e-22,4.262514199999999e-21,4.3129678999999997e-13,2.7539337999999998e-14,2.5369058e-05,7.8824645e-09,0.1288996,0.021409919,0.744305,7.2251772e-32,1.7143301e-19,2.4338850000000003e-23,1.0517111e-09,1.0176323e-13,0.018711282,8.3639216e-06,0.6815071,0.692095,0.9840559000000001,8.953248,9.224438699999999,9.807250999999999
181,0.083146341,0.023913564,0.070273481,0.023750719,0.059784051,0.023240529,0.04683711,0.021270777999999997,0.031486593,0.016544072,0.080954738,0.023952655,0.070961736,0.023989676,0.060954355,0.024160697999999998,0.049146622,0.022064913,0.033624757000000005,0.0037856166999999997,0.082390934,0.023976205,0.07006584099999999,0.02414095,0.060929055999999995,0.024829924,0.049655329000000005,0.0015323160000000001,0.022376472,-0.0047142254,0.023944083999999997,0.023944083999999997,0.023944037,0.023944037,0.023942485,0.023942485,0.023944091,0.023944091,0.023944153,0.023944153,0.023945592,0.023945592,9.9543194e-34,4.1022797999999996e-26,2.6599018999999997e-25,4.407393e-17,1.4176838e-17,1.7050451e-09,3.1085169e-11,0.00015704145,1.1139486999999998e-05,0.042383529,5.4443733e-34,6.1392564e-23,3.6151908e-26,2.5543253e-13,9.0318569e-18,8.237711000000001e-06,3.0962413e-09,0.047545221,0.016457519,0.7049643,4.8405979e-33,7.62653e-22,4.3814837e-24,5.8810352e-12,1.7550354000000003e-15,0.00097487343,3.2314326999999997e-07,0.6124477,0.41060559999999996,0.9473038,9.1852379,9.4669094,9.8764544
182,0.080555327,0.024587126,0.071774907,0.024451276,0.062343691,0.023991225,0.048122723,0.02167758,0.030977495,0.01586242,0.0808203,0.024641145,0.072916955,0.024681197000000002,0.061177160999999994,0.024817215,0.049222074000000005,0.021761741,0.036890708,0.0031968432,0.08140023099999999,0.024658632000000003,0.073669367,0.024760375,0.060343540999999994,0.025597909,0.049439352,0.0042295177,0.022593824,-0.0056249313,0.024628241000000002,0.024628241000000002,0.024628188,0.024628188,0.024626786,0.024626786,0.024628246,0.024628246,0.024628306000000003,0.024628306000000003,0.024629915,0.024629915,3.3784144999999995e-33,5.6337555e-26,2.021853e-26,8.8734192e-17,3.4255409999999996e-19,2.6401044e-09,6.6409885e-11,0.00016326872,0.00021412075,0.048273381,1.3729938e-33,2.9353613e-22,7.645417999999999e-26,8.167994800000001e-13,9.418048799999999e-17,3.9887251e-05,2.5091227e-09,0.07136125900000001,0.018316995,0.7211911,4.1654505999999995e-32,4.3712505e-21,4.6863584000000004e-24,3.1229231e-11,1.3915261e-14,0.0012572723,6.5744473e-07,0.6000533,0.45344880000000004,0.9830754999999999,9.1364527,9.381990400000001,9.7849293
183,0.085889235,0.025019027000000003,0.076674566,0.024896974,0.062068883,0.024241967000000003,0.050701369,0.022704823,0.03369239,0.016210513,0.085031897,0.025065329,0.076534972,0.025065808999999998,0.062870391,0.024816167000000004,0.050291572,0.019064732,0.038734633,0.0031563714,0.084205493,0.025095921,0.075608395,0.025273221000000002,0.063898444,0.025495216,0.049172729000000005,-0.005865003000000001,0.028151989,-0.0038062127,0.025047287,0.025047287,0.02504723,0.02504723,0.025046019,0.025046019,0.025047295,0.025047295,0.025047401,0.025047401,0.025048239,0.025048239,5.7676905e-35,2.9694656999999996e-25,1.3852214e-26,4.913125099999999e-16,2.1704759999999998e-20,2.0674181000000002e-08,1.1514591e-11,0.0008782707199999998,6.435145e-05,0.070062026,1.4399833999999997e-32,3.7092188e-21,1.0196023000000001e-24,5.9501037e-12,8.7338295e-17,0.00017015367,5.9050165e-10,0.1779117,0.004517516599999999,0.7445387,3.0402033999999997e-33,5.331328499999999e-19,2.8178462999999997e-24,2.0837294e-09,4.5262972e-15,0.019446078999999998,1.0609636e-07,0.9008318999999999,0.36484720000000004,0.9985158000000002,8.952259100000001,9.1864576,9.5627689
184,0.085965902,0.021767985,0.076606467,0.021731953999999998,0.061444025,0.021433614,0.045695547,0.019576905,0.030671151,0.014210416000000002,0.08707875,0.021784861000000003,0.075740129,0.021808255,0.059761367999999995,0.021869695,0.047392752,0.019021391999999998,0.036503837000000004,0.0016452385999999998,0.085662305,0.021794785,0.07556685099999999,0.021856602000000003,0.059521593,0.022503022,0.046652555,0.000267125,0.016800825,-0.008198363699999999,0.021780891,0.021780891,0.02178088,0.02178088,0.021780405,0.021780405,0.021780891,0.021780891,0.02178091,0.02178091,0.021781337,0.021781337,2.6691112e-35,4.4371857e-26,4.1772939e-28,4.4587636e-17,8.022159899999999e-19,3.9631511e-09,6.176781999999999e-11,0.00046862132000000003,0.00061301782,0.069648303,2.3472928999999996e-32,6.0076415e-23,1.6173957000000002e-24,1.1546936e-13,3.969781e-17,1.0768345e-05,6.1234529e-09,0.078677647,0.012666888999999999,0.6981555,4.825989499999999e-28,9.518248800000001e-22,4.9263639999999996e-20,2.1964891e-12,6.3481479e-13,0.00035107002,4.7515387e-06,0.6350891,0.5422196,0.9708863000000001,9.2509785,9.4996433,9.847313900000001
185,0.082009293,0.024725998,0.0714081,0.024593871,0.059126284,0.024082283,0.047546554000000005,0.022570017999999997,0.03698549,0.018907465,0.083512843,0.024796133999999997,0.07062374099999999,0.02484883,0.060334422,0.02479028,0.048464492000000005,0.020590823,0.039692521,0.0064499993,0.083065867,0.024838924,0.070931233,0.025007373,0.062473375,0.024903072000000002,0.049016505,-0.00051320251,0.017124295,-0.0035214338,0.024782827,0.024782827,0.024782684,0.024782684,0.024780324,0.024780324,0.024782837999999998,0.024782837999999998,0.024783036,0.024783036,0.024785914,0.024785914,4.8008709e-32,4.6500964e-25,3.4020080999999997e-23,8.5326274e-17,5.5909849000000005e-18,4.1955635e-09,1.9168908e-11,0.0005786304200000001,2.0550697e-06,0.032264127999999996,1.5585399999999999e-30,2.8080683999999997e-22,8.516454000000001e-23,4.2408831e-13,8.8757237e-15,7.6144493e-06,9.9846694e-08,0.1157338,0.0027062295000000003,0.6455010999999999,1.8308634e-31,3.9226021000000004e-19,9.498420500000001e-23,3.0913339e-09,1.6700506e-14,0.018094787,1.8079845e-06,0.7314379,0.5615260999999999,0.9886872,8.9525442,9.2025909,9.6152077
186,0.08639363900000001,0.02516808,0.07390640700000001,0.025076108,0.063705057,0.024727798999999998,0.048272688,0.022399182000000004,0.035930846,0.018904161000000003,0.088918336,0.025200145,0.07544369299999999,0.025223397,0.06296943099999999,0.025268814,0.051363364,0.022585921000000002,0.035972397999999996,0.006022809499999999,0.088458389,0.025232348999999998,0.07437753700000001,0.025405737,0.063857757,0.025810492999999997,0.052082803,-0.002782187,0.019624889,-0.0060623008999999995,0.025194978,0.025194978,0.025194921000000002,0.025194921000000002,0.025194082000000003,0.025194082000000003,0.025194984,0.025194984,0.025195057000000003,0.025195057000000003,0.025196591,0.025196591,4.985513199999999e-35,3.9770468999999994e-26,9.508658999999999e-27,5.0314591e-17,4.9724355e-19,2.8564004e-09,7.1374295e-12,0.0001562956,2.8749982e-06,0.011468465,3.7755562999999995e-34,2.7159517e-22,4.1162458999999996e-25,7.7212466e-13,1.0191771999999999e-16,3.126160999999999e-05,2.2712641e-09,0.069613196,0.0073740226,0.640375,1.1103886e-32,4.220900700000001e-20,4.3421473e-25,1.920071e-10,7.153721e-16,0.0049182228,8.813535099999999e-08,0.7501151999999999,0.5026417999999999,0.9886475,9.0615034,9.285394699999998,9.690677599999999
187,0.078461222,0.023952775,0.064469635,0.023824197999999998,0.055270728,0.023456438,0.043711599000000004,0.021630676,0.034575902,0.018755574,0.077100135,0.024005042,0.065194353,0.024041027000000003,0.055249494,0.023953972,0.045402657,0.02031371,0.034014057,0.0045705792,0.076510854,0.024041489,0.06587991900000001,0.024232757999999997,0.054740715999999995,0.024748869,0.045336905999999996,-0.003117122,0.007297866,-0.0058548069,0.023981409,0.023981409,0.023981317999999998,0.023981317999999998,0.023979927999999998,0.023979927999999998,0.023981417,0.023981417,0.023981522999999998,0.023981522999999998,0.023983108,0.023983108,4.5270482999999996e-32,1.5072819000000001e-24,3.1603124999999997e-24,7.6704593e-16,7.0254914e-18,2.7447082999999998e-08,2.6224481e-10,0.00046109935,1.6991504e-05,0.01797756,1.5095128e-31,3.6346251000000004e-21,5.082172099999999e-22,4.6907222000000005e-12,1.8471713e-14,4.4514297999999996e-05,1.0012784e-07,0.1154244,0.027617926,0.6833154,3.4376084999999997e-28,1.7720913e-19,9.5640997e-21,8.5735169e-10,5.7747275e-13,0.0163572,3.4680827e-05,0.7727507,0.7484887,0.9717620000000001,8.9613276,9.236595199999998,9.6760025
