,h_obs01_1,h_obs01_2,h_obs02_1,h_obs02_2,h_obs03_1,h_obs03_2,h_obs04_1,h_obs04_2,h_obs05_1,h_obs05_2,h_obs06_1,h_obs06_2,h_obs07_1,h_obs07_2,h_obs08_1,h_obs08_2,h_obs09_1,h_obs09_2,h_obs10_1,h_obs10_2,h_obs11_1,h_obs11_2,h_obs12_1,h_obs12_2,h_obs13_1,h_obs13_2,h_obs14_1,h_obs14_2,h_obs15_1,h_obs15_2,h_obs16_1,h_obs16_2,h_obs17_1,h_obs17_2,h_obs18_1,h_obs18_2,h_obs19_1,h_obs19_2,h_obs20_1,h_obs20_2,h_obs21_1,h_obs21_2,c_obs01_1,c_obs01_2,c_obs02_1,c_obs02_2,c_obs03_1,c_obs03_2,c_obs04_1,c_obs04_2,c_obs05_1,c_obs05_2,c_obs06_1,c_obs06_2,c_obs07_1,c_obs07_2,c_obs08_1,c_obs08_2,c_obs09_1,c_obs09_2,c_obs10_1,c_obs10_2,c_obs11_1,c_obs11_2,c_obs12_1,c_obs12_2,c_obs13_1,c_obs13_2,c_obs14_1,c_obs14_2,c_obs15_1,c_obs15_2,pd_one,pd_ten,pd_half
161,0.083707228,0.02534695,0.072725974,0.025241693,0.060840745,0.024814716,0.048868045,0.023174167000000002,0.036408487999999996,0.018987453,0.083337091,0.025402412000000003,0.073076658,0.02544331,0.060856800999999995,0.025386332,0.049560204000000004,0.024014741000000003,0.039521359,0.0086178929,0.083873987,0.025421744,0.07397917700000001,0.025522249,0.060748417,0.02641163,0.05131397,0.0013862929,0.027560177999999998,-0.0056991517,0.025385341000000002,0.025385341000000002,0.025385246,0.025385246,0.025384489,0.025384489,0.025385346,0.025385346,0.025385407999999998,0.025385407999999998,0.025386691,0.025386691,1.0460167999999998e-31,4.7932312999999997e-26,1.082358e-24,7.600464700000001e-18,9.4230182e-18,3.7525917999999997e-10,1.1194983e-11,8.533029200000001e-05,1.5208482e-05,0.023463513999999998,6.9027063e-33,3.925541599999999e-23,3.6693557e-24,9.5350479e-14,6.1427406e-16,4.4497424000000004e-06,3.4670943e-08,0.02118629,0.0031585596000000002,0.5516156999999999,3.6433297999999995e-32,3.1009388000000003e-21,5.013602300000001e-24,1.8458303e-11,7.107937900000001e-16,0.0027562189000000003,6.8847122e-08,0.6287396,0.36510770000000003,0.9826855999999999,9.0882883,9.305756599999999,9.7638388
162,0.083681487,0.024113047999999998,0.070044018,0.024031196,0.059924278,0.023676068999999998,0.048120439,0.022371782000000003,0.037710667,0.018998288000000002,0.082013562,0.024140174,0.069437869,0.024152555,0.059094939000000006,0.024282375,0.048465002,0.02270955,0.038231187,0.0035626841999999996,0.082921498,0.024167595,0.07148228599999999,0.024288915,0.058971524000000004,0.024852138,0.049863841,0.0061416547,0.022110529,-0.0032436871000000003,0.024133453,0.024133453,0.02413342,0.02413342,0.024132708,0.024132708,0.024133455,0.024133455,0.024133494,0.024133494,0.024134196,0.024134196,2.5524641e-34,3.5562226e-26,8.435916e-27,7.2692566e-18,5.5682941e-18,3.537623e-10,1.5235777e-12,0.00038466099,6.651055699999999e-07,0.018316487,1.1441507000000001e-31,8.138397900000001e-24,2.4095664000000003e-24,1.5203001e-14,3.3798218999999997e-16,1.6376551e-06,2.8807566000000003e-08,0.047096970999999994,0.00029523141,0.7539756,5.6455555e-33,4.5180369e-22,1.4841934e-23,1.4246993999999998e-12,5.5453388000000005e-15,0.00029262286,6.654455e-07,0.5006209,0.43033940000000004,0.9442985,9.281024,9.5555944,9.9992752
163,0.07335791,0.02278864,0.065925337,0.022667702,0.058296114,0.022220252000000003,0.043651048,0.019446187,0.027575422000000002,0.013006065,0.0750174,0.022871232000000002,0.06628169099999999,0.022813771,0.056647617000000004,0.022717515,0.04680739,0.017859673,0.030035028,0.001673725,0.074509345,0.02294389,0.06602994400000001,0.023286525,0.056732215,0.017255798,0.046744008,-0.0097580915,0.0027504916999999997,-0.006316739599999999,0.022866426000000002,0.022866426000000002,0.022866195,0.022866195,0.022861321,0.022861321,0.022866439,0.022866439,0.022866584,0.022866584,0.022870038,0.022870038,2.5615913999999996e-30,1.2692128000000002e-22,1.1275779e-23,7.0776365e-14,6.062620299999999e-16,2.2462243e-07,4.919357e-08,0.0026024587,0.0033657579,0.1156568,3.1774573e-29,1.6662742000000002e-18,3.5884941e-21,8.486846199999999e-10,2.220012e-14,0.0012113859,5.6577965e-06,0.1287709,0.10875270000000001,0.7704802,3.6119713999999995e-30,8.0250342e-16,1.5346763999999999e-22,4.2473306e-07,6.412463300000001e-13,0.1590911,1.1165230000000002e-05,0.9275398000000001,0.8624437,0.9972291999999999,8.655826600000001,8.9028921,9.308548
164,0.084728181,0.024020715,0.068132564,0.023693265,0.055443242000000004,0.02286727,0.042916957,0.020366335,0.02741223,0.014527443000000001,0.08436469699999999,0.024125483,0.06908115,0.024136737000000002,0.055150602,0.023702674,0.047308061,0.02065818,0.031583495,0.0015282768,0.08032816599999999,0.024239978,0.07115068299999999,0.024478378,0.055319887000000005,-0.0008712975,0.04899269,-0.011130116,0.006000136,-0.0056730658,0.024109716,0.024109716,0.024109627999999998,0.024109627999999998,0.024106365,0.024106365,0.024109736,0.024109736,0.02410988,0.02410988,0.024112687999999997,0.024112687999999997,7.884581299999999e-32,8.1335351e-22,2.3803225e-25,4.666251100000001e-13,9.848652599999999e-17,7.0925802e-07,2.1747552e-10,0.00020470985,0.00010958483999999999,0.060889560999999995,3.9776209e-31,3.9591203e-17,6.3932071e-23,1.4662643999999998e-08,4.7667187e-16,0.0053025144,1.4901345e-07,0.077864826,0.050408043,0.8019729999999999,1.5400648999999998e-33,2.0825508e-13,1.9065009e-23,0.00019868111,1.9581498e-15,0.6109435999999999,7.2989977e-08,0.9240332,0.7977378,0.9950178,8.2711411,8.5044632,8.8577652
165,0.08741133699999999,0.024026459,0.07581133400000001,0.023918607999999997,0.06237281099999999,0.023487253,0.048995577,0.021716546,0.032041911,0.015681427,0.089116186,0.02406781,0.076078907,0.024088448,0.061153310999999995,0.023942415,0.050526448,0.019230377,0.03551881,0.0040511801,0.08824828300000001,0.024101558999999998,0.07672419400000001,0.024198367999999998,0.0622929,0.024574997,0.049363687999999996,-0.0056222584,0.012004346,-0.0048649022,0.024062069,0.024062069,0.024061972,0.024061972,0.024060171,0.024060171,0.024062077,0.024062077,0.024062132000000003,0.024062132000000003,0.024063382,0.024063382,2.6383665e-34,2.6738418e-25,1.0048155999999999e-26,3.3736025000000003e-16,2.4457541e-19,2.1278104999999997e-08,1.3507914999999999e-11,0.0014316642,0.00010406259,0.062139314,4.2195273e-31,1.6580410999999998e-21,5.3572968e-24,2.4773213e-12,9.353618600000001e-16,3.1719796e-05,1.1719427e-09,0.1503379,0.014649655,0.7334354999999999,3.8444298999999993e-32,1.5359993e-19,3.456495e-23,3.6106647999999996e-10,2.5154134e-14,0.012951486000000002,1.807617e-07,0.8646126000000001,0.6682256,0.9833225,8.9801979,9.2171469,9.5933352
166,0.076853596,0.023207797000000002,0.06791590900000001,0.023112299,0.056600798,0.022720691,0.04454615,0.020456832,0.030805191000000003,0.015047261000000001,0.078159861,0.023255792,0.067519478,0.023285992000000002,0.055517159,0.023351127000000003,0.046218362,0.020033661,0.033876687,0.0014334728,0.079112738,0.023302989,0.067133762,0.023508152,0.057532385,0.024054425,0.046873171,-0.0032153635,0.013550461000000001,-0.0058428794,0.02324738,0.02324738,0.023247309,0.023247309,0.023245847000000004,0.023245847000000004,0.023247387,0.023247387,0.023247454,0.023247454,0.023249621,0.023249621,1.0742957e-32,1.0871202e-24,4.5441997e-25,1.1254777000000001e-15,3.3332742e-17,6.552075900000001e-08,3.5993892e-09,0.00043621846,0.00046913003,0.089571781,6.345767599999998e-30,9.8745423e-22,8.2721863e-22,2.1049614e-12,1.3316545000000002e-15,0.00013834964,2.5650053e-07,0.090973258,0.026650972999999998,0.778062,1.0075254999999999e-29,4.7122609000000007e-20,5.744397799999999e-22,2.370025e-10,4.7992979e-13,0.0029364440000000003,5.8432415e-06,0.7378321999999999,0.6396015,0.9857811,9.1044245,9.3593531,9.708644900000001
167,0.092810743,0.024338712999999998,0.080392987,0.024199545,0.065581821,0.023599716,0.047938667000000004,0.021225715,0.035133149,0.017575368,0.093374424,0.024401667000000002,0.079002105,0.024360037999999997,0.06404405099999999,0.024432278999999998,0.050986484000000006,0.019853028999999998,0.038504772,0.0054168752,0.091722175,0.024491655,0.079321541,0.024715206,0.066082604,0.023692049,0.051752396,-0.0069933403,0.018593285,-0.004953652199999999,0.024396855,0.024396855,0.02439679,0.02439679,0.024394367,0.024394367,0.024396861000000002,0.024396861000000002,0.024396952000000003,0.024396952000000003,0.024399156,0.024399156,9.7583553e-34,9.963360599999999e-25,2.6794315e-27,1.2130499e-15,4.959037700000001e-19,4.7028493e-08,2.2486027000000003e-10,0.0022756429,1.332729e-05,0.028451032999999997,1.081104e-31,4.4927964000000006e-21,9.521267100000001e-24,7.5823974e-12,1.3460553999999997e-16,0.00011508191,1.7137930000000002e-08,0.125475,0.012255051999999999,0.6592048,6.7153862e-33,3.2808182999999997e-18,5.6744164e-26,8.7414769e-09,1.1748031e-15,0.048542924,4.8544752e-07,0.8724661,0.5439411,0.9970971,8.8622074,9.0875425,9.454463
168,0.08087942,0.023790027999999998,0.07048936900000001,0.023674071,0.056455350999999994,0.023044217000000002,0.042279061,0.02088975,0.029976286,0.015806491000000002,0.081418194,0.023825537,0.07014234400000001,0.023866567999999998,0.054418638,0.02386445,0.042847287000000005,0.020111313000000002,0.031476885,-0.00040180626000000004,0.08014466599999999,0.023860525,0.072330557,0.023960741,0.052454777,0.025394833,0.043898154,-0.00051711552,0.00350132,-0.004803021,0.023821441000000002,0.023821441000000002,0.023821403999999997,0.023821403999999997,0.023819572999999997,0.023819572999999997,0.023821447000000003,0.023821447000000003,0.023821492000000003,0.023821492000000003,0.023822859,0.023822859,1.3676470000000001e-31,5.2738601999999995e-24,5.5627722000000005e-24,1.389401e-15,1.1745413e-16,3.6018142999999995e-08,2.5884644e-08,0.00075986469,0.00045754145999999995,0.065069661,6.525580899999999e-29,5.5552836e-21,1.2717103e-21,5.2640314000000005e-12,4.031249e-14,5.0198261000000004e-05,4.277720099999999e-06,0.098304845,0.037732795,0.8683946,5.597132299999999e-28,1.1254775e-19,5.6412399e-19,2.021163e-10,7.6791741e-12,0.0096584465,0.0007886152599999999,0.6756573,0.8539899999999999,0.9878138000000001,9.003359800000002,9.3046122,9.7532864
169,0.08143691,0.025001783,0.07065711200000001,0.024906612999999998,0.06239921599999999,0.024527233,0.047862414000000006,0.02213617,0.035320275,0.017773584,0.081559971,0.025037006,0.07143905,0.025070388,0.062494278,0.025122926,0.050389539000000004,0.023207638,0.039703675,0.0072915218999999995,0.082567893,0.025056886,0.070116989,0.025205592000000002,0.062233225,0.025460916,0.053548589,-0.0035216163,0.02515305,-0.0054365853,0.025028661,0.025028661,0.025028613999999998,0.025028613999999998,0.025027264,0.025027264,0.025028665,0.025028665,0.025028704,0.025028704,0.025029605,0.025029605,1.4844389e-34,1.7982812e-26,3.8126338e-26,2.0561817e-17,6.9975269e-18,2.4192759e-10,8.407955800000001e-12,0.00019293193999999998,9.0455969e-06,0.034511779,1.6205709e-32,5.9459722e-23,3.885562e-24,2.610561e-13,7.1322996e-16,7.2726571000000005e-06,2.6759208e-09,0.030138569,0.0012923316999999999,0.5916276,2.4067178999999998e-32,5.1035004e-21,4.513227099999999e-25,5.6613277000000004e-11,1.593367e-16,0.007237017199999999,2.8552814999999998e-08,0.723871,0.38344870000000003,0.9821915000000001,9.031624800000001,9.2485075,9.7000885
170,0.084386297,0.024830297,0.073564038,0.024738256,0.063687362,0.02423864,0.050008763,0.022318065,0.034829278,0.016834443,0.083866499,0.024867339,0.074004099,0.02489078,0.064520404,0.024908702999999997,0.050616179000000004,0.022148532999999998,0.038271546000000004,0.0041902182,0.08465067300000001,0.024880001000000002,0.073881298,0.024975978,0.064100087,0.025432727999999998,0.05065000099999999,-0.0030817587,0.017943706,-0.0046153963000000004,0.024858287000000003,0.024858287000000003,0.02485822,0.02485822,0.024855988,0.024855988,0.024858296000000002,0.024858296000000002,0.024858382999999998,0.024858382999999998,0.024859903,0.024859903,9.5796379e-34,1.5348036999999998e-25,2.2788192e-26,1.8858236000000002e-16,2.0837129999999998e-18,6.2467902e-09,1.7022054e-11,0.00027429586,2.1706617e-05,0.066499643,3.4494572999999996e-33,5.006432400000001e-22,2.2570064e-24,1.1741593000000001e-12,4.5307835e-16,3.8224887e-05,7.8512681e-09,0.075157627,0.0033644396,0.7267326,9.441012400000001e-30,6.1471439000000005e-21,1.1454411e-21,1.711895e-11,8.2148657e-14,0.00083098712,4.3900391e-07,0.7960904999999999,0.5347841999999999,0.9884591,9.1927261,9.4557819,9.752898199999999
171,0.09166304,0.026110996,0.077164106,0.026009591000000002,0.06630203900000001,0.025723372,0.053195680999999995,0.024252687000000002,0.036718346,0.019057611000000002,0.09039445199999999,0.026143833999999998,0.078117333,0.02614828,0.065677933,0.026188312000000002,0.053253271,0.024968157,0.039654855,0.0069113062,0.08938383300000001,0.026176272,0.077422783,0.026282281,0.065586708,0.026746327,0.054093827000000004,0.0020002094,0.039923929,-0.0043029506,0.026133239,0.026133239,0.026133222999999997,0.026133222999999997,0.026131947000000003,0.026131947000000003,0.026133241,0.026133241,0.026133269,0.026133269,0.026134299,0.026134299,2.6217186999999995e-37,2.9204582999999997e-28,4.0770400999999995e-28,7.9840408e-19,2.2912386000000003e-21,1.0841671999999999e-10,1.7606026e-13,1.9746518e-05,2.5359818e-06,0.026150249,3.2515857e-37,6.921773199999999e-25,1.941393e-27,5.0417628999999996e-15,3.5384116e-19,1.0423164e-06,3.2964079e-11,0.020042641,0.0005966879,0.6103970999999999,9.5196984e-36,1.2839453000000002e-22,5.8999694e-28,3.5377940000000003e-12,1.9939636e-19,0.0011482881,1.8972663e-09,0.6130005000000001,0.09207057199999999,0.9328075000000001,9.1650162,9.3877649,9.8477497
172,0.084323063,0.022550342999999997,0.073439687,0.02247766,0.06295833,0.022101132000000002,0.046899002,0.020401401,0.033462737,0.015880987,0.083399422,0.022575077000000002,0.073147424,0.022622657999999997,0.06205727900000001,0.022676686,0.047601397999999996,0.019079339,0.035564531,0.0042136624,0.08486016800000001,0.022593798,0.072953045,0.022695302999999997,0.061880041,0.023477972000000003,0.049447976,0.0024035678,0.012403566000000001,-0.0054952959,0.022564476,0.022564476,0.022564432000000002,0.022564432000000002,0.022563526,0.022563526,0.022564482,0.022564482,0.022564525,0.022564525,0.022565522999999997,0.022565522999999997,9.146908300000001e-32,3.8812834e-25,3.0528276e-25,2.6296614000000002e-17,6.548082500000001e-18,1.8419509e-09,7.6518694e-11,0.00061470608,0.00015025956,0.070585139,3.274726e-30,1.0829638e-22,7.1424211e-23,5.154749099999999e-14,2.3799739e-14,1.225536e-06,5.2282892999999995e-08,0.1102319,0.035254218,0.678795,2.1003473999999997e-27,2.6546423e-21,1.3651726999999998e-19,7.048090400000001e-12,1.9841132e-13,0.001048509,1.1566391e-05,0.5837871,0.6547980999999999,0.9810778,9.185049099999999,9.4667311,9.9168625
173,0.08336509,0.024085807,0.06955204200000001,0.023998516,0.059604589000000006,0.02371908,0.045936856,0.021940535,0.033850688,0.01783818,0.08279676700000001,0.024112087,0.07037396,0.024111598999999997,0.058087509,0.024235355,0.046568293,0.021849466,0.035352323,0.0052757189,0.08076635,0.024137806,0.068374611,0.024281277999999996,0.058755133,0.024877307999999997,0.04801441,0.0038959271999999996,0.010718623,-0.0041248746999999995,0.024102923999999998,0.024102923999999998,0.024102897999999998,0.024102897999999998,0.024102292999999997,0.024102292999999997,0.024102926,0.024102926,0.02410296,0.02410296,0.024103714,0.024103714,4.3979587e-34,2.4363863e-25,3.2803422e-26,2.7361253e-16,8.2035105e-19,7.5143491e-09,5.421455e-11,0.00024076183999999999,1.0002926e-05,0.028440272000000003,8.611934300000001e-32,2.0213804999999998e-22,9.8080528e-23,5.579819900000001e-13,7.5526323e-16,3.2165761e-05,2.8016556000000003e-08,0.057141423,0.0082320552,0.6675601,8.9477304e-31,1.8572667e-21,2.0550734e-22,6.1810279e-12,3.6041514999999997e-13,0.00024481554,4.5219108e-06,0.5839156999999999,0.6502435000000001,0.9545427,9.2754068,9.538768800000001,9.904575300000001
174,0.085358381,0.024045333,0.074874468,0.023972962,0.059331815999999996,0.023394132,0.048282374,0.021797253,0.030361095,0.016255858999999998,0.085327275,0.024078608999999997,0.07204376900000001,0.024158429,0.058962497999999995,0.024197582000000002,0.049781788,0.022208281,0.031745516,0.0036900771999999996,0.08587756,0.024102395,0.07143458700000001,0.024257621,0.058376748,0.024600372000000002,0.051605303,-0.002797591,0.024050934,-0.0060386173,0.024067667999999997,0.024067667999999997,0.02406764,0.02406764,0.024066782999999998,0.024066782999999998,0.02406767,0.02406767,0.024067704,0.024067704,0.024068892,0.024068892,3.5691576000000003e-34,3.9442931e-26,1.4843983e-25,2.9965431999999996e-17,3.8728133e-17,2.2486677e-09,1.5844846e-11,0.00021032376,4.1181352999999996e-05,0.041353881,9.3332305e-33,6.5143035e-23,1.6706924e-24,1.7268142e-13,4.0880093e-18,1.6924259e-05,6.5520047e-09,0.035076991,0.015654871,0.7248832,2.1990680999999996e-32,6.2765952000000006e-21,9.7286689e-24,5.959089499999999e-11,3.308592e-16,0.012372131000000001,1.1293218e-07,0.694128,0.4132646,0.9846134,8.983716000000001,9.2211218,9.6754704
175,0.079401374,0.023167126,0.066663332,0.023013747999999997,0.05169450900000001,0.021915697,0.03998151,0.019153448,0.023127627999999997,0.010668973,0.080437139,0.023214743,0.066364184,0.023335714,0.05257552099999999,0.023108635,0.041171655,0.012574463000000001,0.024027972,-0.00098667329,0.081407733,0.023278549,0.066046126,0.023615242999999998,0.052415962999999996,0.0093838237,0.043391284,-0.0086186109,-0.00020134612000000001,-0.0030730810999999997,0.023208702,0.023208702,0.023208633,0.023208633,0.023205319,0.023205319,0.023208713,0.023208713,0.023208852999999998,0.023208852999999998,0.023211844,0.023211844,1.5975354999999998e-32,3.1062892000000002e-21,4.0128818e-24,7.9611843e-13,5.4789887e-16,1.2152381000000002e-06,2.4491779e-08,0.0092854351,0.0046074367,0.1898401,2.7628278e-29,2.2291077e-17,3.0367499e-21,1.4131913e-08,8.278745500000001e-13,0.0042336108,1.6310676e-05,0.33365229999999996,0.2141419,0.9003754,1.9499067999999998e-27,5.4525316e-16,1.8753136e-19,1.3306867e-06,2.1357710999999998e-11,0.3613617,0.00068826473,0.9396408000000002,0.9617532,0.9982424999999999,8.5342369,8.7613297,9.1299429
176,0.079968914,0.023613079,0.070421375,0.023506511,0.059191231,0.022939212999999996,0.04800237,0.021208914,0.028484682999999997,0.014076588000000001,0.081084028,0.02367162,0.068020314,0.023724382999999998,0.058005162,0.023626822999999998,0.04570742,0.020702427,0.03222353,0.0012005433,0.081887193,0.023704067000000002,0.06962470700000001,0.023954337000000003,0.056708958,0.020944042,0.048061281,-0.0058732275,0.0097407801,-0.0067822654,0.023653431000000003,0.023653431000000003,0.023653341,0.023653341,0.023651507000000002,0.023651507000000002,0.023653442,0.023653442,0.023653546,0.023653546,0.023657035,0.023657035,1.5189178e-32,5.8505978e-25,3.4915945e-25,1.823375e-16,2.5742569999999996e-16,2.7362714e-09,3.1419475e-10,0.00032016006000000003,0.00026245485,0.075771406,4.5063744e-30,4.3092059e-21,2.4921361e-22,1.0757735000000001e-11,8.5475857e-15,5.8367739e-05,1.3025983e-07,0.060977388,0.030609995,0.7855552,1.4672691e-30,2.4666001e-18,5.1777775e-22,1.6580468999999998e-08,4.5122599e-16,0.09927605099999999,2.2488149e-07,0.7803553000000001,0.6870774000000001,0.9779029,8.7513332,9.0010948,9.4913874
177,0.0836007,0.023927048,0.070748925,0.023851067000000004,0.059278943,0.023447547000000003,0.048924554,0.021739172,0.032885391,0.016910998,0.08183309400000001,0.023942627,0.06968685200000001,0.023966253,0.060301720999999996,0.023947842,0.049281623,0.021803728999999997,0.036988575,0.0078636305,0.081089541,0.023955319,0.069883332,0.024020463,0.060977314000000005,0.024462175,0.05105114,0.0042924793,0.01529387,-0.006476911700000001,0.023937484,0.023937484,0.023937471000000002,0.023937471000000002,0.023937147000000002,0.023937147000000002,0.023937486,0.023937486,0.023937508,0.023937508,0.023937953999999997,0.023937953999999997,2.3222969e-33,7.0783374e-26,1.4002679999999998e-25,7.1522734e-17,4.4673335e-17,4.9923474e-09,1.1963942e-10,0.00044867926,0.00012643212,0.045073073,2.9428003e-33,5.8893559e-23,1.5686382e-23,1.2406079999999999e-13,6.379152e-17,1.1389016999999999e-05,3.1680813e-08,0.046350107,0.0098107383,0.5464015999999999,4.5046381999999995e-31,1.3211461e-21,2.9532908e-22,4.8729895999999996e-12,1.7938400999999999e-13,0.00054170314,4.8123625e-06,0.5457401999999999,0.5884852,0.9744673,9.222199400000001,9.494810099999999,9.9316645
178,0.096233271,0.023665519,0.074779481,0.02347159,0.063426606,0.022972614,0.050031513,0.021234104,0.033442255,0.016156854,0.09421119800000001,0.023694998,0.077330209,0.023676938999999998,0.064340033,0.023658862000000003,0.05162885,0.021969771000000003,0.037458662000000004,0.0048171058,0.091449894,0.023744069,0.078158908,0.023937654,0.064369865,0.02350672,0.051740799000000004,-0.0053250133,0.02007024,-0.0071112355,0.023690265,0.023690265,0.023690226,0.023690226,0.023689283,0.023689283,0.023690267,0.023690267,0.023690326,0.023690326,0.023691824,0.023691824,1.2510108999999999e-33,1.5050547e-25,4.2642843e-25,1.5297226e-16,6.9670941e-18,4.7581308e-09,9.0253902e-11,0.00011982416000000001,8.319702499999999e-05,0.055712490999999996,8.1440041e-33,8.9857916e-22,3.7154620999999997e-25,2.1413641e-12,8.0288533e-16,2.1675391e-05,9.4315968e-09,0.040356256,0.0098567279,0.6516185999999999,1.3052148999999998e-32,1.0134643e-18,1.6904266e-25,3.0116094e-09,2.0959752000000002e-16,0.031438812999999996,9.9034295e-08,0.7883064999999999,0.5029863,0.9923409,8.8933916,9.154360800000001,9.5981865
179,0.08045692,0.023946713999999997,0.06597916,0.02378279,0.056642275,0.023343081,0.044628073,0.021400699,0.031061772,0.016609851000000002,0.083678141,0.0239888,0.066803157,0.024020457999999998,0.056595974,0.023960564,0.044651885,0.021348245,0.032977308999999996,0.0022484914,0.08321476,0.024019798,0.068638936,0.024222472999999998,0.056447119000000004,0.024883576,0.045304187,-0.0003298948,0.012278768999999998,-0.0063364566,0.023982177,0.023982177,0.023982142999999997,0.023982142999999997,0.023981113,0.023981113,0.023982182,0.023982182,0.023982225,0.023982225,0.023983125,0.023983125,3.5779264999999996e-34,9.022188599999999e-26,1.5012188e-25,8.0701157e-17,6.6013142e-17,3.2790570000000003e-09,1.6754011000000002e-10,0.00018155147,0.00012798378999999999,0.036107573999999996,7.766565799999999e-32,2.3670832999999997e-22,4.6580193e-24,9.316092800000001e-13,7.4731589e-16,1.6877901e-05,1.0054332000000002e-08,0.06706766,0.035791151,0.7342764,2.8124834e-32,6.4746005e-20,1.4332654000000002e-23,4.2702222e-10,3.0808759e-15,0.0088587916,2.5352581e-06,0.6715611,0.6400521,0.9652086,9.013373399999999,9.275523199999999,9.6841869
180,0.087202646,0.024597882999999997,0.07340548200000001,0.024441253,0.060497037999999996,0.023710785,0.047998831,0.021882994,0.036586221,0.018113881000000002,0.086034223,0.024661329,0.074103087,0.02467324,0.061643902,0.024711275,0.048613299000000006,0.019986236,0.03669126,0.0049625724,0.088056013,0.024681243999999998,0.071763612,0.024993695,0.06174048,0.025196845,0.050376769,0.0023118241,0.017252734,-0.0045294720000000005,0.024639927000000002,0.024639927000000002,0.024639873,0.024639873,0.024637667000000002,0.024637667000000002,0.024639931,0.024639931,0.024640027000000002,0.024640027000000002,0.024642037000000002,0.024642037000000002,1.7583961000000002e-34,1.6160588e-25,1.4894258e-26,1.5955016000000002e-16,1.3699247e-17,7.552349e-09,5.1129252999999994e-12,0.00031999318,4.6558097999999995e-06,0.042928285999999996,6.392806999999999e-33,2.4460662999999997e-22,1.5540721e-23,3.5780192e-13,1.2284985e-15,1.4558395e-05,1.2549483e-08,0.11842609999999999,0.0046495497,0.6977428000000001,2.5546809e-31,1.8308335e-19,4.1907788000000006e-23,2.2977351e-09,6.244678900000001e-16,0.011294027,3.2503123999999997e-06,0.6419784000000001,0.5599096,0.9841114,8.987104400000002,9.3348885,9.864471400000001
181,0.071970537,0.025562922999999998,0.064330027,0.025379956000000002,0.055393379000000006,0.024597188,0.046998285,0.023108585,0.031204797000000003,0.017533638,0.072942093,0.025679069,0.064341612,0.025719479,0.057804465,0.025560895,0.046276145,0.021823494,0.035780925,0.0052789156000000005,0.071650885,0.025762942,0.064980663,0.02591897,0.057193082,0.016313337,0.048589195999999994,-0.0068396768000000005,0.012379028,-0.0058210501,0.025660277999999998,0.025660277999999998,0.025660176,0.025660176,0.025656977999999997,0.025656977999999997,0.025660292999999997,0.025660292999999997,0.025660494,0.025660494,0.025664326,0.025664326,3.0937122999999994e-30,8.1122259e-24,1.8153366e-22,1.9855830999999997e-15,3.5420811000000004e-16,2.7159799e-09,2.8354985e-10,0.00025108188999999997,5.6077241999999994e-05,0.025012153999999998,1.5298202e-29,1.0758348e-19,1.2742733000000001e-21,1.6069801e-10,2.3083212e-13,5.0769674999999994e-05,1.3640576000000001e-07,0.08000639799999999,0.01606195,0.6513886999999999,1.3971298e-32,3.8440168e-16,2.4128512000000002e-24,1.2416913999999998e-06,4.8825155e-16,0.23569970000000004,4.8927569e-07,0.8276278,0.6609754,0.9913509,8.5573912,8.818114300000001,9.3192453
182,0.07019413299999999,0.022445695,0.057531204,0.022042568999999998,0.047243923,0.021266028,0.034650169,0.017711213,0.024322933999999997,0.012118278,0.069818012,0.022552744,0.058872178,0.022703011000000002,0.046479408,0.021520928999999998,0.036654007,0.011617123,0.019698451999999998,-0.0021564254999999997,0.06936814599999999,0.02266616,0.056775317,0.023268634,0.047086649,0.007897879,0.026893036000000002,-0.0065310439,-0.0018854673000000001,-0.0057583977,0.022525802,0.022525802,0.02252569,0.02252569,0.022522936,0.022522936,0.022525813,0.022525813,0.022525923,0.022525923,0.022529496,0.022529496,1.9746533999999998e-28,1.0868848e-19,2.7692152999999996e-21,2.6164987e-11,1.3225022e-13,3.4656969e-05,4.1989151e-07,0.0043809311,0.01156205,0.122464,7.6401362e-28,1.0546629e-15,3.6167426e-18,6.4800048e-08,2.8003119e-11,0.019875728,0.00039990915999999995,0.34084040000000004,0.3137554,0.8795540999999999,2.0366706e-25,6.6109051e-14,9.0317542e-17,1.3858843999999999e-05,1.1489042999999998e-08,0.4073134,0.25134789999999996,0.8862618,0.9461181000000001,0.9899077,8.4253635,8.6820831,9.114253
