,h_obs01_1,h_obs01_2,h_obs02_1,h_obs02_2,h_obs03_1,h_obs03_2,h_obs04_1,h_obs04_2,h_obs05_1,h_obs05_2,h_obs06_1,h_obs06_2,h_obs07_1,h_obs07_2,h_obs08_1,h_obs08_2,h_obs09_1,h_obs09_2,h_obs10_1,h_obs10_2,h_obs11_1,h_obs11_2,h_obs12_1,h_obs12_2,h_obs13_1,h_obs13_2,h_obs14_1,h_obs14_2,h_obs15_1,h_obs15_2,h_obs16_1,h_obs16_2,h_obs17_1,h_obs17_2,h_obs18_1,h_obs18_2,h_obs19_1,h_obs19_2,h_obs20_1,h_obs20_2,h_obs21_1,h_obs21_2,c_obs01_1,c_obs01_2,c_obs02_1,c_obs02_2,c_obs03_1,c_obs03_2,c_obs04_1,c_obs04_2,c_obs05_1,c_obs05_2,c_obs06_1,c_obs06_2,c_obs07_1,c_obs07_2,c_obs08_1,c_obs08_2,c_obs09_1,c_obs09_2,c_obs10_1,c_obs10_2,c_obs11_1,c_obs11_2,c_obs12_1,c_obs12_2,c_obs13_1,c_obs13_2,c_obs14_1,c_obs14_2,c_obs15_1,c_obs15_2,pd_one,pd_ten,pd_half
157,0.06487838900000001,0.021168996000000002,0.054771636,0.020914793,0.043302491,0.019635081000000002,0.033925161,0.016843082,0.021075899,0.009284894,0.065201283,0.021214442000000003,0.055599580999999995,0.021249276,0.043397769,0.019795503,0.035469644,0.0074579623,0.013574649,-0.0025188138000000002,0.06501238,0.021291493999999998,0.05558219599999999,0.021881728,0.04536026,-0.0007861561,0.012726146,-0.0084703229,-0.0015773578,-0.0053388961,0.021212526000000002,0.021212526000000002,0.021212481000000002,0.021212481000000002,0.021210179,0.021210179,0.021212529,0.021212529,0.02121257,0.02121257,0.021214619,0.021214619,1.1749036000000001e-26,8.363271599999999e-18,4.0181345e-18,4.8517573e-10,2.3547148999999998e-12,4.4072181e-05,1.6044143e-06,0.010483133,0.033000391000000004,0.2429047,6.7186425e-25,2.8990106000000004e-14,5.1580775e-16,2.0660243e-06,8.7412744e-08,0.030958398999999998,0.0015559219000000001,0.4654968,0.49005790000000005,0.9035481,6.2655542e-23,3.0244528999999998e-12,9.0472656e-15,0.0006417363200000001,1.0708495e-06,0.5769963,0.5709035,0.9489639000000001,0.9611709,0.9929081,8.181777,8.4275284,8.887890800000001
158,0.065827101,0.022007534,0.054725530999999994,0.021782035,0.047829147,0.021242531000000002,0.035244901,0.017490895,0.023518525,0.011137566000000002,0.064128511,0.022117259,0.055084247,0.022042651,0.04660435,0.021560276,0.038356595,0.013423761000000001,0.022552526,-0.0008275497200000001,0.065373622,0.022170316000000002,0.054611806,0.022685884,0.046768807,0.010095978,0.037955087,-0.009105885400000001,0.0009032955300000002,-0.0085096331,0.022090144,0.022090144,0.022090018,0.022090018,0.022087066000000002,0.022087066000000002,0.022090154,0.022090154,0.022090218999999998,0.022090218999999998,0.022093577000000003,0.022093577000000003,9.70921e-31,8.541363600000002e-21,6.327252e-23,3.4226662000000002e-12,2.2592945e-14,4.2964766e-06,1.0918785e-06,0.0070855725,0.009617433,0.14664539999999998,1.5039798e-28,2.5306245999999998e-17,1.7325042000000003e-19,5.0042761e-09,7.1305901e-13,0.0099785952,3.5327033e-05,0.2506134,0.22511079999999997,0.7951977,2.3616157e-27,5.3515465e-15,5.510382e-19,1.2501338e-05,3.9098111e-10,0.32573379999999996,0.034165554,0.8992572,0.8469888000000001,0.9792417,8.449877699999998,8.743762,9.185950300000002
159,0.067551933,0.021809071,0.056831982,0.021682012999999997,0.049237805999999995,0.021191288,0.035061035,0.017349774,0.023725722,0.010420707,0.06601871599999999,0.021859795,0.057219908,0.021920979,0.048731755,0.021419086,0.037263136,0.0097464258,0.020801289,-0.0028818017,0.068014808,0.021890148999999998,0.057791654000000005,0.022222528,0.048120595999999995,0.006759346899999999,0.016429497,-0.006310143000000001,-0.0023845511,-0.007391270699999999,0.021843664,0.021843664,0.021843636,0.021843636,0.021842521,0.021842521,0.021843667999999997,0.021843667999999997,0.021843707,0.021843707,0.021845688999999998,0.021845688999999998,1.6116444e-26,2.2587017e-19,3.5866009e-20,2.0974751000000002e-11,2.4381957000000004e-14,2.2424947e-05,1.5938797999999999e-06,0.0099105202,0.017926306,0.2158554,3.4218956e-24,5.4727693e-16,4.2311087999999993e-16,4.0662172e-08,8.7595142e-10,0.016275544,0.00018768446,0.4154916,0.2811868,0.9472822,1.0759789e-21,3.4757296e-14,5.2179275999999996e-14,1.3692475e-05,2.3075793000000002e-07,0.4151295,0.4820975,0.9003085,0.9321533000000001,0.9864655000000001,8.445107499999999,8.6802683,9.085220300000001
160,0.059844866,0.019968377,0.052679215,0.019696185,0.043565452000000005,0.018416476,0.031130604,0.014691156,0.023800232999999997,0.010512457,0.061141245,0.020149576000000002,0.052872285,0.020170578999999998,0.045988008,0.019259983999999997,0.03443101,0.0065217363,0.01836177,-0.0023119145,0.063640125,0.020204639,0.052956037000000004,0.020917322,0.046664409000000004,-0.003731424,0.012597778,-0.0086753517,-0.0030142922999999997,-0.0073618563,0.020117015,0.020117015,0.020116849,0.020116849,0.020114118,0.020114118,0.020117044,0.020117044,0.020117303,0.020117303,0.020122325,0.020122325,9.170866e-25,3.0763866e-17,2.3106081e-17,1.5997339e-09,1.1529561e-09,0.00012435502,0.00014486455,0.028810842000000003,0.012472581000000002,0.1783721,1.0998627000000002e-24,1.8850362e-13,4.4102734000000002e-16,3.3408019e-06,3.5524995000000004e-08,0.02323821,0.008462959,0.4730754,0.3512971,0.8628075000000001,2.6782646e-22,7.2651247e-12,1.0394924e-14,0.0017002445999999998,6.253605400000001e-07,0.6081584,0.5733678000000001,0.9406136,0.9543040999999999,0.9930865,8.1203442,8.3300619,8.8247938
161,0.065431818,0.021329692999999997,0.05486954,0.021081173999999998,0.043996118,0.019925261,0.033834379,0.01732604,0.023196492000000003,0.011109009,0.065334007,0.021482812,0.055186607,0.021645473,0.046051901,0.021045567,0.034715801,0.0116121,0.020520228999999997,-0.0024292902,0.067345053,0.021516681,0.055103599999999996,0.021978252,0.044926949,0.014236961999999999,0.036392082,-0.0062951175,-0.0025433991,-0.0059647812,0.021434872999999997,0.021434872999999997,0.021434593999999998,0.021434593999999998,0.021431766,0.021431766,0.021434894,0.021434894,0.021435047999999998,0.021435047999999998,0.021439813,0.021439813,1.7694734e-27,8.006317299999999e-20,5.0640899e-20,2.0317517000000002e-11,4.651385599999999e-13,1.2873393e-05,7.101135699999999e-07,0.006816944100000001,0.0099628987,0.16482760000000002,7.4706182e-28,5.8666995e-16,7.955528999999999e-19,7.5851858e-08,6.2574383e-11,0.016118582,0.00046580858,0.3231219,0.27376940000000005,0.8933938,7.870078699999999e-25,1.2032295e-14,5.4424613e-17,3.3289436e-06,2.7415621e-09,0.25652240000000004,0.030813962,0.8548351999999999,0.9360876,0.9841853000000002,8.547576,8.8251629,9.2176657
162,0.064038463,0.0206393,0.050484363,0.02040012,0.043312304,0.019672997,0.033262618,0.016772318999999997,0.025726142999999996,0.012505706,0.062213302000000005,0.020699408,0.05100473,0.020704983,0.042648211,0.020768585,0.033900376,0.0075797928,0.023957701,-0.00395793,0.063931383,0.020741963999999998,0.05112379,0.021200765,0.04275649,0.020666359,0.034456693,0.00091224181,0.0033934789,-0.0031811071000000003,0.020683177,0.020683177,0.020683112,0.020683112,0.020682083,0.020682083,0.020683181000000002,0.020683181000000002,0.020683222,0.020683222,0.0206843,0.0206843,3.5211078e-30,2.9012199e-21,4.9928676000000005e-23,2.3618303e-12,2.0473848999999997e-15,6.1533588e-06,6.410640200000001e-08,0.007608169200000001,0.0029360864,0.099329628,1.2632377e-27,2.0119313e-18,1.4842929e-19,1.6407807e-09,1.7237505e-12,0.0054238498999999996,6.4927743e-05,0.4524835,0.1664086,0.9550134,8.4304147e-27,8.6605049e-17,1.2856852e-18,9.3244282e-08,2.1564508e-09,0.048968572,0.020105615,0.6919263000000001,0.7653649,0.9047263000000001,8.790349,9.091173199999998,9.6302519
163,0.061479848,0.020392271,0.053586457000000004,0.02017979,0.045472194,0.019506101,0.034789544,0.016788354,0.021568654,0.0096353805,0.063263193,0.020526132,0.054601971,0.020486109,0.043874525,0.019917227,0.037150800000000005,0.010698383,0.018001759,-0.002142828,0.06273938700000001,0.020626073999999998,0.055176798,0.021177916,0.044423159000000004,0.01716187,0.029598491,-0.0067600757,-0.0020041033,-0.0072892895,0.020511793,0.020511793,0.020511581,0.020511581,0.020507708,0.020507708,0.020511808,0.020511808,0.020511948999999998,0.020511948999999998,0.020515602,0.020515602,7.973833e-27,5.937788099999998e-20,9.179279000000001e-21,1.2046289999999999e-11,2.8241220000000003e-15,1.6163706999999998e-05,8.949575699999999e-07,0.0085754022,0.017257126,0.19476110000000002,6.2751839e-26,1.0059521e-16,7.8702483e-17,1.0129812e-08,1.6463347e-10,0.015760925,0.00026312852000000004,0.312364,0.34769959999999994,0.8692094000000001,2.2712508999999997e-26,1.3080033999999998e-14,5.680088500000001e-17,2.7022258999999997e-06,1.9655481999999998e-07,0.1358965,0.17467190000000002,0.8829766,0.9018917,0.976916,8.565586999999999,8.806529,9.4033556
164,0.063268758,0.021609021000000003,0.052345388,0.021159995,0.044003677000000005,0.020176083,0.033675499,0.017381076000000002,0.022258861,0.010989005,0.06431008099999999,0.021788405,0.05406101,0.021706676,0.044466693,0.020202626,0.036076002,0.011981528,0.017067065,-0.0028907082,0.062772334,0.021945212000000002,0.055934802,0.022076927000000003,0.044961948,-0.0065227877,0.031893142,-0.010538299999999999,-0.0020902001,-0.0055640126,0.021775765,0.021775765,0.021775607000000002,0.021775607000000002,0.021772441,0.021772441,0.021775791,0.021775791,0.021775916,0.021775916,0.021780161,0.021780161,4.820754299999999e-28,6.94637e-18,1.6206302e-20,5.7630822e-10,5.7183181e-13,0.00010686841000000001,1.3720098000000001e-06,0.003939501,0.0062015434,0.15997709999999998,1.121375e-27,3.665307e-13,2.8753621e-18,3.4732495e-06,1.204941e-10,0.038292917999999995,0.0015198871,0.29167509999999996,0.3783797,0.9350441999999999,2.7630525e-28,1.9590729e-10,1.9643618e-18,0.007440941899999999,3.0043334e-10,0.7194088000000001,0.16152049999999998,0.9249603000000001,0.9626254000000001,0.9957619000000001,8.0285473,8.239766099999999,8.646394699999998
165,0.063203752,0.021256885,0.05384659,0.020995984,0.04478734400000001,0.019935647,0.034220707,0.01686345,0.021225676000000002,0.008141364,0.06380917900000001,0.021344537,0.054970585,0.021381695,0.045149241,0.02012747,0.034472417000000005,0.0046910130999999996,0.012919001000000001,-0.0030375319,0.06497485900000001,0.02140124,0.055181943,0.021802321,0.045096289000000005,0.0066564702,0.0079554226,-0.007080406,-0.0025816259,-0.0051956456,0.021334792,0.021334792,0.02133454,0.02133454,0.021330934,0.021330934,0.021334807999999997,0.021334807999999997,0.021334935,0.021334935,0.021338506,0.021338506,2.250437e-25,1.0441833e-17,4.0383694e-18,3.609584e-10,1.9582022e-11,8.914378099999999e-05,4.0366244e-06,0.01125515,0.039816305,0.31332150000000003,1.3939557e-22,2.3783801e-14,1.5365256000000004e-14,1.1069945e-06,6.934345699999999e-08,0.036671933,0.0063121966,0.5789111,0.5056967000000001,0.9539665,1.9674069e-21,3.6618237e-13,4.816135e-13,3.4342924e-05,1.8676459e-05,0.4308478,0.6912655,0.9578270000000001,0.9699078999999999,0.9934710999999999,8.4506702,8.681735,9.0736341
166,0.062411118,0.022611761,0.054746393,0.022379411000000002,0.045295537000000004,0.02145703,0.036214702,0.01880361,0.021961085,0.0097626997,0.06332013,0.022742448,0.054453138,0.022767133999999998,0.044402227,0.022015402000000003,0.035890192,0.011425091,0.017760058999999998,-0.0025302227999999998,0.06471958,0.022837563999999998,0.054685775,0.023419695,0.046397518,0.019059648999999998,0.035874508,-0.0046816375,-0.0011430026,-0.0043342453,0.022705549,0.022705549,0.022705382000000003,0.022705382000000003,0.022702819,0.022702819,0.022705562000000002,0.022705562000000002,0.022705662999999997,0.022705662999999997,0.022709887,0.022709887,3.6652787000000003e-28,5.9179306e-20,1.6947487000000003e-21,1.8354427e-11,2.1713006e-15,5.4071293999999995e-05,1.1471468999999999e-06,0.0029062007,0.02647176,0.2516084,4.1528873999999996e-26,5.0037049e-17,1.9958631e-17,7.8695592e-09,2.6834637e-12,0.022026381,3.9531729e-05,0.3586474,0.3511284,0.9165314,6.181592299999999e-26,1.8072334999999997e-15,9.9644997e-18,1.9595698e-06,3.7580214e-09,0.1420358,0.036098119,0.86856,0.9013578000000001,0.9664705,8.584549,8.909832000000002,9.3536663
167,0.06489350599999999,0.021024209,0.053740687999999995,0.020612869,0.043717905999999994,0.019317036,0.032878324,0.016007554,0.022925109,0.011068706000000001,0.064732015,0.021173848,0.054115225,0.02097505,0.044735629000000006,0.019118017,0.034172043,0.006235878,0.015141533,-0.0024615417,0.06640418599999999,0.021328235,0.05376371,0.022275759,0.047090203,-0.0015320314999999998,0.0061089229,-0.0081757484,-0.0031520159,-0.006453999300000001,0.021161085,0.021161085,0.02116097,0.02116097,0.021157229,0.021157229,0.021161096,0.021161096,0.021161269,0.021161269,0.021165403,0.021165403,6.2895785e-24,2.0259969e-17,2.2924372000000003e-18,1.4262093e-09,1.3732608000000002e-10,0.00041065426,3.7771555e-05,0.034616206000000004,0.0097831739,0.1593914,1.5499071e-22,1.866465e-13,7.5604236e-14,1.6868557e-06,1.1183278e-07,0.054198492,0.012444485,0.522131,0.45116140000000005,0.8938802,2.4733006e-22,6.8900982e-11,6.662397800000001e-15,0.0038682753,5.182207099999999e-06,0.5919053000000001,0.7122111,0.9557209999999999,0.9748979999999999,0.9972636,8.0778084,8.3593264,8.880139400000001
168,0.065054424,0.021418742999999997,0.055125874000000005,0.021184467000000002,0.04351208,0.020254941999999998,0.033930358,0.017803673,0.025170621,0.01247058,0.064973883,0.021476036,0.055938907,0.021526787000000002,0.043026577999999996,0.02150088,0.034559485,0.014009436,0.024648124,-0.0026451813,0.064770155,0.021518886,0.056653882999999995,0.021728506,0.042216475999999996,0.022427689,0.035569206,0.00099111511,0.0055268337,-0.004492525,0.021465388999999998,0.021465388999999998,0.021465326,0.021465326,0.021462433,0.021462433,0.021465400000000003,0.021465400000000003,0.021465451,0.021465451,0.021467862999999997,0.021467862999999997,4.512428e-31,7.277209000000001e-23,5.1110449999999996e-23,5.3898434000000007e-14,2.0506901000000003e-16,5.6744386e-07,1.0728817e-07,0.0038510854,0.005717813,0.1104559,1.1270916e-30,2.9297807000000003e-19,2.4203046e-21,2.8890265e-10,6.983520300000001e-14,0.0023230761,9.360926e-06,0.2219681,0.15524549999999998,0.8731452,3.9387209e-27,4.0431716e-18,2.6987892e-19,1.1882595e-08,1.6107416e-11,0.045360267,0.001862242,0.6258031,0.7090905,0.8943097,8.8117123,9.142919500000001,9.6724825
169,0.06454942400000001,0.023369735,0.053442653,0.023028852000000002,0.046637632000000005,0.022271872999999998,0.034122928999999996,0.017974371,0.021565735,0.010318873000000001,0.063705675,0.023475682,0.053655677,0.023582887,0.046106460999999994,0.022110194,0.036046267,0.013223732,0.019826226000000002,-0.0030150306,0.06541498,0.023534486,0.052241790999999996,0.024324747,0.045715495999999994,-0.0006733053599999999,0.038689602000000003,-0.0087914439,-0.0031697170000000003,-0.007111019499999999,0.023446823,0.023446823,0.023446709,0.023446709,0.0234435,0.0234435,0.023446828,0.023446828,0.023446899,0.023446899,0.023449896,0.023449896,4.2935159e-30,6.983416e-19,1.3441716e-21,1.0767473999999998e-10,2.4438391e-14,2.1375356e-05,7.976786899999999e-07,0.0030554278999999998,0.023294166,0.17838270000000003,1.3722832e-27,3.2814272999999995e-14,1.0149373e-18,3.5575977e-06,6.1270204e-11,0.025829017000000003,0.00025209167999999996,0.2690913,0.3024144,0.8996975,2.3861033e-25,4.3460409e-13,1.7098716e-18,0.00029529346,6.2836923e-11,0.6080585999999999,0.020008015,0.9077364,0.9558815999999999,0.9935419,8.208442699999999,8.4512224,8.8587799
170,0.060896818,0.022937985,0.051712267,0.022659617000000003,0.045081206,0.021561705,0.035392165,0.01811309,0.021339364,0.0086654099,0.060136124000000006,0.023084095,0.052534189,0.023127241,0.045627605,0.022039659,0.036029115,0.0096713211,0.018033083999999998,-0.0035874203,0.06125278,0.023127599,0.051873054,0.023633169,0.045493443,0.015072143999999999,0.020178981000000002,-0.0071570138,-0.0029378121,-0.005597609599999999,0.023050521,0.023050521,0.023050197999999997,0.023050197999999997,0.023043174,0.023043174,0.023050558,0.023050558,0.023050772,0.023050772,0.023056657999999997,0.023056657999999997,1.2624933999999999e-26,2.3787305e-18,5.0850427e-20,3.779918e-10,2.7587617999999997e-12,4.0334788e-05,1.1373738999999999e-06,0.0039631184,0.032652299999999995,0.2709322,6.046593699999999e-25,8.5879637e-15,4.8556921e-16,7.332203e-07,1.1315775e-09,0.019786593,0.00063567964,0.4146653,0.3397622,0.9630595999999999,1.1714711999999999e-20,1.0619620999999999e-13,1.7055144e-13,1.6068159e-05,4.5179835999999996e-06,0.2551483,0.41638869999999994,0.9372159,0.9625804,0.9931247999999999,8.347538900000002,8.6290579,9.201897599999999
171,0.066546902,0.023347543999999998,0.054454867000000004,0.022913951000000002,0.047590684,0.022095224,0.035631083,0.01857453,0.021798598,0.010291747,0.066032887,0.023454378999999997,0.056350257,0.02339044,0.047402557000000005,0.021944052000000002,0.035839796,0.010477076,0.015902437,-0.003140134,0.06693281200000001,0.023538636,0.056228481,0.024096837000000003,0.048115239000000004,0.00080282526,0.027878162,-0.0087351194,-0.0014186493,-0.0055980352,0.023430472,0.023430472,0.023430387,0.023430387,0.023428036,0.023428036,0.023430485,0.023430485,0.023430599,0.023430599,0.023433432,0.023433432,1.3256695999999998e-29,1.7114856e-18,2.2923441000000003e-20,3.8124667e-10,6.7673928e-14,7.2511546e-05,3.0701274999999996e-07,0.005225820900000001,0.020900523,0.1907158,7.4985765e-28,1.2624397e-14,4.7564845999999996e-18,4.9498306e-07,1.3980206e-10,0.035105437,0.0009601966599999999,0.381583,0.4003215,0.916618,4.0281637999999995e-26,6.4826807e-12,3.223948e-18,0.0023303137,3.1845158e-09,0.5701304,0.2475011,0.9450394,0.9424366,0.9858988000000001,8.1061592,8.3673658,8.8744373
172,0.067364678,0.020381549,0.056908495999999996,0.020141374,0.047204792,0.019242376000000002,0.031584993,0.015450209,0.019732378000000002,0.0082104076,0.065823965,0.020440049,0.058417659000000004,0.020481985,0.046529308,0.020045754,0.033295285,0.0053332401,0.0085766064,-0.0030926779999999997,0.06848342,0.020487394,0.057390891,0.020814186000000002,0.047785870999999994,0.009735534,0.031435352,-0.0080297161,-0.0026756139,-0.0056691812,0.020416569,0.020416569,0.020416429,0.020416429,0.020413881000000002,0.020413881000000002,0.020416582,0.020416582,0.020416714,0.020416714,0.020419132,0.020419132,3.8218974e-27,3.0226289e-19,8.1641057e-19,2.4244964e-11,1.1348758e-13,1.1760998999999999e-05,3.7783684e-06,0.023727562,0.029369747,0.2764058,3.0086748e-25,1.3327232999999997e-15,3.210196e-17,8.371171799999998e-08,4.002811e-09,0.014089329,0.0011660309,0.5330554,0.6038833,0.9203402,9.355157e-23,2.2293692e-14,7.646827900000001e-15,2.9743435e-06,4.2503814e-08,0.31420840000000005,0.1601536,0.9130428,0.9602689,0.9905394000000001,8.5617247,8.7917929,9.169026400000002
173,0.060942724000000004,0.022191871000000002,0.052640062,0.021957571000000002,0.043982497999999995,0.021170583,0.033069878999999996,0.017520618,0.02245336,0.0098097529,0.060382668,0.022256434,0.053402022,0.022251835,0.043418538,0.021586386000000003,0.034438803999999996,0.010683672,0.01653187,-0.0028244988,0.060310572,0.022322678999999998,0.051755551,0.022790346,0.044801064,0.021264806,0.025870211,-0.0035104672,-0.0008410937199999998,-0.004036718,0.022239385,0.022239385,0.022239309,0.022239309,0.022237645,0.022237645,0.022239391,0.022239391,0.022239473,0.022239473,0.022242893,0.022242893,1.8139775999999999e-29,6.3229544e-20,2.1343775999999997e-21,1.6086688e-11,3.1623546999999997e-15,5.5315219999999997e-05,1.9989686e-06,0.013203365,0.018785842,0.2581782,3.3012153e-27,4.7669386e-17,1.6629373e-17,1.1892216e-08,4.0337331e-11,0.023724645,0.00010857931999999999,0.3861987,0.3573918,0.9476628,1.5794544999999998e-25,1.7167314000000001e-15,1.6729609e-17,1.3183526e-06,7.5339038e-08,0.07824789,0.2187527,0.8421874,0.8818883,0.9585439,8.7005367,9.0077915,9.429768600000001
174,0.060865249,0.021645592999999998,0.051923167,0.02140246,0.040989589,0.020009138,0.031838967999999995,0.017266193,0.020914255,0.010537864,0.059804332,0.021765685,0.051223911,0.021928215,0.040308155,0.01988964,0.03302237,0.010289869,0.01189666,-0.0025964808,0.061184928,0.021850761,0.049781020999999995,0.022492625,0.039991327,0.0034887912,0.011781255,-0.008204416400000001,-0.0041920543,-0.0066152872,0.021726153999999998,0.021726153999999998,0.021726089,0.021726089,0.021724079,0.021724079,0.021726161,0.021726161,0.021726223,0.021726223,0.02172922,0.02172922,8.9649025e-28,9.1969398e-18,8.001322700000001e-19,7.2969553e-10,1.1025063000000001e-11,0.0001005008,8.584624999999999e-06,0.012405727,0.013929322,0.1982056,2.3673140999999997e-25,3.4863104e-14,9.1663927e-17,1.3372563e-06,2.3132267e-10,0.060971525,0.0040124077,0.3668841,0.49397399999999997,0.9371816999999999,2.2887228e-22,9.3836896e-13,1.8090214e-13,9.893142099999999e-05,4.461287099999999e-06,0.5364763000000001,0.5435913,0.9038200000000001,0.9777610999999999,0.9964575999999999,8.314024,8.582810400000001,8.963689800000001
175,0.06802012,0.022176348,0.056695424,0.021970712000000003,0.043792597999999995,0.0203557,0.034622934,0.017457886000000002,0.020599702,0.0089969449,0.067356952,0.02224889,0.056079689,0.022401461,0.046382893,0.021520531000000002,0.035384897,0.007573091,0.017658215,-0.0020063391000000002,0.068912953,0.022303747000000002,0.05444395900000001,0.02285408,0.046785220999999995,0.007194578199999999,0.025864994,-0.006000624499999999,-0.0015741747,-0.0041058338,0.02222188,0.02222188,0.022221748,0.022221748,0.022216866000000002,0.022216866000000002,0.022221899,0.022221899,0.022222061,0.022222061,0.022226434,0.022226434,1.5370819e-28,2.8206647e-19,1.2152589e-19,4.2904666e-11,3.6711112e-12,2.8547503000000002e-05,5.0262975e-07,0.013317741999999999,0.01650393,0.24136390000000002,1.2254664e-27,8.9048118e-16,2.2689684e-18,1.4588927e-07,6.978804799999999e-10,0.014417483,0.00082646357,0.47766279999999994,0.36701409999999995,0.8999912,3.4490853e-24,2.5666215e-14,4.7489536999999996e-17,5.5387602e-05,4.248103e-08,0.3908757,0.2662075,0.8934658999999999,0.9595771000000001,0.9915181000000001,8.344924,8.6262627,9.1493444
176,0.066530325,0.020992896,0.055697892,0.020815741000000002,0.044160657,0.019980421,0.035583906,0.017975421999999998,0.021708801,0.0099986503,0.06753255400000001,0.021064792000000002,0.054361954000000004,0.021127612999999996,0.043961945999999995,0.020807706000000002,0.034851905,0.012962366000000001,0.018992558,-0.0027888385,0.068499163,0.021115161,0.055028249,0.021541594,0.044782113,0.014343598,0.036538153999999996,-0.005820083,-0.0012098239,-0.0081482427,0.021043211000000003,0.021043211000000003,0.021043031,0.021043031,0.021040611,0.021040611,0.021043237000000003,0.021043237000000003,0.021043392,0.021043392,0.021047421,0.021047421,3.7393677999999997e-29,2.1020778000000002e-21,7.442818100000001e-23,3.7917643e-13,1.006022e-14,1.6028753000000001e-06,2.3281241e-07,0.0022091414,0.0063759214,0.20290229999999998,7.230162099999999e-27,1.0674632e-17,5.9182505999999995e-18,2.2447744e-09,5.270305e-11,0.0031093112,0.00011296671,0.2600461,0.2759469,0.9159377000000001,1.6586971e-26,9.319026800000001e-16,1.4578829e-18,9.1828809e-07,7.8046826e-11,0.20234549999999998,0.0094495285,0.808884,0.8528754000000001,0.9597568999999999,8.574592599999999,8.8434649,9.369096800000001
177,0.062699407,0.021147486,0.050578631,0.020888524,0.042706419,0.020111207,0.034467772,0.017273331,0.020613808,0.0088221477,0.061673097,0.02121642,0.050609667000000004,0.02128838,0.042922415,0.020032683,0.034780122000000004,0.010454294,0.017516239,-0.0033765431,0.062375695,0.021263313,0.051205978,0.02159158,0.043457989,0.0099088158,0.01968484,-0.0080303783,-0.0030298678,-0.0073882774,0.021197597999999998,0.021197597999999998,0.02119755,0.02119755,0.021196626,0.021196626,0.021197606,0.021197606,0.021197667000000003,0.021197667000000003,0.021199411,0.021199411,4.6170107e-28,3.1587101e-19,2.625173e-20,8.1748747e-11,1.6366146000000002e-13,4.3976434e-05,3.4468112e-06,0.0046172659000000005,0.033237219,0.24217750000000002,1.5638468999999997e-26,9.292428900000002e-16,4.6979859e-17,1.228187e-07,6.957698299999999e-11,0.027659312000000002,0.0005764010700000001,0.33941,0.3397592,0.9119938,5.5053568e-23,1.8498966e-14,6.1436456e-15,1.0524363000000001e-05,5.2759617e-07,0.3288547,0.37817979999999995,0.8946429,0.9346853,0.9840956,8.4547844,8.725731800000002,9.1745396
178,0.066993259,0.021073986,0.053863685999999994,0.020743629,0.04483444599999999,0.019683791000000003,0.033935077,0.016846038,0.02157402,0.010141945,0.06604713200000001,0.021135636,0.055494644,0.021044651,0.046516072,0.020183705,0.036113977,0.011740322,0.018384319,-0.0017213712,0.064765006,0.021301175,0.05712122099999999,0.02184505,0.046848985999999995,0.0021230725,0.023955179,-0.0092741987,-0.0041563404,-0.0083700577,0.021140832000000002,0.021140832000000002,0.021140749,0.021140749,0.021138473999999997,0.021138473999999997,0.02114084,0.02114084,0.021140927,0.021140927,0.021143462999999998,0.021143462999999998,1.104514e-27,7.367689399999999e-19,3.3554512e-19,1.3453858999999998e-10,1.1526518e-11,9.266321299999999e-05,3.2063574e-06,0.0075610098,0.024131982000000003,0.19145979999999999,2.1806127e-25,3.3093257e-15,1.9731429e-17,3.9271555e-07,1.3787134e-09,0.02255019,0.0005303909400000001,0.3057255,0.3246382,0.8402031999999999,1.3321170000000002e-25,2.5598061000000003e-12,8.8881688e-17,0.00020668706999999999,1.5795376999999998e-08,0.5022833,0.3111179,0.9269455,0.9632306999999999,0.9957824000000001,8.26089,8.5562325,8.9972467
179,0.067204826,0.022128963999999997,0.054967608,0.021947583,0.048296492999999996,0.021550111,0.038285188,0.019131548999999998,0.021072973,0.009475925,0.068346113,0.022163115,0.056208800999999996,0.02222709,0.047960326,0.022131263999999998,0.037252035,0.015297438,0.015810796999999998,-0.0023898801,0.06889880400000001,0.02218893,0.055227395,0.022545928,0.04891821,0.021751551,0.03743314,-0.0043448443,0.0030947366999999996,-0.0057827397,0.022155587,0.022155587,0.022155561,0.022155561,0.022154484,0.022154484,0.02215559,0.02215559,0.022155616,0.022155616,0.022156198,0.022156198,5.0643324e-32,9.5125663e-23,3.2974288999999996e-24,1.1356266000000001e-13,2.2536654e-16,6.2601185e-07,4.084465e-08,0.0015944393,0.014416048,0.21902889999999997,7.2591881e-30,2.7800516999999996e-19,1.0173006999999999e-20,4.233541e-10,5.9963265e-14,0.002572244,5.2823987e-07,0.21556,0.388642,0.8893226999999999,1.1712728999999999e-27,1.9610679e-17,4.3173917000000003e-20,5.770303e-08,1.0394486e-11,0.04521196,0.0006029153,0.7948109999999999,0.7795913000000001,0.9398504999999999,8.787469900000001,9.1126966,9.504867599999999
