,h_obs01_1,h_obs01_2,h_obs02_1,h_obs02_2,h_obs03_1,h_obs03_2,h_obs04_1,h_obs04_2,h_obs05_1,h_obs05_2,h_obs06_1,h_obs06_2,h_obs07_1,h_obs07_2,h_obs08_1,h_obs08_2,h_obs09_1,h_obs09_2,h_obs10_1,h_obs10_2,h_obs11_1,h_obs11_2,h_obs12_1,h_obs12_2,h_obs13_1,h_obs13_2,h_obs14_1,h_obs14_2,h_obs15_1,h_obs15_2,h_obs16_1,h_obs16_2,h_obs17_1,h_obs17_2,h_obs18_1,h_obs18_2,h_obs19_1,h_obs19_2,h_obs20_1,h_obs20_2,h_obs21_1,h_obs21_2,c_obs01_1,c_obs01_2,c_obs02_1,c_obs02_2,c_obs03_1,c_obs03_2,c_obs04_1,c_obs04_2,c_obs05_1,c_obs05_2,c_obs06_1,c_obs06_2,c_obs07_1,c_obs07_2,c_obs08_1,c_obs08_2,c_obs09_1,c_obs09_2,c_obs10_1,c_obs10_2,c_obs11_1,c_obs11_2,c_obs12_1,c_obs12_2,c_obs13_1,c_obs13_2,c_obs14_1,c_obs14_2,c_obs15_1,c_obs15_2,pd_one,pd_ten,pd_half
68,0.065057188,0.023240802999999997,0.054916325999999994,0.023004207999999998,0.046935715,0.0217035,0.036279287,0.018319063,0.024253041,0.011932222,0.06643839900000001,0.023327081,0.05369794,0.023260747999999998,0.046597245999999995,0.022037424,0.03870476,0.013868608999999999,0.016935058,-0.0010875873,0.065877929,0.023461381,0.053050078,0.020235008999999998,0.046419620999999994,-0.0079543805,0.041121826,-0.011745793000000001,-0.0018883103,-0.0056677852,0.023323228999999997,0.023323228999999997,0.023323142999999998,0.023323142999999998,0.023319861,0.023319861,0.023323233999999998,0.023323233999999998,0.023323383,0.023323383,0.023325403999999998,0.023325403999999998,1.5650254999999998e-27,1.0673767e-17,2.2372721000000002e-18,1.3704932e-10,4.8329892e-11,1.0632996e-05,1.0384647e-05,0.0081896363,0.0078195296,0.1448956,2.5957696e-26,1.4231487e-12,2.6338773e-18,4.9053877000000005e-05,2.7771281000000004e-12,0.012818478000000001,0.0009201308099999999,0.24156679999999997,0.4026187,0.8942834000000001,3.0983072e-25,1.0461482e-09,1.8897049999999998e-17,0.09313406800000001,1.7080261e-11,0.7738824000000001,0.022945326000000002,0.9533091999999999,0.9714218000000001,0.9979857,7.834523700000001,8.0077209,8.4228849
69,0.069888063,0.022222122,0.055900298,0.022051821,0.047538067999999996,0.021246328999999998,0.03703877,0.018375503,0.022664176,0.010312066,0.06797470900000001,0.022264752999999998,0.055563826,0.022307837,0.046864167000000005,0.021593221,0.038139645,0.012826599999999999,0.022271967,-0.0026838158000000003,0.067219719,0.022342911,0.055614892,0.022641705,0.047263745,0.008121834100000001,0.039113648,-0.0078852978,-0.0011088332000000001,-0.0063127344,0.022259743999999998,0.022259743999999998,0.022259701,0.022259701,0.022258358,0.022258358,0.022259746,0.022259746,0.022259789,0.022259789,0.022261159,0.022261159,1.0390264999999998e-29,6.7966806e-21,2.6010393e-21,3.0682842999999996e-12,1.7380347999999998e-13,3.7971519999999998e-06,2.2523633e-07,0.0025769237,0.015841715,0.19344979999999998,6.878015400000001e-28,2.1551175e-17,9.7454523e-20,1.22425e-08,6.3052046e-12,0.0086306091,9.477096299999999e-05,0.2693908,0.2352542,0.9133382,1.3259532e-26,6.8184573e-15,8.980610599999999e-18,2.3502369e-05,1.0136575e-10,0.3670437,0.017037211,0.8835493000000001,0.9301035,0.9920384,8.3619394,8.6004677,9.2412729
70,0.063469417,0.021364879,0.052905306,0.021066707,0.043333091,0.0191564,0.031929112999999995,0.015271501000000002,0.021482885,0.0091923205,0.06423798900000001,0.021441152,0.052915792999999996,0.021481114,0.045361958,0.020697379,0.033784392999999996,0.0067253723,0.013799395,-0.002411322,0.063405827,0.021569591000000003,0.054888543,0.021870908999999997,0.0457858,-0.00067683798,0.017215334,-0.010375843000000001,-0.0026548663,-0.006041108199999999,0.021442641000000002,0.021442641000000002,0.021442502999999998,0.021442502999999998,0.021439862,0.021439862,0.021442646,0.021442646,0.02144275,0.02144275,0.021445983999999998,0.021445983999999998,6.507393e-25,9.721584900000001e-18,2.2613387e-16,1.7089744e-09,1.5088495e-09,2.2293121000000003e-05,0.00025803968,0.029633326,0.015928539,0.22148009999999999,1.6602343e-25,4.8804649000000006e-14,1.8629844000000002e-17,8.280892e-06,8.5882351e-10,0.011725606000000001,0.012257796999999999,0.45129620000000004,0.45523630000000004,0.9126178,4.7990566e-24,1.387806e-12,7.330532300000001e-15,0.00022351462000000003,2.4006207000000003e-08,0.5728604,0.4866485,0.9538723,0.979247,0.9968646999999999,8.2480993,8.448134399999999,8.844872500000001
71,0.06520706400000001,0.020807818999999998,0.053948525,0.020697415,0.045543297999999996,0.01977215,0.036555037,0.017457118,0.026159297999999997,0.012158193999999999,0.065236561,0.020849895,0.053211652000000005,0.020883612,0.046376802,0.020429596,0.038562048,0.012117855,0.021522793999999998,-0.0015675613,0.063297085,0.020890198999999998,0.054372820999999995,0.021115465,0.047529187,0.014996603999999998,0.035755128,-0.0077550262,-5.7261601000000004e-05,-0.0048841392,0.020838235,0.020838235,0.020838203,0.020838203,0.020837276999999998,0.020837276999999998,0.020838236,0.020838236,0.020838266,0.020838266,0.020839006,0.020839006,1.8975188e-27,2.3301266e-20,1.7869159e-20,2.6473869e-12,5.3511864999999995e-12,5.9915124e-06,2.8254753e-06,0.0084758345,0.0018736997,0.1502378,5.0080687999999995e-27,1.5325549e-17,4.8926815e-18,4.8766742e-09,5.147089e-11,0.0055685788,0.0005703174400000001,0.27585290000000007,0.2481567,0.9080039000000001,2.4819071e-24,9.3839022e-16,1.6701778e-15,1.6478333999999997e-06,9.5996198e-09,0.1674161,0.1017141,0.851467,0.9478224000000001,0.9970719000000001,8.5080385,8.843423800000002,9.461813000000001
72,0.06962705400000001,0.022715053,0.058722459000000005,0.022622762,0.05062313,0.021927394,0.038499347999999996,0.018912586999999998,0.025040733,0.011440748999999998,0.070097812,0.022750309,0.058413953,0.022760881,0.050405048,0.022455739,0.039583575,0.013540563,0.019166289,-0.001154154,0.075960271,0.022778448,0.058296438,0.023062987000000004,0.050373804,0.018972445,0.040736586,-0.006737080899999999,-0.0011919012,-0.0046564844,0.022748722000000002,0.022748722000000002,0.022748696000000002,0.022748696000000002,0.022747876,0.022747876,0.022748725,0.022748725,0.022748755,0.022748755,0.022749465,0.022749465,4.7042096e-28,1.64033e-21,7.4363521e-21,1.7443867e-13,5.908733199999999e-13,8.386216500000001e-07,1.0292487e-06,0.0039707106,0.0037135151,0.2133351,7.7454254e-27,1.8787453e-18,2.0712305e-18,5.7931832e-10,4.1809347e-12,0.0013067634,0.00021809326,0.2632677,0.32649720000000004,0.9162575999999999,5.413072799999999e-24,6.358559900000001e-17,5.3759861e-17,1.7342009e-07,1.1477735e-09,0.11668379999999999,0.023790758,0.8717636999999999,0.9656078000000001,0.9972544,8.645622300000001,8.9641914,9.473707199999998
73,0.067722216,0.023265487999999997,0.057057668,0.023050856,0.048119862,0.021900142,0.038187489,0.018829789,0.023329443999999998,0.010722063,0.066082723,0.023404387999999998,0.057263706,0.023385385,0.048034281,0.022497179,0.038786571,0.011144896999999999,0.019722119,-0.0024611875,0.067247234,0.023452833,0.056492701,0.02396124,0.049357403,0.006686469499999999,0.038736694,-0.007592701800000001,-0.00081144675,-0.005910783100000001,0.023357516000000002,0.023357516000000002,0.023357337000000002,0.023357337000000002,0.023353804,0.023353804,0.023357523999999998,0.023357523999999998,0.023357691,0.023357691,0.023360049,0.023360049,2.1795382999999997e-28,1.6003631000000002e-20,3.8147869000000005e-21,4.79854e-12,6.7272136e-14,8.774092699999999e-06,8.738199399999999e-07,0.0044385046000000004,0.015013233,0.184161,1.7779242e-27,4.9555324e-16,2.7478898999999997e-18,8.3433449e-08,2.3025614e-11,0.007849228599999999,4.491125200000001e-05,0.3662824,0.3132124,0.9399089,5.1632264999999995e-26,2.5150726e-13,1.194246e-17,0.00036167172999999994,1.6701586e-10,0.42652520000000005,0.041397762000000005,0.9108360000000001,0.9355325999999999,0.9956027,8.2175093,8.474287,9.1404915
74,0.071529046,0.022795523999999998,0.059771959000000006,0.022706671,0.052308701,0.021940072999999997,0.036890589,0.018467788,0.023279296,0.0094036721,0.071028985,0.022832002,0.05993872099999999,0.022837267999999997,0.051267865999999995,0.022914827000000002,0.037513778,0.014175088,0.018358558,-0.0026477808,0.07390333,0.022853607,0.06241475,0.022929322000000002,0.04949519,0.022707783,0.040464763,0.00044174894,0.0017782695,-0.0034841588,0.022823699,0.022823699,0.022823637,0.022823637,0.022822019,0.022822019,0.022823702999999997,0.022823702999999997,0.022823757000000004,0.022823757000000004,0.022824904,0.022824904,3.0006475999999994e-29,1.6201587000000002e-22,2.6462194e-21,1.6914618000000002e-14,1.9441919e-13,1.9452061999999997e-07,3.5183634999999995e-07,0.0035661876,0.019017719,0.2609501,6.4696332e-29,2.7084685e-20,1.8506606e-20,2.1258837e-11,4.5197854e-13,0.00040618737999999996,4.90813e-05,0.26462600000000003,0.3361498,0.9551009,1.52341e-28,1.578943e-18,1.7300068e-19,2.5531899e-09,2.7541569e-12,0.034608833,0.0011895816,0.6487145000000001,0.8900344000000001,0.9776219,8.875209800000002,9.159931199999999,9.709643400000001
75,0.063141368,0.022503374,0.051321294,0.022046082,0.045573745,0.021199284,0.035986267,0.018193328999999998,0.023405528,0.011309685,0.062907517,0.02263817,0.05183354,0.02241238,0.044589762000000005,0.021144737,0.037323802999999996,0.011160561999999999,0.015842782,-0.0021040563,0.062642246,0.022769421,0.054459848,0.022948941,0.045426138,-0.0016491694,0.027760387999999997,-0.008571717900000001,-0.0025280036,-0.0053677037,0.022630407,0.022630407,0.022630239,0.022630239,0.022623237,0.022623237,0.02263042,0.02263042,0.022630606,0.022630606,0.022635618,0.022635618,3.2663152e-26,2.885548e-18,5.522221599999999e-20,4.941062599999999e-10,1.1189402000000001e-11,2.1261527e-05,2.2173824e-06,0.0082977321,0.0072218925,0.1672715,2.721436e-24,2.7542847e-13,1.1117692999999998e-15,7.031475400000001e-06,1.4241763e-10,0.020661164,0.0009535329300000001,0.3358183,0.40999890000000005,0.9148154000000001,6.0342527000000004e-24,3.8447721e-11,1.4952154999999999e-15,0.008165910799999999,4.5381525e-09,0.6265550999999999,0.2550209,0.9391799999999999,0.978725,0.998757,8.0175686,8.2082043,8.6506662
76,0.06914591,0.023024376000000003,0.056909535,0.02273104,0.048162077000000005,0.021299805,0.034955159,0.017074004,0.023276774,0.010303658,0.069620334,0.023076678,0.056985311,0.023176147,0.048236836,0.021235282999999997,0.038397916000000004,0.009977710400000001,0.016424293,-0.0021567212,0.07177715700000001,0.023146596000000002,0.057790562999999996,0.023487998,0.047030207000000004,0.0051905462,0.019823225,-0.0087916348,-0.001175214,-0.0054788366,0.023077192000000003,0.023077192000000003,0.023077156,0.023077156,0.023075122000000003,0.023075122000000003,0.023077196,0.023077196,0.023077227000000002,0.023077227000000002,0.023078352000000003,0.023078352000000003,4.9836927e-27,1.7741062e-17,7.5354715e-18,1.5458191e-09,1.2002952999999999e-11,3.209203e-05,2.9054578e-05,0.014429382,0.018838087,0.2406685,5.2466279e-24,2.9149775e-14,6.242445499999999e-18,3.5206288e-06,1.4208698e-09,0.05030245,0.0035412151,0.3966869,0.38578270000000003,0.9415136000000001,3.1281049e-22,1.9176505e-13,2.7460949e-13,7.5513708e-05,7.6284419e-07,0.5118067,0.48091049999999996,0.9734689000000001,0.9673485000000001,0.9974050999999999,8.3065863,8.5390415,8.9793406
77,0.065279692,0.021309691000000002,0.052591070999999996,0.021091882000000003,0.045005523,0.020219741,0.035496883,0.017791651000000002,0.02346947,0.011277163,0.065645181,0.021342585,0.05274424,0.021383485,0.043035500000000004,0.020860529,0.037406552999999995,0.014368499,0.021169884,-0.0026784379,0.067015722,0.021373309,0.054109998,0.021716135,0.044836223,0.0060584787,0.038121145,-0.0060706111,-0.00045992335,-0.0044340547,0.021340424,0.021340424,0.021340365,0.021340365,0.021338981,0.021338981,0.02134043,0.02134043,0.021340493,0.021340493,0.021341361,0.021341361,8.296698599999999e-30,2.9799618e-21,6.937607399999999e-21,1.0238637e-12,2.9648433e-14,2.1232634e-06,4.7746988e-07,0.0047637001000000005,0.0080058333,0.1519731,9.9079466e-28,1.7107849999999998e-17,9.848226900000001e-20,1.774818e-08,1.4325342e-12,0.0051623718,4.6700573999999994e-05,0.2058482,0.2346589,0.9261523000000002,1.2232613e-26,8.2903036e-15,1.5385477e-17,1.9209987000000002e-05,3.9144295000000004e-11,0.3904239,0.0090078348,0.7975768,0.9305095,0.9880305,8.3669662,8.600238800000001,9.1696148
78,0.069998488,0.022146566,0.057773273,0.021961445,0.048454683,0.020814838000000002,0.034564059,0.017420603,0.023263477,0.011721496999999999,0.066820234,0.022195391000000002,0.058399513,0.022210043,0.04944507,0.022088194,0.03743574,0.012344903999999999,0.020265147,-0.0022232976999999998,0.068349317,0.022231687000000003,0.057048444000000004,0.022561368,0.048149511,0.01472135,0.039231509,-0.0059726508,-0.00026627987999999997,-0.0037728696999999997,0.022179697,0.022179697,0.022179628,0.022179628,0.022177573,0.022177573,0.022179699,0.022179699,0.022179757999999997,0.022179757999999997,0.022180948,0.022180948,5.3785361e-29,3.8116333e-21,1.3974145e-20,1.2906685e-12,6.3072697e-13,1.8236095e-06,2.2556305e-06,0.00752459,0.0045533744,0.129242,6.101740900000001e-28,8.4806337e-18,8.470172400000001e-20,3.4979879e-09,6.4567239999999995e-12,0.0040783943,3.6011977000000004e-05,0.3165534,0.2558356,0.9265905999999999,4.642729e-26,2.0715927e-15,7.1960298e-19,3.0631272e-06,4.5680987e-11,0.2361248,0.0044930675,0.8403815999999998,0.9398470999999999,0.9921260000000001,8.555280699999999,8.8036718,9.3436213
79,0.064486519,0.022632195,0.05421615,0.022400685,0.04682973,0.021415811,0.034704879,0.0177832,0.021078942000000003,0.009665613100000001,0.063988104,0.022716313999999998,0.053169362000000005,0.022686852,0.045283776,0.021964699,0.036479212000000004,0.012956602,0.016257774,-0.0026300931,0.065031521,0.022804055,0.054612207999999995,0.023141557000000004,0.044256233,-0.0030118155,0.03884729,-0.0091882078,0.00035584523000000004,-0.0040957737,0.022712646,0.022712646,0.022712577,0.022712577,0.022710625,0.022710625,0.022712652000000003,0.022712652000000003,0.022712752000000003,0.022712752000000003,0.022714626,0.022714626,2.0695941999999997e-28,1.2804677999999999e-20,4.4355987e-20,7.3829441e-12,6.882508899999999e-13,1.5382881e-06,1.3488401e-06,0.0045875278,0.010660663,0.2055731,1.0238524999999999e-27,1.0997878e-15,2.8407909e-20,2.6966356e-07,2.380709e-13,0.00508339,5.2362775000000005e-05,0.2527329,0.3791611,0.9450707,3.3725960999999996e-27,1.3262181e-12,4.1997242e-19,0.0013559473,4.0331684e-13,0.642359,0.0009580483300000002,0.8730815999999999,0.9243408999999999,0.9886975,8.1322269,8.3240938,8.7456713
80,0.067412406,0.021752412999999998,0.055079091,0.021543443,0.048214938,0.02041029,0.03395085,0.016378982,0.023192492999999998,0.010282894,0.066529714,0.021812465,0.055469718,0.021766271,0.04747767,0.020950571,0.037103519,0.011359831,0.015358631000000001,-0.0024791776999999997,0.067070223,0.021894639,0.055138767000000005,0.022244278,0.04863457,0.0038180982,0.032808106000000004,-0.0092045069,-0.0016494941,-0.0057025412,0.021812819,0.021812819,0.02181278,0.02181278,0.021811459,0.021811459,0.021812821,0.021812821,0.021812862000000002,0.021812862000000002,0.021813799,0.021813799,3.9870845e-28,1.0262927000000001e-19,6.8548335e-20,1.4689113e-11,1.1340183e-11,4.3308373e-06,1.9089128e-05,0.014661981000000001,0.010779935,0.21586910000000004,4.1160773999999995e-27,2.5422385000000003e-15,1.2538953e-17,3.7146219e-07,1.6998998000000001e-10,0.0060007493,0.0015139752,0.3138209,0.41860410000000003,0.9534425,1.6872007e-25,5.019217499999999e-13,6.3107415e-17,0.0005280259099999999,2.6535882e-10,0.45293500000000003,0.1483264,0.9055566999999999,0.9552767,0.9931513000000001,8.194425599999999,8.4191484,9.1186123
81,0.0664405,0.021848707999999998,0.056154645999999996,0.02170697,0.046911586,0.020035189,0.035651661,0.01687948,0.020153806,0.0087431343,0.066858992,0.021908026,0.055751756,0.021960578999999997,0.050105575,0.02171254,0.037891548,0.011761047,0.015671518,-0.0030471736,0.069655135,0.021939043,0.057491876,0.022237889,0.048872288,0.0086397557,0.039962292,-0.008129201800000001,-0.00098337326,-0.0056061726,0.021900398999999997,0.021900398999999997,0.021900369,0.021900369,0.021899497,0.021899497,0.021900401,0.021900401,0.02190043,0.02190043,0.021901257,0.021901257,6.252716e-28,4.453244799999999e-20,2.5732847e-19,1.28597e-11,2.2381678e-12,2.1424751e-06,2.022342e-06,0.0066574975,0.021443208999999998,0.22882579999999997,3.3803126e-28,5.7714205e-17,1.7968339e-20,3.2037711e-08,8.051656599999999e-12,0.0047772522,0.00022572835,0.28876090000000004,0.4134817,0.9274445,8.5217063e-26,4.8721729e-15,1.2579125e-17,1.0946766e-05,8.0664864e-11,0.3533639,0.015221321000000001,0.8712698,0.9542223,0.9976264000000001,8.3800411,8.606391,9.2727442
82,0.063463695,0.022191621,0.054079901,0.022022666,0.047619960999999995,0.021355061,0.038299035,0.019157929,0.02615086,0.013751253,0.063565083,0.022295102,0.054430347000000004,0.022304116000000002,0.047794748,0.022022186000000003,0.038729783,0.016806193,0.023377977,-0.00018867558999999997,0.066313446,0.022346374,0.053985532,0.02272566,0.0465381,0.0040049362,0.040148005,-0.0084170382,-0.00053784956,-0.007037330400000001,0.022273027999999997,0.022273027999999997,0.02227292,0.02227292,0.022270061,0.022270061,0.022273032,0.022273032,0.022273132999999997,0.022273132999999997,0.022275448,0.022275448,7.737690299999998e-28,5.5824261e-20,2.5764476000000003e-19,1.2761086999999999e-11,9.8919267e-13,2.1896108e-06,1.5353462999999999e-07,0.0010285116,0.0015291589000000002,0.079437144,8.433286099999998e-28,1.2729967e-16,1.3743066e-19,4.0137453999999997e-08,6.487150400000001e-11,0.0085536186,0.00012694336000000002,0.1591747,0.192888,0.8269042999999999,9.121031800000001e-28,7.107093599999999e-14,1.7846693e-18,5.7780315e-05,4.0093873e-11,0.4791456,0.010045986,0.8582312,0.9274431000000001,0.9921209000000001,8.3558693,8.6040716,9.0279016
83,0.073414274,0.022556858,0.057227100999999996,0.022334134,0.048337872999999996,0.021102756,0.036518231,0.017778436,0.024018316,0.0107123,0.07018266599999999,0.022643046,0.057254415,0.022684427000000004,0.048266160999999995,0.022189133,0.039770726,0.014007943,0.021099313999999997,-0.0015417001,0.072809845,0.022705266,0.056788068,0.023132244,0.049470390999999996,0.0055960198,0.041138947,-0.008359914599999999,0.00021644327999999997,-0.0049993051,0.022618727999999998,0.022618727999999998,0.022618522999999998,0.022618522999999998,0.022614809,0.022614809,0.022618747999999998,0.022618747999999998,0.022619046,0.022619046,0.022621767999999997,0.022621767999999997,4.450190499999999e-28,2.1254818e-21,7.455561099999999e-20,8.9931572e-13,2.1855792e-12,1.4969363000000002e-06,2.1100477e-07,0.0059216083,0.008797473299999999,0.1877797,4.3404822e-29,1.5575545e-17,1.3056687999999999e-20,1.4563977e-08,1.626741e-12,0.0020943594,4.5297478e-05,0.2337926,0.2656231,0.8864784,3.3570561e-26,3.3105671000000002e-15,3.9900815e-19,1.9960104e-05,7.3284209e-12,0.41539390000000004,0.0097648222,0.8718916999999999,0.9409596,0.9960306999999999,8.3565617,8.570416499999999,9.149949099999999
84,0.06702383599999999,0.020150287,0.053027343,0.019912183,0.045340516,0.019053868999999998,0.033448029,0.016249565,0.024997692999999998,0.012054042,0.065183751,0.020204457,0.054387353,0.020175023,0.046160419,0.019842416,0.03502619999999999,0.0085723512,0.018913863,-0.0016462959,0.06646467,0.020228915,0.054801852000000005,0.02045409,0.047127258,0.015273045,0.039115407000000005,-0.0095273405,-0.0015133349,-0.0047648237,0.020184316,0.020184316,0.020184247,0.020184247,0.020182639,0.020182639,0.020184321,0.020184321,0.02018439,0.02018439,0.020185722,0.020185722,1.380914e-26,1.5292835999999999e-19,9.7021147e-18,4.8568272000000004e-12,2.2328301999999998e-11,2.2366823e-06,2.3077228e-06,0.018891359,0.0020718409,0.12966789999999997,1.1254963999999998e-26,1.1056515e-16,2.4379709e-17,2.6333598e-08,2.5817803e-09,0.0025056775,0.0018794605999999999,0.4150277,0.2856639,0.9260707,3.3808452000000005e-24,2.2633621999999998e-15,2.6774831e-16,8.642603000000001e-07,8.068116e-09,0.1596809,0.039855123,0.8546965,0.96465,0.9961143,8.6064358,8.897571600000001,9.438869500000001
85,0.068474807,0.022504805,0.054415992999999996,0.022170598,0.046366375,0.021112442000000002,0.038254123,0.018777085,0.022929089,0.010713655,0.067161068,0.022668452999999998,0.054121714,0.022627337,0.046963025,0.021859437000000002,0.039187755,0.011253853000000001,0.019508788,-0.00074902759,0.06857039,0.02280597,0.053270474000000005,0.023027937999999998,0.047942158,-0.0029437114,0.028326262,-0.008666266700000001,-0.0013616951999999999,-0.0055329943999999995,0.022632772000000002,0.022632772000000002,0.022632537,0.022632537,0.022627035,0.022627035,0.022632793,0.022632793,0.022633132,0.022633132,0.022638877999999998,0.022638877999999998,8.1166467e-24,7.713205299999999e-18,5.0789493e-18,1.5095802e-09,2.6922437e-11,1.2160139999999998e-05,3.9139181e-06,0.0086340066,0.0073572411,0.19363,2.8936200999999997e-22,8.668973599999999e-14,7.329401500000001e-15,4.971711900000001e-06,1.2939666000000001e-08,0.014064792,0.0029451222999999998,0.370357,0.3145909,0.8984823000000001,7.3765137e-24,1.7799691000000002e-10,2.1787982999999997e-15,0.021786187000000002,4.553800499999999e-08,0.6529798000000001,0.3047785,0.9698665999999999,0.973131,0.9975181999999999,7.9522057,8.1750116,8.6393232
86,0.065325566,0.022009313,0.0572831,0.021913828,0.049894907,0.021185735,0.039486729,0.019031076,0.023327978,0.011033713,0.066412464,0.022052966,0.05617149900000001,0.022105496000000002,0.050364412000000004,0.021887182999999998,0.040875815,0.015744893,0.015686559,-0.0007723684,0.06889131700000001,0.022125632000000003,0.056528222,0.022402484,0.049735595,0.0054637901,0.042848423,-0.009477984200000001,0.0014456627,-0.0065852152,0.022050917000000003,0.022050917000000003,0.02205085,0.02205085,0.022049474,0.022049474,0.022050921,0.022050921,0.022051047999999997,0.022051047999999997,0.022052257999999998,0.022052257999999998,5.309905899999999e-31,2.0992661e-21,5.018132800000001e-21,4.4594864e-13,4.9430129000000006e-14,3.4480882999999997e-07,1.6442595999999998e-07,0.0027219184999999996,0.00419793,0.2008316,3.7233286999999995e-27,2.1323204000000002e-17,2.5008626999999996e-19,7.3606703e-09,3.661189e-12,0.0015252244,7.104952199999999e-05,0.1847281,0.4080167,0.8692322,4.7778395999999994e-26,4.1886914e-15,3.2070957000000004e-18,7.6473561e-06,1.4228701e-11,0.4088961,0.0012795301,0.888407,0.8945726999999999,0.9923801,8.426611900000001,8.661438,9.1145105
87,0.064542137,0.022692006,0.053080913,0.022383262999999997,0.045179292999999995,0.021358727,0.033579893,0.017690707,0.023187404,0.011251363,0.064481318,0.022762297,0.05357568,0.022669045,0.044135194,0.020600783,0.034106426,0.0088101244,0.019679209,-0.0024263265,0.066882245,0.022806831,0.055036999,0.023287078,0.044126038,-0.0060408688,0.02234968,-0.0082241204,-0.0020169963,-0.0046476237,0.02274394,0.02274394,0.022743911000000002,0.022743911000000002,0.022742871,0.022742871,0.022743944,0.022743944,0.022743981,0.022743981,0.022744931,0.022744931,1.8617321999999997e-27,2.0453013000000002e-17,9.9973236e-20,1.7012360000000002e-09,4.3605124e-12,5.2957867999999996e-05,1.9280486e-05,0.010983091,0.016784517,0.1777209,1.3369711999999998e-26,4.6894639e-13,1.8144519e-17,1.2749531e-05,9.163951300000001e-10,0.055828851,0.0067817965,0.4443513,0.3026252,0.9489286,3.7027376000000005e-24,6.4096527e-11,1.0786850999999999e-15,0.0045203906,2.5356162e-09,0.7639368000000001,0.36251940000000005,0.924811,0.9783146,0.9969674000000001,8.0644665,8.2684126,8.5821123
88,0.06635360400000001,0.021599516000000003,0.056797642,0.021442187999999997,0.048533577,0.020767076000000002,0.038375776,0.018640073,0.025306676,0.012168975,0.06618578,0.021660166,0.057970118,0.02162889,0.047434628,0.02101567,0.039936788,0.014912466999999999,0.020965692,-0.0007533722099999999,0.068536267,0.021725146,0.058641523,0.022039594,0.049868765999999995,0.0072116731000000005,0.040950857,-0.011405446999999999,-0.0011137145,-0.006051619100000001,0.021670537,0.021670537,0.021670453,0.021670453,0.021668722999999997,0.021668722999999997,0.021670542999999997,0.021670542999999997,0.021670602,0.021670602,0.02167247,0.02167247,1.0051087e-26,2.4531785999999998e-20,1.8703098000000001e-19,3.4645797999999996e-12,2.7530933999999996e-14,1.7395845e-06,6.872828599999999e-07,0.0023319689,0.0014580068,0.1618483,1.3187855999999998e-25,8.126144899999999e-17,1.6492324999999998e-17,1.6187377e-08,8.6947213e-11,0.0049627726,0.0004509865,0.2013306,0.2350364,0.8684187,5.6443831e-25,4.0606434e-14,1.6843787000000002e-16,6.0023037999999995e-05,7.3060075e-10,0.3614344,0.027244501,0.9151836999999999,0.9578110000000001,0.9960573,8.3103304,8.573698,9.2210665
89,0.069031581,0.021999285,0.055868454000000005,0.021747227999999997,0.044674069000000004,0.02044712,0.03380426,0.017084338,0.02405287,0.011565793999999999,0.06815435,0.022054631,0.056105144,0.022101222,0.044818088,0.020932248,0.0364131,0.010492513,0.017110026,-0.0025243076999999997,0.070579059,0.022084117,0.056134107999999995,0.02245185,0.046134642999999996,0.0066299401,0.034417927,-0.007435156,-0.0006591593300000001,-0.00429491,0.022036862,0.022036862,0.022036839,0.022036839,0.022035747999999997,0.022035747999999997,0.022036862999999997,0.022036862999999997,0.022036912000000002,0.022036912000000002,0.022038087,0.022038087,1.2772298999999999e-28,4.7767389e-20,2.1621627e-20,8.8214635e-12,1.0703508999999999e-12,2.0727546000000004e-05,5.475298199999999e-06,0.017944921000000003,0.0037030540000000003,0.14958310000000002,2.7373268999999998e-28,4.9805527e-16,3.0798823e-18,9.005421499999999e-08,2.9966968e-10,0.013611297,0.00043498373,0.3616683,0.37480209999999997,0.9389867000000001,1.4730868e-24,7.960993e-14,1.4176984e-16,8.3673549e-05,1.471807e-09,0.41555509999999996,0.098887116,0.8949053,0.9461788000000001,0.9922254,8.2922974,8.543680199999999,9.1565475
90,0.064508997,0.021494098,0.055165070999999996,0.021340061,0.048622190999999995,0.02071641,0.034935698,0.017098583,0.02530553,0.011789036999999999,0.064895958,0.021597836000000002,0.055000722,0.021535622,0.048266672000000004,0.021069827000000003,0.03894458,0.013624892,0.019901956999999998,-0.0017457465,0.06780449999999999,0.021619931000000002,0.055809028,0.022125318999999997,0.047156699,0.0039717644,0.038329035,-0.010916288,-0.00058651424,-0.005964576700000001,0.02156142,0.02156142,0.021561351,0.021561351,0.021559604,0.021559604,0.021561423,0.021561423,0.021561496,0.021561496,0.021562904,0.021562904,2.8799281999999998e-27,2.7893306e-20,7.7066563e-20,6.0134697e-12,2.2377245e-12,2.4611972999999998e-06,2.5407996e-06,0.009111690300000001,0.004395247,0.1623683,2.9457647e-26,2.4050523999999996e-16,1.4422198e-17,5.421080799999999e-08,4.8271113e-11,0.005536323399999999,0.00051459926,0.2395154,0.28574320000000003,0.9051236999999999,9.1384517e-25,1.2889428e-13,4.1508782999999997e-17,0.00021788695,5.6352711e-10,0.4557157,0.062052302000000004,0.9176103000000001,0.9439493,0.9952053,8.2568731,8.5052185,9.0886955
