obsnme,obsval,obgnme
pr29c11_19750102,15.10631,pr29c11
pr29c12_19700101,45.0,pr29c12
pr29c12_19700102,14.867820000000002,pr29c12
pr29c12_19750101,14.7973,pr29c12
pr29c12_19750102,14.624979999999999,pr29c12
pr29c13_19700101,45.0,pr29c13
pr29c13_19700102,14.26116,pr29c13
pr29c13_19750101,14.249529999999998,pr29c13
pr29c13_19750102,14.115120000000001,pr29c13
pr29c14_19700101,45.0,pr29c14
pr29c14_19700102,13.6025,pr29c14
pr29c14_19750101,13.724779999999999,pr29c14
pr29c14_19750102,13.56896,pr29c14
pr29c15_19700101,45.0,pr29c15
pr29c15_19700102,13.92854,pr29c15
pr29c15_19750101,13.93351,pr29c15
pr29c15_19750102,13.85932,pr29c15
pr29c16_19700101,45.0,pr29c16
pr29c16_19700102,14.2012,pr29c16
pr29c16_19750101,14.15955,pr29c16
pr29c16_19750102,14.1061,pr29c16
pr29c17_19700101,45.0,pr29c17
pr29c17_19700102,14.413720000000001,pr29c17
pr29c17_19750101,14.35123,pr29c17
pr29c17_19750102,14.298520000000002,pr29c17
pr29c18_19700101,45.0,pr29c18
pr29c18_19700102,14.55916,pr29c18
pr29c18_19750101,14.48645,pr29c18
pr29c18_19750102,14.42968,pr29c18
pr30c01_19700101,45.0,pr30c01
pr30c01_19700102,19.84516,pr30c01
pr30c01_19750101,19.72915,pr30c01
pr30c01_19750102,19.04466,pr30c01
pr30c02_19700101,45.0,pr30c02
pr30c02_19700102,19.599510000000002,pr30c02
pr30c02_19750101,19.48289,pr30c02
pr30c02_19750102,18.81891,pr30c02
pr30c03_19700101,45.0,pr30c03
pr30c03_19700102,19.22737,pr30c03
pr30c03_19750101,19.109070000000003,pr30c03
pr30c03_19750102,18.47286,pr30c03
pr30c04_19700101,45.0,pr30c04
pr30c04_19700102,18.8244,pr30c04
pr30c04_19750101,18.7042,pr30c04
pr30c04_19750102,18.09976,pr30c04
pr30c05_19700101,45.0,pr30c05
pr30c05_19700102,18.40755,pr30c05
pr30c05_19750101,18.28589,pr30c05
pr30c05_19750102,17.719720000000002,pr30c05
pr30c06_19700101,45.0,pr30c06
pr30c06_19700102,17.90096,pr30c06
pr30c06_19750101,17.77777,pr30c06
pr30c06_19750102,17.26369,pr30c06
pr30c07_19700101,45.0,pr30c07
pr30c07_19700102,17.35279,pr30c07
pr30c07_19750101,17.228070000000002,pr30c07
pr30c07_19750102,16.77283,pr30c07
pr30c08_19700101,45.0,pr30c08
pr30c08_19700102,16.81391,pr30c08
pr30c08_19750101,16.68843,pr30c08
pr30c08_19750102,16.2926,pr30c08
pr30c09_19700101,45.0,pr30c09
pr30c09_19700102,16.25453,pr30c09
pr30c09_19750101,16.12987,pr30c09
pr30c09_19750102,15.795539999999999,pr30c09
pr30c10_19700101,45.0,pr30c10
pr30c10_19700102,15.68544,pr30c10
pr30c10_19750101,15.565320000000002,pr30c10
pr30c10_19750102,15.29321,pr30c10
pr30c11_19700101,45.0,pr30c11
pr30c11_19700102,15.1192,pr30c11
pr30c11_19750101,15.01179,pr30c11
pr30c11_19750102,14.80005,pr30c11
pr30c12_19700101,45.0,pr30c12
pr30c12_19700102,14.567770000000001,pr30c12
pr30c12_19750101,14.488220000000002,pr30c12
pr30c12_19750102,14.32895,pr30c12
pr30c13_19700101,45.0,pr30c13
pr30c13_19700102,13.99281,pr30c13
pr30c13_19750101,13.96016,pr30c13
pr30c13_19750102,13.83397,pr30c13
pr30c14_19700101,45.0,pr30c14
pr30c14_19700102,13.35617,pr30c14
pr30c14_19750101,13.4092,pr30c14
pr30c14_19750102,13.246889999999999,pr30c14
pr30c15_19700101,45.0,pr30c15
pr30c15_19700102,13.710939999999999,pr30c15
pr30c15_19750101,13.69769,pr30c15
pr30c15_19750102,13.623970000000002,pr30c15
pr30c16_19700101,45.0,pr30c16
pr30c16_19700102,13.99065,pr30c16
pr30c16_19750101,13.945920000000001,pr30c16
pr30c16_19750102,13.891070000000001,pr30c16
pr30c17_19700101,45.0,pr30c17
pr30c17_19700102,14.20616,pr30c17
pr30c17_19750101,14.14414,pr30c17
pr30c17_19750102,14.089129999999999,pr30c17
pr30c18_19700101,45.0,pr30c18
pr30c18_19700102,14.354579999999999,pr30c18
pr30c18_19750101,14.282860000000001,pr30c18
pr30c18_19750102,14.223629999999998,pr30c18
pr31c01_19700101,45.0,pr31c01
pr31c01_19700102,19.63094,pr31c01
pr31c01_19750101,19.51568,pr31c01
pr31c01_19750102,18.852320000000002,pr31c01
pr31c02_19700101,45.0,pr31c02
pr31c02_19700102,19.33168,pr31c02
pr31c02_19750101,19.215889999999998,pr31c02
pr31c02_19750102,18.57875,pr31c02
pr31c03_19700101,45.0,pr31c03
pr31c03_19700102,18.94783,pr31c03
pr31c03_19750101,18.83087,pr31c03
pr31c03_19750102,18.22587,pr31c03
pr31c04_19700101,45.0,pr31c04
pr31c04_19700102,18.6056,pr31c04
pr31c04_19750101,18.4881,pr31c04
pr31c04_19750102,17.91635,pr31c04
pr31c05_19700101,45.0,pr31c05
pr31c05_19700102,18.16868,pr31c05
pr31c05_19750101,18.04993,pr31c05
pr31c05_19750102,17.52015,pr31c05
pr31c06_19700101,45.0,pr31c06
pr31c06_19700102,17.65178,pr31c06
pr31c06_19750101,17.53094,pr31c06
pr31c06_19750102,17.051779999999997,pr31c06
pr31c07_19700101,45.0,pr31c07
pr31c07_19700102,17.12031,pr31c07
pr31c07_19750101,16.996979999999997,pr31c07
pr31c07_19750102,16.5715,pr31c07
pr31c08_19700101,45.0,pr31c08
pr31c08_19700102,16.56501,pr31c08
pr31c08_19750101,16.43863,pr31c08
pr31c08_19750102,16.07006,pr31c08
pr31c09_19700101,45.0,pr31c09
pr31c09_19700102,15.9482,pr31c09
pr31c09_19750101,15.81799,pr31c09
pr31c09_19750102,15.512260000000001,pr31c09
pr31c10_19700101,45.0,pr31c10
pr31c10_19700102,15.31344,pr31c10
pr31c10_19750101,15.18065,pr31c10
pr31c10_19750102,14.94065,pr31c10
pr31c11_19700101,45.0,pr31c11
pr31c11_19700102,14.696570000000001,pr31c11
pr31c11_19750101,14.568320000000002,pr31c11
pr31c11_19750102,14.39401,pr31c11
pr31c12_19700101,45.0,pr31c12
pr31c12_19700102,14.192420000000002,pr31c12
pr31c12_19750101,14.0889,pr31c12
pr31c12_19750102,13.97228,pr31c12
pr31c13_19700101,45.0,pr31c13
pr31c13_19700102,13.6932,pr31c13
pr31c13_19750101,13.610929999999998,pr31c13
pr31c13_19750102,13.565829999999998,pr31c13
pr31c14_19700101,45.0,pr31c14
pr31c14_19700102,13.153739999999999,pr31c14
pr31c14_19750101,13.02288,pr31c14
pr31c14_19750102,13.13229,pr31c14
pr31c15_19700101,45.0,pr31c15
pr31c15_19700102,13.49448,pr31c15
pr31c15_19750101,13.4371,pr31c15
pr31c15_19750102,13.43401,pr31c15
pr31c16_19700101,45.0,pr31c16
pr31c16_19700102,13.77856,pr31c16
pr31c16_19750101,13.722760000000001,pr31c16
pr31c16_19750102,13.688620000000002,pr31c16
pr31c17_19700101,45.0,pr31c17
pr31c17_19700102,14.00309,pr31c17
pr31c17_19750101,13.93821,pr31c17
pr31c17_19750102,13.88991,pr31c17
pr31c18_19700101,45.0,pr31c18
pr31c18_19700102,14.15719,pr31c18
pr31c18_19750101,14.08479,pr31c18
pr31c18_19750102,14.027870000000002,pr31c18
pr32c01_19700101,45.0,pr32c01
pr32c01_19700102,19.41149,pr32c01
pr32c01_19750101,19.29697,pr32c01
pr32c01_19750102,18.65704,pr32c01
pr32c02_19700101,45.0,pr32c02
pr32c02_19700102,19.07631,pr32c02
pr32c02_19750101,18.96172,pr32c02
pr32c02_19750102,18.35415,pr32c02
pr32c03_19700101,45.0,pr32c03
pr32c03_19700102,18.70819,pr32c03
pr32c03_19750101,18.593239999999998,pr32c03
pr32c03_19750102,18.02122,pr32c03
pr32c04_19700101,45.0,pr32c04
pr32c04_19700102,18.35509,pr32c04
pr32c04_19750101,18.2402,pr32c04
pr32c04_19750102,17.705920000000003,pr32c04
pr32c05_19700101,45.0,pr32c05
pr32c05_19700102,17.920360000000002,pr32c05
pr32c05_19750101,17.804470000000002,pr32c05
pr32c05_19750102,17.31365,pr32c05
pr32c06_19700101,45.0,pr32c06
pr32c06_19700102,17.41704,pr32c06
pr32c06_19750101,17.2989,pr32c06
pr32c06_19750102,16.857110000000002,pr32c06
pr32c07_19700101,45.0,pr32c07
pr32c07_19700102,16.88896,pr32c07
pr32c07_19750101,16.76711,pr32c07
pr32c07_19750102,16.3759,pr32c07
pr32c08_19700101,45.0,pr32c08
pr32c08_19700102,16.29753,pr32c08
pr32c08_19750101,16.169520000000002,pr32c08
pr32c08_19750102,15.83495,pr32c08
pr32c09_19700101,45.0,pr32c09
pr32c09_19700102,15.61979,pr32c09
pr32c09_19750101,15.4812,pr32c09
pr32c09_19750102,15.21163,pr32c09
pr32c10_19700101,45.0,pr32c10
pr32c10_19700102,14.86418,pr32c10
pr32c10_19750101,14.7092,pr32c10
pr32c10_19750102,14.51396,pr32c10
pr32c11_19700101,45.0,pr32c11
pr32c11_19700102,14.051929999999999,pr32c11
pr32c11_19750101,13.879470000000001,pr32c11
pr32c11_19750102,13.7686,pr32c11
pr32c12_19700101,45.0,pr32c12
pr32c12_19700102,13.719489999999999,pr32c12
pr32c12_19750101,13.596929999999999,pr32c12
pr32c12_19750102,13.523470000000001,pr32c12
pr32c13_19700101,45.0,pr32c13
pr32c13_19700102,13.347829999999998,pr32c13
pr32c13_19750101,13.28594,pr32c13
pr32c13_19750102,13.255270000000001,pr32c13
pr32c14_19700101,45.0,pr32c14
pr32c14_19700102,12.868039999999999,pr32c14
pr32c14_19750101,12.90713,pr32c14
pr32c14_19750102,12.91206,pr32c14
pr32c15_19700101,45.0,pr32c15
pr32c15_19700102,13.25412,pr32c15
pr32c15_19750101,13.22649,pr32c15
pr32c15_19750102,13.222970000000002,pr32c15
pr32c16_19700101,45.0,pr32c16
pr32c16_19700102,13.561379999999998,pr32c16
pr32c16_19750101,13.50978,pr32c16
pr32c16_19750102,13.48479,pr32c16
pr32c17_19700101,45.0,pr32c17
pr32c17_19700102,13.8019,pr32c17
pr32c17_19750101,13.73674,pr32c17
pr32c17_19750102,13.69498,pr32c17
pr32c18_19700101,45.0,pr32c18
pr32c18_19700102,13.97093,pr32c18
pr32c18_19750101,13.8977,pr32c18
pr32c18_19750102,13.84474,pr32c18
pr33c02_19700101,45.0,pr33c02
pr33c02_19700102,18.77413,pr33c02
pr33c02_19750101,18.66054,pr33c02
pr33c02_19750102,18.0879,pr33c02
pr33c03_19700101,45.0,pr33c03
pr33c03_19700102,18.43186,pr33c03
pr33c03_19750101,18.31915,pr33c03
pr33c03_19750102,17.78624,pr33c03
pr33c04_19700101,45.0,pr33c04
pr33c04_19700102,18.07803,pr33c04
pr33c04_19750101,17.96641,pr33c04
pr33c04_19750102,17.4763,pr33c04
pr33c05_19700101,45.0,pr33c05
pr33c05_19700102,17.66261,pr33c05
pr33c05_19750101,17.5506,pr33c05
pr33c05_19750102,17.10475,pr33c05
pr33c06_19700101,45.0,pr33c06
pr33c06_19700102,17.19889,pr33c06
pr33c06_19750101,17.08482,pr33c06
pr33c06_19750102,16.68378,pr33c06
pr33c07_19700101,45.0,pr33c07
pr33c07_19700102,16.68875,pr33c07
pr33c07_19750101,16.57055,pr33c07
pr33c07_19750102,16.216620000000002,pr33c07
pr33c08_19700101,45.0,pr33c08
pr33c08_19700102,16.05878,pr33c08
pr33c08_19750101,15.932089999999999,pr33c08
pr33c08_19750102,15.63514,pr33c08
pr33c09_19700101,45.0,pr33c09
pr33c09_19700102,15.3241,pr33c09
pr33c09_19750101,15.180489999999999,pr33c09
pr33c09_19750102,14.95013,pr33c09
pr33c10_19700101,45.0,pr33c10
pr33c10_19700102,14.393870000000001,pr33c10
pr33c10_19750101,14.211839999999999,pr33c10
pr33c10_19750102,14.07005,pr33c10
pr33c11_19700101,45.0,pr33c11
pr33c11_19700102,12.74548,pr33c11
pr33c11_19750101,12.43572,pr33c11
pr33c11_19750102,12.47367,pr33c11
pr33c12_19700101,45.0,pr33c12
pr33c12_19700102,13.208260000000001,pr33c12
pr33c12_19750101,13.05597,pr33c12
pr33c12_19750102,13.0337,pr33c12
pr33c13_19700101,45.0,pr33c13
pr33c13_19700102,13.014669999999999,pr33c13
pr33c13_19750101,12.94422,pr33c13
pr33c13_19750102,12.94387,pr33c13
pr33c14_19700101,45.0,pr33c14
pr33c14_19700102,12.5667,pr33c14
pr33c14_19750101,12.55647,pr33c14
pr33c14_19750102,12.62417,pr33c14
pr33c15_19700101,45.0,pr33c15
pr33c15_19700102,13.00645,pr33c15
pr33c15_19750101,12.97688,pr33c15
pr33c15_19750102,12.98957,pr33c15
pr33c16_19700101,45.0,pr33c16
pr33c16_19700102,13.34423,pr33c16
pr33c16_19750101,13.291960000000001,pr33c16
pr33c16_19750102,13.2759,pr33c16
pr33c17_19700101,45.0,pr33c17
pr33c17_19700102,13.60379,pr33c17
pr33c17_19750101,13.53701,pr33c17
pr33c17_19750102,13.50172,pr33c17
pr33c18_19700101,45.0,pr33c18
pr33c18_19700102,13.79297,pr33c18
pr33c18_19750101,13.718129999999999,pr33c18
pr33c18_19750102,13.669889999999999,pr33c18
pr34c03_19700101,45.0,pr34c03
pr34c03_19700102,18.13995,pr34c03
pr34c03_19750101,18.02995,pr34c03
pr34c03_19750102,17.540760000000002,pr34c03
pr34c04_19700101,45.0,pr34c04
pr34c04_19700102,17.77773,pr34c04
pr34c04_19750101,17.67069,pr34c04
pr34c04_19750102,17.23321,pr34c04
pr34c05_19700101,45.0,pr34c05
pr34c05_19700102,17.43136,pr34c05
pr34c05_19750101,17.32538,pr34c05
pr34c05_19750102,16.92928,pr34c05
pr34c06_19700101,45.0,pr34c06
pr34c06_19700102,17.019779999999997,pr34c06
pr34c06_19750101,16.912770000000002,pr34c06
pr34c06_19750102,16.55711,pr34c06
pr34c07_19700101,45.0,pr34c07
pr34c07_19700102,16.49053,pr34c07
pr34c07_19750101,16.37996,pr34c07
pr34c07_19750102,16.07151,pr34c07
pr34c08_19700101,45.0,pr34c08
pr34c08_19700102,15.869710000000001,pr34c08
pr34c08_19750101,15.751829999999998,pr34c08
pr34c08_19750102,15.49549,pr34c08
pr34c09_19700101,45.0,pr34c09
pr34c09_19700102,15.204320000000001,pr34c09
pr34c09_19750101,15.074520000000001,pr34c09
pr34c09_19750102,14.8736,pr34c09
pr34c10_19700101,45.0,pr34c10
pr34c10_19700102,14.440479999999999,pr34c10
pr34c10_19750101,14.29164,pr34c10
pr34c10_19750102,14.156479999999998,pr34c10
pr34c11_19700101,45.0,pr34c11
pr34c11_19700102,13.598989999999999,pr34c11
pr34c11_19750101,13.42867,pr34c11
pr34c11_19750102,13.370420000000001,pr34c11
pr34c12_19700101,45.0,pr34c12
pr34c12_19700102,13.25816,pr34c12
pr34c12_19750101,13.13835,pr34c12
pr34c12_19750102,13.10398,pr34c12
pr34c13_19700101,45.0,pr34c13
pr34c13_19700102,12.84864,pr34c13
pr34c13_19750101,12.7991,pr34c13
pr34c13_19750102,12.79273,pr34c13
pr34c14_19700101,45.0,pr34c14
pr34c14_19700102,12.24404,pr34c14
pr34c14_19750101,12.34062,pr34c14
pr34c14_19750102,12.36186,pr34c14
pr34c15_19700101,45.0,pr34c15
pr34c15_19700102,12.76934,pr34c15
pr34c15_19750101,12.7503,pr34c15
pr34c15_19750102,12.75859,pr34c15
pr34c16_19700101,45.0,pr34c16
pr34c16_19700102,13.13075,pr34c16
pr34c16_19750101,13.0752,pr34c16
pr34c16_19750102,13.06365,pr34c16
pr34c17_19700101,45.0,pr34c17
pr34c17_19700102,13.404420000000002,pr34c17
pr34c17_19750101,13.333570000000002,pr34c17
pr34c17_19750102,13.304310000000001,pr34c17
pr34c18_19700101,45.0,pr34c18
pr34c18_19700102,13.611239999999999,pr34c18
pr34c18_19750101,13.53355,pr34c18
pr34c18_19750102,13.491060000000001,pr34c18
pr35c04_19700101,45.0,pr35c04
pr35c04_19700102,17.438270000000003,pr35c04
pr35c04_19750101,17.33831,pr35c04
pr35c04_19750102,16.96752,pr35c04
pr35c05_19700101,45.0,pr35c05
pr35c05_19700102,17.19655,pr35c05
pr35c05_19750101,17.09902,pr35c05
pr35c05_19750102,16.76114,pr35c05
pr35c06_19700101,45.0,pr35c06
pr35c06_19700102,16.8161,pr35c06
pr35c06_19750101,16.71923,pr35c06
pr35c06_19750102,16.42052,pr35c06
pr35c07_19700101,45.0,pr35c07
pr35c07_19700102,16.31191,pr35c07
pr35c07_19750101,16.21385,pr35c07
pr35c07_19750102,15.96006,pr35c07
pr35c08_19700101,45.0,pr35c08
pr35c08_19700102,15.75032,pr35c08
pr35c08_19750101,15.64744,pr35c08
pr35c08_19750102,15.434820000000002,pr35c08
pr35c09_19700101,45.0,pr35c09
pr35c09_19700102,15.139070000000002,pr35c09
pr35c09_19750101,15.02912,pr35c09
pr35c09_19750102,14.85945,pr35c09
pr35c10_19700101,45.0,pr35c10
pr35c10_19700102,14.4822,pr35c10
pr35c10_19750101,14.364370000000001,pr35c10
pr35c10_19750102,14.241729999999999,pr35c10
pr35c11_19700101,45.0,pr35c11
pr35c11_19700102,13.82785,pr35c11
pr35c11_19750101,13.70655,pr35c11
pr35c11_19750102,13.631639999999999,pr35c11
pr35c12_19700101,45.0,pr35c12
pr35c12_19700102,13.30243,pr35c12
pr35c12_19750101,13.197379999999999,pr35c12
pr35c12_19750102,13.157720000000001,pr35c12
pr35c13_19700101,45.0,pr35c13
pr35c13_19700102,12.78167,pr35c13
pr35c13_19750101,12.69229,pr35c13
pr35c13_19750102,12.6863,pr35c13
pr35c14_19700101,45.0,pr35c14
pr35c14_19700102,12.25864,pr35c14
pr35c14_19750101,12.12342,pr35c14
pr35c14_19750102,12.13888,pr35c14
pr35c15_19700101,45.0,pr35c15
pr35c15_19700102,12.60752,pr35c15
pr35c15_19750101,12.53318,pr35c15
pr35c15_19750102,12.546439999999999,pr35c15
pr35c16_19700101,45.0,pr35c16
pr35c16_19700102,12.9368,pr35c16
pr35c16_19750101,12.86235,pr35c16
pr35c16_19750102,12.858139999999999,pr35c16
pr35c17_19700101,45.0,pr35c17
pr35c17_19700102,13.19994,pr35c17
pr35c17_19750101,13.12035,pr35c17
pr35c17_19750102,13.099160000000001,pr35c17
pr35c18_19700101,-9999999.0,pr35c18
pr35c18_19700102,-9999999.0,pr35c18
pr35c18_19750101,-9999999.0,pr35c18
pr35c18_19750102,-9999999.0,pr35c18
pr36c04_19700101,45.0,pr36c04
pr36c04_19700102,17.26203,pr36c04
pr36c04_19750101,17.16829,pr36c04
pr36c04_19750102,16.84159,pr36c04
pr36c05_19700101,45.0,pr36c05
pr36c05_19700102,16.989620000000002,pr36c05
pr36c05_19750101,16.90462,pr36c05
pr36c05_19750102,16.63415,pr36c05
pr36c06_19700101,45.0,pr36c06
pr36c06_19700102,16.6201,pr36c06
pr36c06_19750101,16.53817,pr36c06
pr36c06_19750102,16.30871,pr36c06
pr36c07_19700101,45.0,pr36c07
pr36c07_19700102,16.16421,pr36c07
pr36c07_19750101,16.0826,pr36c07
pr36c07_19750102,15.88882,pr36c07
pr36c08_19700101,45.0,pr36c08
pr36c08_19700102,15.66673,pr36c08
pr36c08_19750101,15.582310000000001,pr36c08
pr36c08_19750102,15.417320000000002,pr36c08
pr36c09_19700101,45.0,pr36c09
pr36c09_19700102,15.08465,pr36c09
pr36c09_19750101,14.996229999999999,pr36c09
pr36c09_19750102,14.862639999999999,pr36c09
pr36c10_19700101,45.0,pr36c10
pr36c10_19700102,14.4581,pr36c10
pr36c10_19750101,14.365639999999999,pr36c10
pr36c10_19750102,14.26539,pr36c10
pr36c11_19700101,45.0,pr36c11
pr36c11_19700102,13.839960000000001,pr36c11
pr36c11_19750101,13.74605,pr36c11
pr36c11_19750102,13.67963,pr36c11
pr36c12_19700101,45.0,pr36c12
pr36c12_19700102,13.250910000000001,pr36c12
pr36c12_19750101,13.163070000000001,pr36c12
pr36c12_19750102,13.13115,pr36c12
pr36c13_19700101,45.0,pr36c13
pr36c13_19700102,12.62473,pr36c13
pr36c13_19750101,12.55808,pr36c13
pr36c13_19750102,12.5754,pr36c13
pr36c14_19700101,45.0,pr36c14
pr36c14_19700102,11.87248,pr36c14
pr36c14_19750101,11.90756,pr36c14
pr36c14_19750102,12.045639999999999,pr36c14
pr36c15_19700101,45.0,pr36c15
pr36c15_19700102,12.39007,pr36c15
pr36c15_19750101,12.32353,pr36c15
pr36c15_19750102,12.364510000000001,pr36c15
pr36c16_19700101,45.0,pr36c16
pr36c16_19700102,12.74198,pr36c16
pr36c16_19750101,12.657,pr36c16
pr36c16_19750102,12.6665,pr36c16
pr36c17_19700101,45.0,pr36c17
pr36c17_19700102,13.01697,pr36c17
pr36c17_19750101,12.92901,pr36c17
pr36c17_19750102,12.917489999999999,pr36c17
pr36c18_19700101,-9999999.0,pr36c18
pr36c18_19700102,-9999999.0,pr36c18
pr36c18_19750101,-9999999.0,pr36c18
pr36c18_19750102,-9999999.0,pr36c18
pr37c05_19700101,45.0,pr37c05
pr37c05_19700102,16.74739,pr37c05
pr37c05_19750101,16.68554,pr37c05
pr37c05_19750102,16.5173,pr37c05
pr37c06_19700101,45.0,pr37c06
pr37c06_19700102,16.46953,pr37c06
pr37c06_19750101,16.40861,pr37c06
pr37c06_19750102,16.25783,pr37c06
pr37c07_19700101,45.0,pr37c07
pr37c07_19700102,16.08691,pr37c07
pr37c07_19750101,16.02616,pr37c07
pr37c07_19750102,15.89437,pr37c07
pr37c08_19700101,45.0,pr37c08
pr37c08_19700102,15.61094,pr37c08
pr37c08_19750101,15.5486,pr37c08
pr37c08_19750102,15.43535,pr37c08
pr37c09_19700101,45.0,pr37c09
pr37c09_19700102,15.02725,pr37c09
pr37c09_19750101,14.962629999999999,pr37c09
pr37c09_19750102,14.870370000000001,pr37c09
pr37c10_19700101,45.0,pr37c10
pr37c10_19700102,14.377670000000002,pr37c10
pr37c10_19750101,14.30989,pr37c10
pr37c10_19750102,14.239220000000001,pr37c10
pr37c11_19700101,45.0,pr37c11
pr37c11_19700102,13.727079999999999,pr37c11
pr37c11_19750101,13.654760000000001,pr37c11
pr37c11_19750102,13.606570000000001,pr37c11
pr37c12_19700101,45.0,pr37c12
pr37c12_19700102,13.1092,pr37c12
pr37c12_19750101,13.02742,pr37c12
pr37c12_19750102,13.00164,pr37c12
pr37c13_19700101,45.0,pr37c13
pr37c13_19700102,12.49691,pr37c13
pr37c13_19750101,12.38144,pr37c13
pr37c13_19750102,12.36215,pr37c13
pr37c14_19700101,45.0,pr37c14
pr37c14_19700102,11.91127,pr37c14
pr37c14_19750101,11.66123,pr37c14
pr37c14_19750102,11.51987,pr37c14
pr37c15_19700101,45.0,pr37c15
pr37c15_19700102,12.25676,pr37c15
pr37c15_19750101,12.12171,pr37c15
pr37c15_19750102,12.13325,pr37c15
pr37c16_19700101,45.0,pr37c16
pr37c16_19700102,12.56153,pr37c16
pr37c16_19750101,12.4531,pr37c16
pr37c16_19750102,12.47362,pr37c16
pr37c17_19700101,-9999999.0,pr37c17
pr37c17_19700102,-9999999.0,pr37c17
pr37c17_19750101,-9999999.0,pr37c17
pr37c17_19750102,-9999999.0,pr37c17
pr38c05_19700101,45.0,pr38c05
pr38c05_19700102,16.71379,pr38c05
pr38c05_19750101,16.67896,pr38c05
pr38c05_19750102,16.5972,pr38c05
pr38c06_19700101,45.0,pr38c06
pr38c06_19700102,16.42173,pr38c06
pr38c06_19750101,16.387220000000003,pr38c06
pr38c06_19750102,16.31196,pr38c06
pr38c07_19700101,45.0,pr38c07
pr38c07_19700102,16.05507,pr38c07
pr38c07_19750101,16.020770000000002,pr38c07
pr38c07_19750102,15.9539,pr38c07
pr38c08_19700101,45.0,pr38c08
pr38c08_19700102,15.581470000000001,pr38c08
pr38c08_19750101,15.546729999999998,pr38c08
pr38c08_19750102,15.489529999999998,pr38c08
pr38c09_19700101,45.0,pr38c09
pr38c09_19700102,14.993870000000001,pr38c09
pr38c09_19750101,14.958,pr38c09
pr38c09_19750102,14.911229999999998,pr38c09
pr38c10_19700101,45.0,pr38c10
pr38c10_19700102,14.234020000000001,pr38c10
pr38c10_19750101,14.19599,pr38c10
pr38c10_19750102,14.16022,pr38c10
pr38c11_19700101,45.0,pr38c11
pr38c11_19700102,13.485079999999998,pr38c11
pr38c11_19750101,13.443129999999998,pr38c11
pr38c11_19750102,13.42177,pr38c11
pr38c12_19700101,45.0,pr38c12
pr38c12_19700102,12.861,pr38c12
pr38c12_19750101,12.81056,pr38c12
pr38c12_19750102,12.815610000000001,pr38c12
pr38c13_19700101,45.0,pr38c13
pr38c13_19700102,12.2509,pr38c13
pr38c13_19750101,12.1794,pr38c13
pr38c13_19750102,12.25508,pr38c13
pr38c14_19700101,45.0,pr38c14
pr38c14_19700102,11.52466,pr38c14
pr38c14_19750101,11.406080000000001,pr38c14
pr38c14_19750102,11.75028,pr38c14
pr38c15_19700101,45.0,pr38c15
pr38c15_19700102,12.081489999999999,pr38c15
pr38c15_19750101,11.958969999999999,pr38c15
pr38c15_19750102,12.09205,pr38c15
pr38c16_19700101,-9999999.0,pr38c16
pr38c16_19700102,-9999999.0,pr38c16
pr38c16_19750101,-9999999.0,pr38c16
pr38c16_19750102,-9999999.0,pr38c16
