obsnme,obsval,obgnme
i001pr25c06_19700102,19.05135,i001pr25c06
i001pr25c06_19750101,18.91699,i001pr25c06
i001pr25c06_19750102,18.332629999999998,i001pr25c06
i001pr25c07_19700101,45.0,i001pr25c07
i001pr25c07_19700102,18.3939,i001pr25c07
i001pr25c07_19750101,18.24778,i001pr25c07
i001pr25c07_19750102,17.73605,i001pr25c07
i001pr25c08_19700101,45.0,i001pr25c08
i001pr25c08_19700102,17.7496,i001pr25c08
i001pr25c08_19750101,17.57965,i001pr25c08
i001pr25c08_19750102,17.14763,i001pr25c08
i001pr25c09_19700101,45.0,i001pr25c09
i001pr25c09_19700102,17.05104,i001pr25c09
i001pr25c09_19750101,16.81982,i001pr25c09
i001pr25c09_19750102,16.48704,i001pr25c09
i001pr25c10_19700101,45.0,i001pr25c10
i001pr25c10_19700102,16.674139999999998,i001pr25c10
i001pr25c10_19750101,16.51517,i001pr25c10
i001pr25c10_19750102,16.233829999999998,i001pr25c10
i001pr25c11_19700101,45.0,i001pr25c11
i001pr25c11_19700102,16.23193,i001pr25c11
i001pr25c11_19750101,16.10824,i001pr25c11
i001pr25c11_19750102,15.894720000000001,i001pr25c11
i001pr25c12_19700101,45.0,i001pr25c12
i001pr25c12_19700102,15.72986,i001pr25c12
i001pr25c12_19750101,15.63354,i001pr25c12
i001pr25c12_19750102,15.503229999999999,i001pr25c12
i001pr25c13_19700101,45.0,i001pr25c13
i001pr25c13_19700102,15.16702,i001pr25c13
i001pr25c13_19750101,15.097320000000002,i001pr25c13
i001pr25c13_19750102,15.07841,i001pr25c13
i001pr25c14_19700101,45.0,i001pr25c14
i001pr25c14_19700102,14.520760000000001,i001pr25c14
i001pr25c14_19750101,14.46889,i001pr25c14
i001pr25c14_19750102,14.662239999999999,i001pr25c14
i001pr25c15_19700101,45.0,i001pr25c15
i001pr25c15_19700102,14.84079,i001pr25c15
i001pr25c15_19750101,14.78531,i001pr25c15
i001pr25c15_19750102,14.841270000000002,i001pr25c15
i001pr25c16_19700101,45.0,i001pr25c16
i001pr25c16_19700102,15.09123,i001pr25c16
i001pr25c16_19750101,15.023729999999999,i001pr25c16
i001pr25c16_19750102,15.035110000000001,i001pr25c16
i001pr25c17_19700101,45.0,i001pr25c17
i001pr25c17_19700102,15.282470000000002,i001pr25c17
i001pr25c17_19750101,15.20584,i001pr25c17
i001pr25c17_19750102,15.19426,i001pr25c17
i001pr25c18_19700101,45.0,i001pr25c18
i001pr25c18_19700102,15.41325,i001pr25c18
i001pr25c18_19750101,15.33087,i001pr25c18
i001pr25c18_19750102,15.305060000000001,i001pr25c18
i001pr26c01_19700101,45.0,i001pr26c01
i001pr26c01_19700102,21.23723,i001pr26c01
i001pr26c01_19750101,21.12152,i001pr26c01
i001pr26c01_19750102,20.35465,i001pr26c01
i001pr26c02_19700101,45.0,i001pr26c02
i001pr26c02_19700102,20.94725,i001pr26c02
i001pr26c02_19750101,20.8298,i001pr26c02
i001pr26c02_19750102,20.079179999999997,i001pr26c02
i001pr26c03_19700101,45.0,i001pr26c03
i001pr26c03_19700102,20.51988,i001pr26c03
i001pr26c03_19750101,20.39953,i001pr26c03
i001pr26c03_19750102,19.674789999999998,i001pr26c03
i001pr26c04_19700101,45.0,i001pr26c04
i001pr26c04_19700102,19.97697,i001pr26c04
i001pr26c04_19750101,19.8526,i001pr26c04
i001pr26c04_19750102,19.1641,i001pr26c04
i001pr26c05_19700101,45.0,i001pr26c05
i001pr26c05_19700102,19.42199,i001pr26c05
i001pr26c05_19750101,19.293470000000003,i001pr26c05
i001pr26c05_19750102,18.65257,i001pr26c05
i001pr26c06_19700101,45.0,i001pr26c06
i001pr26c06_19700102,18.83635,i001pr26c06
i001pr26c06_19750101,18.70262,i001pr26c06
i001pr26c06_19750102,18.12151,i001pr26c06
i001pr26c07_19700101,45.0,i001pr26c07
i001pr26c07_19700102,18.24276,i001pr26c07
i001pr26c07_19750101,18.10119,i001pr26c07
i001pr26c07_19750102,17.587970000000002,i001pr26c07
i001pr26c08_19700101,45.0,i001pr26c08
i001pr26c08_19700102,17.653389999999998,i001pr26c08
i001pr26c08_19750101,17.50035,i001pr26c08
i001pr26c08_19750102,17.06017,i001pr26c08
i001pr26c09_19700101,45.0,i001pr26c09
i001pr26c09_19700102,17.063760000000002,i001pr26c09
i001pr26c09_19750101,16.89878,i001pr26c09
i001pr26c09_19750102,16.5374,i001pr26c09
i001pr26c10_19700101,45.0,i001pr26c10
i001pr26c10_19700102,16.56479,i001pr26c10
i001pr26c10_19750101,16.42259,i001pr26c10
i001pr26c10_19750102,16.1307,i001pr26c10
i001pr26c11_19700101,45.0,i001pr26c11
i001pr26c11_19700102,16.07751,i001pr26c11
i001pr26c11_19750101,15.959529999999999,i001pr26c11
i001pr26c11_19750102,15.739270000000001,i001pr26c11
i001pr26c12_19700101,45.0,i001pr26c12
i001pr26c12_19700102,15.53941,i001pr26c12
i001pr26c12_19750101,15.44912,i001pr26c12
i001pr26c12_19750102,15.310310000000001,i001pr26c12
i001pr26c13_19700101,45.0,i001pr26c13
i001pr26c13_19700102,14.929379999999998,i001pr26c13
i001pr26c13_19750101,14.89194,i001pr26c13
i001pr26c13_19750102,14.83707,i001pr26c13
i001pr26c14_19700101,45.0,i001pr26c14
i001pr26c14_19700102,14.201179999999999,i001pr26c14
i001pr26c14_19750101,14.35793,i001pr26c14
i001pr26c14_19750102,14.32131,i001pr26c14
i001pr26c15_19700101,45.0,i001pr26c15
i001pr26c15_19700102,14.579989999999999,i001pr26c15
i001pr26c15_19750101,14.55776,i001pr26c15
i001pr26c15_19750102,14.57635,i001pr26c15
i001pr26c16_19700101,45.0,i001pr26c16
i001pr26c16_19700102,14.85735,i001pr26c16
i001pr26c16_19750101,14.79524,i001pr26c16
i001pr26c16_19750102,14.796439999999999,i001pr26c16
i001pr26c17_19700101,45.0,i001pr26c17
i001pr26c17_19700102,15.060979999999999,i001pr26c17
i001pr26c17_19750101,14.98603,i001pr26c17
i001pr26c17_19750102,14.96685,i001pr26c17
i001pr26c18_19700101,45.0,i001pr26c18
i001pr26c18_19700102,15.19045,i001pr26c18
i001pr26c18_19750101,15.109729999999999,i001pr26c18
i001pr26c18_19750102,15.076770000000002,i001pr26c18
i001pr27c01_19700101,45.0,i001pr27c01
i001pr27c01_19700102,20.81278,i001pr27c01
i001pr27c01_19750101,20.69656,i001pr27c01
i001pr27c01_19750102,19.95025,i001pr27c01
i001pr27c02_19700101,45.0,i001pr27c02
i001pr27c02_19700102,20.53831,i001pr27c02
i001pr27c02_19750101,20.420360000000002,i001pr27c02
i001pr27c02_19750102,19.68975,i001pr27c02
i001pr27c03_19700101,45.0,i001pr27c03
i001pr27c03_19700102,20.130860000000002,i001pr27c03
i001pr27c03_19750101,20.00995,i001pr27c03
i001pr27c03_19750102,19.302770000000002,i001pr27c03
i001pr27c04_19700101,45.0,i001pr27c04
i001pr27c04_19700102,19.623839999999998,i001pr27c04
i001pr27c04_19750101,19.49866,i001pr27c04
i001pr27c04_19750102,18.82215,i001pr27c04
i001pr27c05_19700101,45.0,i001pr27c05
i001pr27c05_19700102,19.08981,i001pr27c05
i001pr27c05_19750101,18.96005,i001pr27c05
i001pr27c05_19750102,18.32324,i001pr27c05
i001pr27c06_19700101,45.0,i001pr27c06
i001pr27c06_19700102,18.57611,i001pr27c06
i001pr27c06_19750101,18.44387,i001pr27c06
i001pr27c06_19750102,17.868389999999998,i001pr27c06
i001pr27c07_19700101,45.0,i001pr27c07
i001pr27c07_19700102,18.040210000000002,i001pr27c07
i001pr27c07_19750101,17.90454,i001pr27c07
i001pr27c07_19750102,17.39509,i001pr27c07
i001pr27c08_19700101,45.0,i001pr27c08
i001pr27c08_19700102,17.49928,i001pr27c08
i001pr27c08_19750101,17.35987,i001pr27c08
i001pr27c08_19750102,16.91906,i001pr27c08
i001pr27c09_19700101,45.0,i001pr27c09
i001pr27c09_19700102,16.94541,i001pr27c09
i001pr27c09_19750101,16.80575,i001pr27c09
i001pr27c09_19750102,16.436629999999997,i001pr27c09
i001pr27c10_19700101,45.0,i001pr27c10
i001pr27c10_19700102,16.42022,i001pr27c10
i001pr27c10_19750101,16.2914,i001pr27c10
i001pr27c10_19750102,15.993139999999999,i001pr27c10
i001pr27c11_19700101,45.0,i001pr27c11
i001pr27c11_19700102,15.89996,i001pr27c11
i001pr27c11_19750101,15.7856,i001pr27c11
i001pr27c11_19750102,15.560720000000002,i001pr27c11
i001pr27c12_19700101,45.0,i001pr27c12
i001pr27c12_19700102,15.340929999999998,i001pr27c12
i001pr27c12_19750101,15.23601,i001pr27c12
i001pr27c12_19750102,15.09724,i001pr27c12
i001pr27c13_19700101,45.0,i001pr27c13
i001pr27c13_19700102,14.71974,i001pr27c13
i001pr27c13_19750101,14.589070000000001,i001pr27c13
i001pr27c13_19750102,14.57,i001pr27c13
i001pr27c14_19700101,45.0,i001pr27c14
i001pr27c14_19700102,14.0319,i001pr27c14
i001pr27c14_19750101,13.688529999999998,i001pr27c14
i001pr27c14_19750102,13.9146,i001pr27c14
i001pr27c15_19700101,45.0,i001pr27c15
i001pr27c15_19700102,14.36023,i001pr27c15
i001pr27c15_19750101,14.240829999999999,i001pr27c15
i001pr27c15_19750102,14.2949,i001pr27c15
i001pr27c16_19700101,45.0,i001pr27c16
i001pr27c16_19700102,14.633329999999999,i001pr27c16
i001pr27c16_19750101,14.553270000000001,i001pr27c16
i001pr27c16_19750102,14.55175,i001pr27c16
i001pr27c17_19700101,45.0,i001pr27c17
i001pr27c17_19700102,14.842220000000001,i001pr27c17
i001pr27c17_19750101,14.76545,i001pr27c17
i001pr27c17_19750102,14.73833,i001pr27c17
i001pr27c18_19700101,45.0,i001pr27c18
i001pr27c18_19700102,14.980720000000002,i001pr27c18
i001pr27c18_19750101,14.90119,i001pr27c18
i001pr27c18_19750102,14.86059,i001pr27c18
i001pr28c01_19700101,45.0,i001pr28c01
i001pr28c01_19700102,20.41722,i001pr28c01
i001pr28c01_19750101,20.30044,i001pr28c01
i001pr28c01_19750102,19.57356,i001pr28c01
i001pr28c02_19700101,45.0,i001pr28c02
i001pr28c02_19700102,20.15992,i001pr28c02
i001pr28c02_19750101,20.041729999999998,i001pr28c02
i001pr28c02_19750102,19.331310000000002,i001pr28c02
i001pr28c03_19700101,45.0,i001pr28c03
i001pr28c03_19700102,19.75787,i001pr28c03
i001pr28c03_19750101,19.636589999999998,i001pr28c03
i001pr28c03_19750102,18.94805,i001pr28c03
i001pr28c04_19700101,45.0,i001pr28c04
i001pr28c04_19700102,19.27405,i001pr28c04
i001pr28c04_19750101,19.14797,i001pr28c04
i001pr28c04_19750102,18.48379,i001pr28c04
i001pr28c05_19700101,45.0,i001pr28c05
i001pr28c05_19700102,18.666,i001pr28c05
i001pr28c05_19750101,18.531,i001pr28c05
i001pr28c05_19750102,17.88465,i001pr28c05
i001pr28c06_19700101,45.0,i001pr28c06
i001pr28c06_19700102,18.304489999999998,i001pr28c06
i001pr28c06_19750101,18.1736,i001pr28c06
i001pr28c06_19750102,17.6057,i001pr28c06
i001pr28c07_19700101,45.0,i001pr28c07
i001pr28c07_19700102,17.82629,i001pr28c07
i001pr28c07_19750101,17.695320000000002,i001pr28c07
i001pr28c07_19750102,17.19499,i001pr28c07
i001pr28c08_19700101,45.0,i001pr28c08
i001pr28c08_19700102,17.3048,i001pr28c08
i001pr28c08_19750101,17.17377,i001pr28c08
i001pr28c08_19750102,16.73966,i001pr28c08
i001pr28c09_19700101,45.0,i001pr28c09
i001pr28c09_19700102,16.75943,i001pr28c09
i001pr28c09_19750101,16.63115,i001pr28c09
i001pr28c09_19750102,16.26516,i001pr28c09
i001pr28c10_19700101,45.0,i001pr28c10
i001pr28c10_19700102,16.22552,i001pr28c10
i001pr28c10_19750101,16.10595,i001pr28c10
i001pr28c10_19750102,15.807479999999998,i001pr28c10
i001pr28c11_19700101,45.0,i001pr28c11
i001pr28c11_19700102,15.69372,i001pr28c11
i001pr28c11_19750101,15.588560000000001,i001pr28c11
i001pr28c11_19750102,15.357729999999998,i001pr28c11
i001pr28c12_19700101,45.0,i001pr28c12
i001pr28c12_19700102,15.12137,i001pr28c12
i001pr28c12_19750101,15.037279999999999,i001pr28c12
i001pr28c12_19750102,14.87834,i001pr28c12
i001pr28c13_19700101,45.0,i001pr28c13
i001pr28c13_19700102,14.49039,i001pr28c13
i001pr28c13_19750101,14.43961,i001pr28c13
i001pr28c13_19750102,14.35706,i001pr28c13
i001pr28c14_19700101,45.0,i001pr28c14
i001pr28c14_19700102,13.75955,i001pr28c14
i001pr28c14_19750101,13.79646,i001pr28c14
i001pr28c14_19750102,13.785960000000001,i001pr28c14
i001pr28c15_19700101,45.0,i001pr28c15
i001pr28c15_19700102,14.13309,i001pr28c15
i001pr28c15_19750101,14.09648,i001pr28c15
i001pr28c15_19750102,14.081479999999999,i001pr28c15
i001pr28c16_19700101,45.0,i001pr28c16
i001pr28c16_19700102,14.41412,i001pr28c16
i001pr28c16_19750101,14.355929999999999,i001pr28c16
i001pr28c16_19750102,14.326979999999999,i001pr28c16
i001pr28c17_19700101,45.0,i001pr28c17
i001pr28c17_19700102,14.627189999999999,i001pr28c17
i001pr28c17_19750101,14.55778,i001pr28c17
i001pr28c17_19750102,14.51689,i001pr28c17
i001pr28c18_19700101,45.0,i001pr28c18
i001pr28c18_19700102,14.769120000000001,i001pr28c18
i001pr28c18_19750101,14.693079999999998,i001pr28c18
i001pr28c18_19750102,14.64359,i001pr28c18
i001pr29c01_19700101,45.0,i001pr29c01
i001pr29c01_19700102,20.08779,i001pr29c01
i001pr29c01_19750101,19.97099,i001pr29c01
i001pr29c01_19750102,19.2651,i001pr29c01
i001pr29c02_19700101,45.0,i001pr29c02
i001pr29c02_19700102,19.829639999999998,i001pr29c02
i001pr29c02_19750101,19.71161,i001pr29c02
i001pr29c02_19750102,19.02358,i001pr29c02
i001pr29c03_19700101,45.0,i001pr29c03
i001pr29c03_19700102,19.4821,i001pr29c03
i001pr29c03_19750101,19.362070000000003,i001pr29c03
i001pr29c03_19750102,18.69756,i001pr29c03
i001pr29c04_19700101,45.0,i001pr29c04
i001pr29c04_19700102,19.05746,i001pr29c04
i001pr29c04_19750101,18.93463,i001pr29c04
i001pr29c04_19750102,18.29918,i001pr29c04
i001pr29c05_19700101,45.0,i001pr29c05
i001pr29c05_19700102,18.584989999999998,i001pr29c05
i001pr29c05_19750101,18.45881,i001pr29c05
i001pr29c05_19750102,17.857879999999998,i001pr29c05
i001pr29c06_19700101,45.0,i001pr29c06
i001pr29c06_19700102,18.12871,i001pr29c06
i001pr29c06_19750101,18.002229999999997,i001pr29c06
i001pr29c06_19750102,17.45725,i001pr29c06
i001pr29c07_19700101,45.0,i001pr29c07
i001pr29c07_19700102,17.607960000000002,i001pr29c07
i001pr29c07_19750101,17.48095,i001pr29c07
i001pr29c07_19750102,16.9989,i001pr29c07
i001pr29c08_19700101,45.0,i001pr29c08
i001pr29c08_19700102,17.06566,i001pr29c08
i001pr29c08_19750101,16.93895,i001pr29c08
i001pr29c08_19750102,16.52085,i001pr29c08
i001pr29c09_19700101,45.0,i001pr29c09
i001pr29c09_19700102,16.52735,i001pr29c09
i001pr29c09_19750101,16.40356,i001pr29c09
i001pr29c09_19750102,16.04901,i001pr29c09
i001pr29c10_19700101,45.0,i001pr29c10
i001pr29c10_19700102,15.98345,i001pr29c10
i001pr29c10_19750101,15.867410000000001,i001pr29c10
i001pr29c10_19750102,15.57659,i001pr29c10
i001pr29c11_19700101,45.0,i001pr29c11
i001pr29c11_19700102,15.43539,i001pr29c11
i001pr29c11_19750101,15.3351,i001pr29c11
i001pr29c11_19750102,15.10631,i001pr29c11
i001pr29c12_19700101,45.0,i001pr29c12
i001pr29c12_19700102,14.867820000000002,i001pr29c12
i001pr29c12_19750101,14.7973,i001pr29c12
i001pr29c12_19750102,14.624989999999999,i001pr29c12
i001pr29c13_19700101,45.0,i001pr29c13
i001pr29c13_19700102,14.26116,i001pr29c13
i001pr29c13_19750101,14.249529999999998,i001pr29c13
i001pr29c13_19750102,14.115129999999999,i001pr29c13
i001pr29c14_19700101,45.0,i001pr29c14
i001pr29c14_19700102,13.6025,i001pr29c14
i001pr29c14_19750101,13.724779999999999,i001pr29c14
i001pr29c14_19750102,13.56896,i001pr29c14
i001pr29c15_19700101,45.0,i001pr29c15
i001pr29c15_19700102,13.92854,i001pr29c15
i001pr29c15_19750101,13.93351,i001pr29c15
i001pr29c15_19750102,13.85932,i001pr29c15
i001pr29c16_19700101,45.0,i001pr29c16
i001pr29c16_19700102,14.2012,i001pr29c16
i001pr29c16_19750101,14.15955,i001pr29c16
i001pr29c16_19750102,14.1061,i001pr29c16
i001pr29c17_19700101,45.0,i001pr29c17
i001pr29c17_19700102,14.41371,i001pr29c17
i001pr29c17_19750101,14.35123,i001pr29c17
i001pr29c17_19750102,14.298520000000002,i001pr29c17
i001pr29c18_19700101,45.0,i001pr29c18
i001pr29c18_19700102,14.55916,i001pr29c18
i001pr29c18_19750101,14.48645,i001pr29c18
i001pr29c18_19750102,14.42968,i001pr29c18
i001pr30c01_19700101,45.0,i001pr30c01
i001pr30c01_19700102,19.84516,i001pr30c01
i001pr30c01_19750101,19.72915,i001pr30c01
i001pr30c01_19750102,19.04466,i001pr30c01
i001pr30c02_19700101,45.0,i001pr30c02
i001pr30c02_19700102,19.599510000000002,i001pr30c02
i001pr30c02_19750101,19.48289,i001pr30c02
i001pr30c02_19750102,18.81891,i001pr30c02
i001pr30c03_19700101,45.0,i001pr30c03
i001pr30c03_19700102,19.22737,i001pr30c03
i001pr30c03_19750101,19.109070000000003,i001pr30c03
i001pr30c03_19750102,18.47286,i001pr30c03
i001pr30c04_19700101,45.0,i001pr30c04
i001pr30c04_19700102,18.8244,i001pr30c04
i001pr30c04_19750101,18.70421,i001pr30c04
i001pr30c04_19750102,18.09976,i001pr30c04
i001pr30c05_19700101,45.0,i001pr30c05
i001pr30c05_19700102,18.40755,i001pr30c05
i001pr30c05_19750101,18.28589,i001pr30c05
i001pr30c05_19750102,17.719720000000002,i001pr30c05
i001pr30c06_19700101,45.0,i001pr30c06
i001pr30c06_19700102,17.90096,i001pr30c06
i001pr30c06_19750101,17.77777,i001pr30c06
i001pr30c06_19750102,17.26369,i001pr30c06
i001pr30c07_19700101,45.0,i001pr30c07
i001pr30c07_19700102,17.35279,i001pr30c07
i001pr30c07_19750101,17.228070000000002,i001pr30c07
i001pr30c07_19750102,16.77283,i001pr30c07
i001pr30c08_19700101,45.0,i001pr30c08
i001pr30c08_19700102,16.81391,i001pr30c08
i001pr30c08_19750101,16.68843,i001pr30c08
i001pr30c08_19750102,16.2926,i001pr30c08
i001pr30c09_19700101,45.0,i001pr30c09
i001pr30c09_19700102,16.25453,i001pr30c09
i001pr30c09_19750101,16.12987,i001pr30c09
i001pr30c09_19750102,15.795539999999999,i001pr30c09
i001pr30c10_19700101,45.0,i001pr30c10
i001pr30c10_19700102,15.68544,i001pr30c10
i001pr30c10_19750101,15.565320000000002,i001pr30c10
i001pr30c10_19750102,15.29321,i001pr30c10
i001pr30c11_19700101,45.0,i001pr30c11
i001pr30c11_19700102,15.1192,i001pr30c11
i001pr30c11_19750101,15.01179,i001pr30c11
i001pr30c11_19750102,14.80005,i001pr30c11
i001pr30c12_19700101,45.0,i001pr30c12
i001pr30c12_19700102,14.567770000000001,i001pr30c12
i001pr30c12_19750101,14.488220000000002,i001pr30c12
i001pr30c12_19750102,14.32895,i001pr30c12
i001pr30c13_19700101,45.0,i001pr30c13
i001pr30c13_19700102,13.99281,i001pr30c13
i001pr30c13_19750101,13.96016,i001pr30c13
i001pr30c13_19750102,13.83397,i001pr30c13
i001pr30c14_19700101,45.0,i001pr30c14
i001pr30c14_19700102,13.35617,i001pr30c14
i001pr30c14_19750101,13.4092,i001pr30c14
i001pr30c14_19750102,13.246889999999999,i001pr30c14
i001pr30c15_19700101,45.0,i001pr30c15
i001pr30c15_19700102,13.710939999999999,i001pr30c15
i001pr30c15_19750101,13.69769,i001pr30c15
i001pr30c15_19750102,13.623970000000002,i001pr30c15
i001pr30c16_19700101,45.0,i001pr30c16
i001pr30c16_19700102,13.99065,i001pr30c16
i001pr30c16_19750101,13.945920000000001,i001pr30c16
i001pr30c16_19750102,13.891070000000001,i001pr30c16
i001pr30c17_19700101,45.0,i001pr30c17
i001pr30c17_19700102,14.20616,i001pr30c17
i001pr30c17_19750101,14.14414,i001pr30c17
i001pr30c17_19750102,14.089129999999999,i001pr30c17
i001pr30c18_19700101,45.0,i001pr30c18
i001pr30c18_19700102,14.354579999999999,i001pr30c18
i001pr30c18_19750101,14.28285,i001pr30c18
i001pr30c18_19750102,14.223629999999998,i001pr30c18
i001pr31c01_19700101,45.0,i001pr31c01
i001pr31c01_19700102,19.63094,i001pr31c01
i001pr31c01_19750101,19.51568,i001pr31c01
i001pr31c01_19750102,18.852320000000002,i001pr31c01
i001pr31c02_19700101,45.0,i001pr31c02
i001pr31c02_19700102,19.33168,i001pr31c02
i001pr31c02_19750101,19.215889999999998,i001pr31c02
i001pr31c02_19750102,18.57875,i001pr31c02
i001pr31c03_19700101,45.0,i001pr31c03
i001pr31c03_19700102,18.94783,i001pr31c03
i001pr31c03_19750101,18.83087,i001pr31c03
i001pr31c03_19750102,18.22587,i001pr31c03
i001pr31c04_19700101,45.0,i001pr31c04
i001pr31c04_19700102,18.6056,i001pr31c04
i001pr31c04_19750101,18.4881,i001pr31c04
i001pr31c04_19750102,17.91635,i001pr31c04
i001pr31c05_19700101,45.0,i001pr31c05
i001pr31c05_19700102,18.16868,i001pr31c05
i001pr31c05_19750101,18.04993,i001pr31c05
i001pr31c05_19750102,17.52015,i001pr31c05
i001pr31c06_19700101,45.0,i001pr31c06
i001pr31c06_19700102,17.65178,i001pr31c06
i001pr31c06_19750101,17.53094,i001pr31c06
i001pr31c06_19750102,17.051779999999997,i001pr31c06
i001pr31c07_19700101,45.0,i001pr31c07
i001pr31c07_19700102,17.12031,i001pr31c07
i001pr31c07_19750101,16.996979999999997,i001pr31c07
i001pr31c07_19750102,16.5715,i001pr31c07
i001pr31c08_19700101,45.0,i001pr31c08
i001pr31c08_19700102,16.56501,i001pr31c08
i001pr31c08_19750101,16.43862,i001pr31c08
i001pr31c08_19750102,16.07006,i001pr31c08
i001pr31c09_19700101,45.0,i001pr31c09
i001pr31c09_19700102,15.9482,i001pr31c09
i001pr31c09_19750101,15.81799,i001pr31c09
i001pr31c09_19750102,15.512260000000001,i001pr31c09
i001pr31c10_19700101,45.0,i001pr31c10
i001pr31c10_19700102,15.31344,i001pr31c10
i001pr31c10_19750101,15.18065,i001pr31c10
i001pr31c10_19750102,14.94065,i001pr31c10
i001pr31c11_19700101,45.0,i001pr31c11
i001pr31c11_19700102,14.696570000000001,i001pr31c11
i001pr31c11_19750101,14.568320000000002,i001pr31c11
i001pr31c11_19750102,14.39401,i001pr31c11
i001pr31c12_19700101,45.0,i001pr31c12
i001pr31c12_19700102,14.192420000000002,i001pr31c12
i001pr31c12_19750101,14.0889,i001pr31c12
i001pr31c12_19750102,13.97228,i001pr31c12
i001pr31c13_19700101,45.0,i001pr31c13
i001pr31c13_19700102,13.6932,i001pr31c13
i001pr31c13_19750101,13.610929999999998,i001pr31c13
i001pr31c13_19750102,13.565829999999998,i001pr31c13
i001pr31c14_19700101,45.0,i001pr31c14
i001pr31c14_19700102,13.15375,i001pr31c14
i001pr31c14_19750101,13.02288,i001pr31c14
i001pr31c14_19750102,13.13229,i001pr31c14
i001pr31c15_19700101,45.0,i001pr31c15
i001pr31c15_19700102,13.494470000000002,i001pr31c15
i001pr31c15_19750101,13.4371,i001pr31c15
i001pr31c15_19750102,13.43401,i001pr31c15
i001pr31c16_19700101,45.0,i001pr31c16
i001pr31c16_19700102,13.77856,i001pr31c16
i001pr31c16_19750101,13.722760000000001,i001pr31c16
i001pr31c16_19750102,13.688620000000002,i001pr31c16
i001pr31c17_19700101,45.0,i001pr31c17
i001pr31c17_19700102,14.00309,i001pr31c17
i001pr31c17_19750101,13.93821,i001pr31c17
i001pr31c17_19750102,13.88991,i001pr31c17
i001pr31c18_19700101,45.0,i001pr31c18
i001pr31c18_19700102,14.15719,i001pr31c18
i001pr31c18_19750101,14.08479,i001pr31c18
i001pr31c18_19750102,14.027870000000002,i001pr31c18
i001pr32c01_19700101,45.0,i001pr32c01
i001pr32c01_19700102,19.41149,i001pr32c01
i001pr32c01_19750101,19.29697,i001pr32c01
i001pr32c01_19750102,18.65704,i001pr32c01
i001pr32c02_19700101,45.0,i001pr32c02
i001pr32c02_19700102,19.07631,i001pr32c02
i001pr32c02_19750101,18.96172,i001pr32c02
i001pr32c02_19750102,18.35415,i001pr32c02
i001pr32c03_19700101,45.0,i001pr32c03
i001pr32c03_19700102,18.70819,i001pr32c03
i001pr32c03_19750101,18.593239999999998,i001pr32c03
i001pr32c03_19750102,18.02122,i001pr32c03
i001pr32c04_19700101,45.0,i001pr32c04
i001pr32c04_19700102,18.355079999999997,i001pr32c04
i001pr32c04_19750101,18.2402,i001pr32c04
i001pr32c04_19750102,17.705920000000003,i001pr32c04
i001pr32c05_19700101,45.0,i001pr32c05
i001pr32c05_19700102,17.920360000000002,i001pr32c05
i001pr32c05_19750101,17.804470000000002,i001pr32c05
i001pr32c05_19750102,17.31365,i001pr32c05
i001pr32c06_19700101,45.0,i001pr32c06
i001pr32c06_19700102,17.41704,i001pr32c06
i001pr32c06_19750101,17.2989,i001pr32c06
i001pr32c06_19750102,16.857110000000002,i001pr32c06
i001pr32c07_19700101,45.0,i001pr32c07
i001pr32c07_19700102,16.88896,i001pr32c07
i001pr32c07_19750101,16.76711,i001pr32c07
i001pr32c07_19750102,16.3759,i001pr32c07
i001pr32c08_19700101,45.0,i001pr32c08
i001pr32c08_19700102,16.29753,i001pr32c08
i001pr32c08_19750101,16.169520000000002,i001pr32c08
i001pr32c08_19750102,15.83495,i001pr32c08
i001pr32c09_19700101,45.0,i001pr32c09
i001pr32c09_19700102,15.61979,i001pr32c09
i001pr32c09_19750101,15.48119,i001pr32c09
i001pr32c09_19750102,15.21163,i001pr32c09
i001pr32c10_19700101,45.0,i001pr32c10
i001pr32c10_19700102,14.86418,i001pr32c10
i001pr32c10_19750101,14.70919,i001pr32c10
i001pr32c10_19750102,14.51395,i001pr32c10
i001pr32c11_19700101,45.0,i001pr32c11
i001pr32c11_19700102,14.051929999999999,i001pr32c11
i001pr32c11_19750101,13.879470000000001,i001pr32c11
i001pr32c11_19750102,13.7686,i001pr32c11
i001pr32c12_19700101,45.0,i001pr32c12
i001pr32c12_19700102,13.719489999999999,i001pr32c12
i001pr32c12_19750101,13.596929999999999,i001pr32c12
i001pr32c12_19750102,13.523470000000001,i001pr32c12
i001pr32c13_19700101,45.0,i001pr32c13
i001pr32c13_19700102,13.347829999999998,i001pr32c13
i001pr32c13_19750101,13.28594,i001pr32c13
i001pr32c13_19750102,13.255270000000001,i001pr32c13
i001pr32c14_19700101,45.0,i001pr32c14
i001pr32c14_19700102,12.868039999999999,i001pr32c14
i001pr32c14_19750101,12.90713,i001pr32c14
i001pr32c14_19750102,12.91206,i001pr32c14
i001pr32c15_19700101,45.0,i001pr32c15
i001pr32c15_19700102,13.25412,i001pr32c15
i001pr32c15_19750101,13.22649,i001pr32c15
i001pr32c15_19750102,13.222970000000002,i001pr32c15
i001pr32c16_19700101,45.0,i001pr32c16
i001pr32c16_19700102,13.561379999999998,i001pr32c16
i001pr32c16_19750101,13.509789999999999,i001pr32c16
i001pr32c16_19750102,13.4848,i001pr32c16
i001pr32c17_19700101,45.0,i001pr32c17
i001pr32c17_19700102,13.8019,i001pr32c17
i001pr32c17_19750101,13.73674,i001pr32c17
